Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26
徳島県,15640,2311,719559,2173.5535237555223,321.16893819686777,2296,2584,1676,1093,3182,2498,2311
鹿児島県,29248,3625,1588256,1841.5167328188907,228.23776519654263,4747,4502,3318,4199,4843,4014,3625
長崎県,23756,3237,1312317,1810.2333506309833,246.66296329316773,3655,3657,1921,3083,4316,3887,3237
宮崎県,18795,2434,1069576,1757.2383823122434,227.56681152157492,3024,2808,1429,2504,3781,2815,2434
高知県,12095,1808,691527,1749.0278759903808,261.4503844390747,1738,1689,1060,1954,2030,1816,1808
佐賀県,13423,1565,811442,1654.2155816435431,192.86652650466698,2560,1251,1146,2950,1980,1971,1565
福岡県,82224,10552,5135214,1601.1796197782605,205.4831600007322,14984,12747,9333,11198,10717,12693,10552
沖縄県,22734,3015,1467480,1549.1863602911114,205.4542480987816,3941,3244,1700,3803,3729,3302,3015
広島県,42947,5803,2799702,1533.9846883704051,207.27205966920766,6886,7291,5127,3669,7408,6763,5803
熊本県,25831,3186,1738301,1485.9912063560914,183.2824119643261,4254,3625,1898,4614,4285,3969,3186
香川県,13800,1758,950244,1452.2585777968607,185.00511447586095,2323,1823,1203,2126,2380,2187,1758
奈良県,18935,2994,1324473,1429.6252169730903,226.05217320398376,2961,2892,2743,2054,2519,2772,2994
富山県,14694,1797,1034814,1419.9653271022617,173.65439586244483,2678,2268,950,1941,2715,2345,1797
大阪府,125061,15498,8837685,1415.0877746830758,175.36266567545687,23089,17670,7892,22924,20806,17182,15498
和歌山県,12854,1757,922584,1393.2606678633058,190.44336342273442,2334,1952,1411,1628,1755,2017,1757
大分県,15566,1841,1123852,1385.0578190010785,163.8116050867908,2524,2261,1263,2638,2843,2196,1841
三重県,24480,3330,1770254,1382.8524042312572,188.1085991049872,3866,4229,1744,2858,4674,3779,3330
山口県,18536,2402,1342059,1381.161334933859,178.97871852131686,2835,3122,1680,2469,3407,2621,2402
石川県,15518,2032,1132526,1370.211368215829,179.4219293861686,2643,2630,2025,861,2632,2695,2032
愛媛県,18254,2261,1334841,1367.5036951966565,169.38346964170265,3231,2678,1161,3280,3131,2512,2261
岡山県,25700,3553,1888432,1360.917417201149,188.14550907843122,4399,4117,2838,2926,3884,3983,3553
愛知県,101951,12785,7542415,1351.7023393700824,169.50804218542734,17944,14501,6120,18060,18199,14342,12785
兵庫県,72587,9701,5465002,1328.2154334069778,177.51137145055026,11581,11706,7261,10191,11451,10696,9701
福井県,10081,1230,766863,1314.5763976094818,160.39370787220142,1742,1793,1400,756,1713,1447,1230
滋賀県,18430,2743,1413610,1303.7542179243214,194.04220400251836,2872,2513,2091,2664,3019,2528,2743
岐阜県,25447,2928,1978742,1286.0190969818198,147.9728029222607,4506,3325,1720,5116,4196,3656,2928
鳥取県,6967,846,553407,1258.9287811682902,152.87121413354006,1198,1000,806,1082,1081,954,846
京都府,31966,4147,2578087,1239.9116088789867,160.85570424892566,5094,4990,3724,3256,5766,4989,4147
青森県,13591,2327,1237984,1097.8332514798253,187.96688810194638,2342,1855,1295,942,2029,2801,2327
東京都,153908,18423,14047594,1095.6182247294448,131.1470135028105,25277,24780,15085,21770,25444,23129,18423
静岡県,39521,4853,3633202,1087.773264464789,133.57363559747023,7143,5001,2024,6885,7971,5644,4853
秋田県,10306,1314,959502,1074.0988554479302,136.94604075864356,1819,1417,734,1877,1678,1467,1314
山形県,11439,1400,1068027,1071.0403388678376,131.08282843036739,1999,1804,1108,1427,1803,1898,1400
新潟県,23236,3051,2201272,1055.571505929299,138.60168120977326,3998,3334,3536,1992,3623,3702,3051
福島県,19172,2467,1833152,1045.8488985092342,134.57694724714588,3485,3393,1592,2230,3190,2815,2467
宮城県,23696,2765,2301996,1029.3675575457125,120.11315397594088,4782,3255,1728,4112,3896,3158,2765
山梨県,8251,1010,809974,1018.6746735080385,124.69536059182145,1437,1325,648,1199,1406,1226,1010
島根県,6752,813,671126,1006.0703951269955,121.13969656964564,1175,935,393,1488,1037,911,813
茨城県,27732,3611,2867009,967.2798376286926,125.95007549679823,4829,4275,3785,2539,4039,4654,3611
埼玉県,66903,8911,7344765,910.8936773334477,121.3245079999156,11496,11449,8155,5877,10912,10103,8911
岩手県,10955,1300,1210534,904.9725162614185,107.39062265083012,1645,2017,1324,1350,1835,1484,1300
長野県,18070,2132,2048011,882.3194797293569,104.10100336375146,3334,2590,1210,2950,3169,2685,2132
群馬県,16940,2229,1939110,873.5966500095404,114.94964184600151,2773,2448,1370,2921,2505,2694,2229
北海道,44765,6395,5224614,856.8097088129382,122.40138697327689,7590,6360,5397,5587,6886,6550,6395
栃木県,16076,1827,1933146,831.5978203405226,94.50915761147891,2917,2399,1335,2702,2668,2228,1827
千葉県,49592,7318,6284480,789.1185905596008,116.44559295279801,7892,7840,4419,5732,7106,9285,7318
神奈川県,66983,9093,9237337,725.1332283319316,98.43746092623881,11332,10735,9210,8985,9787,7841,9093
