Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16
沖縄県,25948,4315,1467480,1768.2012702047048,294.04148608498923,5063,4079,3605,3125,3679,2082,4315
宮崎県,16987,2085,1069576,1588.1994360382057,194.9370591711108,3298,2810,2108,2148,3010,1528,2085
鹿児島県,24426,3495,1588256,1537.9132835008966,220.0526867205287,3988,3956,2908,3967,3486,2626,3495
長崎県,18631,1980,1312317,1419.7027090253346,150.8781795861823,3370,3398,2392,2569,2981,1941,1980
福岡県,70658,7434,5135214,1375.9504472452365,144.7651451331921,12257,13770,9665,11049,8410,8073,7434
佐賀県,10922,1795,811442,1345.9988514274587,221.211127844011,1986,1677,1114,1984,1095,1271,1795
大阪府,116266,18826,8837685,1315.570763157999,213.01958601149508,23727,22051,10031,17554,14536,9541,18826
東京都,179050,23511,14047594,1274.595493007557,167.36673910137208,34243,31247,20401,23773,22740,23135,23511
高知県,8501,1390,691527,1229.3084724096095,201.0044437888904,1444,1408,1056,1262,1198,743,1390
熊本県,21323,2769,1738301,1226.657523639462,159.29347103867514,4356,3743,2133,3549,2960,1813,2769
兵庫県,66698,7360,5465002,1220.4570098967943,134.67515656901864,12250,12379,10065,9888,8875,5881,7360
和歌山県,11227,1387,922584,1216.9081622919973,150.3386141532912,1722,1941,1948,1362,1420,1447,1387
大分県,13656,1914,1123852,1215.1066154618225,170.30712229012363,2383,2141,1524,2182,1970,1542,1914
京都府,30657,2599,2578087,1189.137527166461,100.81118286543472,6478,4968,5607,2840,4776,3389,2599
香川県,11202,1653,950244,1178.8551151072777,173.9553209491457,1882,1485,1671,1692,1779,1040,1653
広島県,32337,2876,2799702,1155.015783822707,102.72521861255234,5372,6284,5030,3252,5604,3919,2876
滋賀県,15927,1708,1413610,1126.6898225111593,120.8254044609192,2578,2912,2069,2667,2165,1828,1708
愛知県,83011,11241,7542415,1100.589134912359,149.03714526448096,18862,17079,7548,12178,9996,6107,11241
奈良県,14439,1904,1324473,1090.1694485278294,143.75528983980797,2277,2186,1925,2410,1600,2137,1904
石川県,12165,1062,1132526,1074.1475250899316,93.77268159847986,2147,2265,2042,919,1995,1735,1062
山口県,14342,1617,1342059,1068.6564450594199,120.48650618191897,2483,2167,1948,1702,2585,1840,1617
岐阜県,21115,3555,1978742,1067.0921221665078,179.65960190868742,3802,3717,1406,3855,2794,1986,3555
愛媛県,14241,2121,1334841,1066.8686382872568,158.8953291066127,2514,2410,1095,2715,2370,1016,2121
徳島県,7545,920,719559,1048.5589089984283,127.8560896326778,1454,1333,951,605,1291,991,920
岡山県,19707,1802,1888432,1043.5641844662662,95.42308115939574,3315,3287,3293,2285,2935,2790,1802
福井県,7836,630,766863,1021.8252803955857,82.15287476381049,1271,1432,1284,693,1365,1161,630
鳥取県,5605,821,553407,1012.8169683433712,148.35374326670967,1006,876,626,815,728,733,821
三重県,16988,1774,1770254,959.6363007794362,100.21160805172592,3887,3125,2107,1889,2897,1309,1774
山梨県,7717,1034,809974,952.7466313733527,127.65841866529048,1568,1357,730,1175,1072,781,1034
富山県,9479,1283,1034814,916.0100269227127,123.98363377379896,1895,1630,997,1241,1590,843,1283
静岡県,33249,5673,3633202,915.1431712302261,156.14325875632568,7087,5947,2800,5571,4078,2093,5673
埼玉県,66500,5940,7344765,905.4067761187731,80.87392857361672,13035,13432,10528,6778,9659,7128,5940
北海道,45609,5540,5224614,872.9640122696146,106.03654164690445,7773,7660,7058,6282,6006,5290,5540
宮城県,19571,2947,2301996,850.175239227175,128.01933626296483,4199,3267,2044,3182,2418,1514,2947
青森県,10167,1232,1237984,821.254555793936,99.5166334944555,2057,1708,1398,1448,1509,815,1232
新潟県,18037,1391,2201272,819.389880032999,63.1907369920664,3416,3594,3312,1861,2622,1841,1391
神奈川県,74337,8614,9237337,804.744917285144,93.25198376978128,12961,12009,12430,9571,9703,9049,8614
島根県,5233,790,671126,779.7343568867843,117.71262028292749,954,889,367,1129,528,576,790
群馬県,14975,2246,1939110,772.2615014104408,115.8263326990217,2781,2772,1594,2493,1872,1217,2246
山形県,8138,1087,1068027,761.9657555473784,101.77645321700669,1387,1462,1063,1067,1073,999,1087
福島県,13475,1571,1833152,735.0727053730404,85.69938553922424,2554,2754,1635,1740,1964,1257,1571
千葉県,45459,4848,6284480,723.3534039411376,77.142420693518,8392,8755,8003,5785,4601,5075,4848
秋田県,6929,1181,959502,722.145446283593,123.08468351290566,1351,1255,492,1102,817,731,1181
茨城県,20634,1737,2867009,719.7047515372293,60.58578818552715,2963,4581,3336,2282,3178,2557,1737
栃木県,13272,1767,1933146,686.5492828787893,91.40540859303954,2668,3010,846,2452,1340,1189,1767
長野県,13620,1780,2048011,665.0354905320332,86.91359567892945,2387,2546,1461,2326,1904,1216,1780
岩手県,7961,969,1210534,657.6436514794298,80.04731796050338,1482,1373,1113,1128,1107,789,969
