Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19
沖縄県,22659,2055,1467480,1544.0755580995994,140.03598004742824,3518,3565,3462,3904,4165,1990,2055
熊本県,15537,1176,1738301,893.8037773665206,67.65226505651208,2556,2635,2636,2749,2346,1439,1176
島根県,5520,549,671126,822.4983088123541,81.80282093079391,1024,1005,943,914,693,392,549
東京都,113022,11018,14047594,804.5648244105005,78.4333601896524,16878,16662,19059,18919,17790,12696,11018
佐賀県,6321,918,811442,778.9835872434504,113.13193056312095,1071,968,996,970,660,738,918
福岡県,37847,3969,5135214,737.0092074059621,77.2898656219585,5180,5717,6351,6586,5858,4186,3969
大阪府,63184,5019,8837685,714.9383577260335,56.79089037457207,10450,9956,9745,12351,10804,4859,5019
鹿児島県,10576,1291,1588256,665.8876150947958,81.28412548103077,1579,1516,1599,1701,1700,1190,1291
宮崎県,6606,565,1069576,617.6279198486129,52.82467071063674,1198,966,1008,1011,1026,832,565
大分県,6860,770,1123852,610.4006577378516,68.51435954200376,1124,1101,1040,1096,1083,646,770
神奈川県,53755,8576,9237337,581.9317840195719,92.84060979912284,6191,6155,7603,7638,8147,9445,8576
兵庫県,30350,2184,5465002,555.3520382975157,39.963388851458795,4158,4637,5430,5067,5572,3302,2184
奈良県,7353,747,1324473,555.1642049328299,56.39979070921038,1040,1121,993,1223,1180,1049,747
京都府,13869,919,2578087,537.9570200695322,35.646586015134474,2069,2364,1941,2214,2467,1895,919
愛知県,39263,3668,7542415,520.5627110149734,48.63163854017579,6363,6132,6351,7269,6222,3258,3668
埼玉県,38188,3380,7344765,519.9349468635144,46.019171477916586,5002,5751,5755,6114,6547,5639,3380
千葉県,30304,2901,6284480,482.20377819644585,46.16133713529202,3836,4097,4983,5429,4877,4181,2901
鳥取県,2638,387,553407,476.6835258679417,69.93044901853428,376,407,400,370,414,284,387
青森県,5801,696,1237984,468.58440819913665,56.22043580530928,700,912,920,974,820,779,696
滋賀県,6439,876,1413610,455.50045627860584,61.969001351150595,731,1056,990,741,991,1054,876
福井県,3492,591,766863,455.36164869083524,77.06722061176507,388,443,484,520,537,529,591
和歌山県,4111,390,922584,445.59628174778663,42.27257355427798,630,575,632,644,791,449,390
長崎県,5435,526,1312317,414.1529828539903,40.081779021379745,861,897,830,912,841,568,526
静岡県,14685,1416,3633202,404.1889220582836,38.973885845047974,2195,2250,2239,2712,2409,1464,1416
三重県,7073,590,1770254,399.5471836244968,33.32855059217491,1068,1224,1037,1063,1184,907,590
愛媛県,5080,459,1334841,380.5696708446924,34.38611789718776,867,856,857,939,718,384,459
石川県,4303,331,1132526,379.947127041675,29.226702080128845,709,647,704,618,679,615,331
香川県,3453,381,950244,363.38035283569275,40.09496508265246,417,580,487,593,582,413,381
岐阜県,6954,1016,1978742,351.43540694036915,51.34575401947298,992,1040,1044,1208,989,665,1016
群馬県,6390,865,1939110,329.5326206352399,44.60809340367488,857,942,957,1018,998,753,865
山口県,4399,625,1342059,327.7799262178488,46.570232754297685,512,672,624,770,772,424,625
高知県,2235,221,691527,323.1977927109137,31.9582604872984,370,328,346,427,325,218,221
山梨県,2589,261,809974,319.63988967547107,32.22325654897564,350,396,413,480,385,304,261
岩手県,3610,340,1210534,298.21549828422826,28.086778231755574,597,556,584,590,554,389,340
広島県,8307,816,2799702,296.71014986595003,29.145959105647673,1252,1271,1296,1342,1318,1012,816
徳島県,2088,208,719559,290.1777338619905,28.906594177822804,278,317,298,335,366,286,208
岡山県,5404,582,1888432,286.163335507977,30.81921933116999,759,786,756,873,916,732,582
栃木県,5121,443,1933146,264.90497872380047,22.916013586144036,704,752,774,980,852,616,443
富山県,2719,232,1034814,262.7525333055022,22.419487946626155,426,423,472,460,413,293,232
茨城県,7305,1127,2867009,254.79515411357272,39.3092592314848,632,942,1147,1145,1173,1139,1127
宮城県,5392,432,2301996,234.23151039358885,18.766322791177743,870,808,851,958,875,598,432
長野県,4676,483,2048011,228.31908617678323,23.583857703889286,699,699,732,815,729,519,483
新潟県,4872,516,2201272,221.32657845100468,23.440992298998033,585,783,718,814,775,681,516
北海道,11257,1185,5224614,215.46089337891758,22.68110141725303,1349,1713,1734,1928,1833,1515,1185
秋田県,2040,241,959502,212.61029158876167,25.117196212201748,268,310,326,355,309,231,241
福島県,3603,522,1833152,196.54671298397514,28.475543762874,507,508,472,586,600,408,522
山形県,1856,262,1068027,173.77837826197276,24.531215034825898,268,319,240,321,252,194,262
