Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14
沖縄県,15134,2464,1467480,1031.2917382178973,167.9068879984736,2060,1071,2265,2702,2330,2242,2464
北海道,20311,2771,5224614,388.7559923087141,53.03741099342459,3115,2556,2400,3259,3176,3034,2771
宮崎県,3692,550,1069576,345.1835119710988,51.42224582451364,624,285,415,790,536,492,550
広島県,9042,1247,2799702,322.9629439133165,44.54045466267481,1409,1112,1021,1450,1504,1299,1247
石川県,3580,499,1132526,316.1075330720884,44.06079860418215,597,521,235,625,576,527,499
鹿児島県,4888,640,1588256,307.75895069812424,40.29577095883787,733,424,961,730,767,633,640
福岡県,15681,2114,5135214,305.3621523854702,41.16673618665162,2375,1919,2250,2401,2424,2198,2114
福井県,2296,356,766863,299.4015880281093,46.42289431097862,266,296,346,339,336,357,356
岡山県,5528,761,1888432,292.72962966100977,40.29798266498344,982,526,668,1035,834,722,761
香川県,2747,362,950244,289.0836458846359,38.095478634961125,510,272,437,481,365,320,362
佐賀県,2272,308,811442,279.995366273868,37.95711831529548,230,336,357,369,363,309,308
大阪府,22669,3440,8837685,256.5038242480921,38.9242205396549,3324,1486,4240,3679,3290,3210,3440
高知県,1761,257,691527,254.6538313037669,37.164130973917146,209,134,366,249,281,265,257
長崎県,3279,415,1312317,249.86340952681402,31.6234568324574,584,333,505,568,480,394,415
京都府,6336,884,2578087,245.76362240684662,34.28899024741989,1167,546,835,1061,936,907,884
熊本県,4272,596,1738301,245.75720775630919,34.286352018436396,534,386,795,731,648,582,596
大分県,2730,358,1123852,242.91454746710423,31.8547282026459,414,257,506,435,408,352,358
愛知県,16543,2472,7542415,219.3329324891298,32.77464843819917,2307,1209,3000,2729,2373,2453,2472
青森県,2689,353,1237984,217.2079768397653,28.514100343784733,362,363,379,415,444,373,353
兵庫県,11366,1769,5465002,207.977965973297,32.36961303948288,1976,741,1822,1901,1588,1569,1769
東京都,29061,3799,14047594,206.87528412338796,27.043777033988878,4711,3011,4451,4764,4216,4109,3799
岐阜県,4043,538,1978742,204.32173572906422,27.188991793776044,420,410,824,612,629,610,538
福島県,3737,529,1833152,203.8565269001152,28.857399713717136,599,451,505,595,560,498,529
和歌山県,1865,271,922584,202.14961456084217,29.374019059511113,234,239,238,328,244,311,271
滋賀県,2838,347,1413610,200.7625865691386,24.547081585444356,459,293,452,355,522,410,347
静岡県,7098,1095,3633202,195.36485997750745,30.13870409627651,915,568,1027,1167,1242,1084,1095
秋田県,1750,202,959502,182.3862795491828,21.052587696534243,269,189,372,262,223,233,202
三重県,3190,372,1770254,180.2001294729457,21.01393359371028,618,371,382,556,459,432,372
奈良県,2354,295,1324473,177.73106737547687,22.273009717827392,440,300,168,385,467,299,295
岩手県,2044,261,1210534,168.85110207561291,21.560732701435896,362,232,307,314,276,292,261
埼玉県,11719,1439,7344765,159.55581968926168,19.592185726840817,1919,1638,1473,1910,1774,1566,1439
山口県,2103,319,1342059,156.69951917166085,23.769446797793538,221,173,360,331,291,408,319
栃木県,3002,397,1933146,155.29090922258328,20.536472672007186,492,289,475,550,408,391,397
宮城県,3553,512,2301996,154.3443168450336,22.241567752506953,570,239,640,623,475,494,512
神奈川県,14121,2077,9237337,152.86873262283277,22.484835185725064,1987,1662,2202,2340,1841,2012,2077
富山県,1568,276,1034814,151.5248150875423,26.671459798572496,218,111,178,310,240,235,276
新潟県,3332,460,2201272,151.36702779120435,20.89700863864166,604,427,401,553,464,423,460
茨城県,4326,641,2867009,150.88895779538888,22.35779517957565,429,794,573,595,649,645,641
島根県,1011,143,671126,150.64235329878443,21.307474304378015,127,119,160,159,153,150,143
山形県,1553,284,1068027,145.40830896597183,26.591088053017387,258,122,168,261,205,255,284
鳥取県,798,111,553407,144.19767006922572,20.057570648726887,120,104,128,116,101,118,111
群馬県,2738,395,1939110,141.19879738642985,20.370169820175235,431,236,509,446,361,360,395
長野県,2883,421,2048011,140.77072828222114,20.556530213949046,454,246,458,445,446,413,421
徳島県,958,136,719559,133.13710203054927,18.900465423961066,128,110,156,163,139,126,136
千葉県,8140,1059,6284480,129.52543408523854,16.85103620347268,1232,982,1153,1372,1233,1109,1059
愛媛県,1637,212,1334841,122.63632897101603,15.882041381707635,254,160,321,237,241,212,212
山梨県,984,132,809974,121.48538101223001,16.296819404079635,151,112,152,158,133,146,132
