Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27
秋田県,4041,730,959502,421.15597466185585,76.08113375480197,975,784,526,195,539,292,730
宮崎県,4132,391,1069576,386.3213086307097,36.556542031608785,978,953,558,394,364,494,391
山形県,4026,749,1068027,376.95676232904225,70.12931321024655,891,644,515,353,513,361,749
広島県,10485,1125,2799702,374.50414365528906,40.18284803168337,906,2369,1954,1339,924,1868,1125
滋賀県,5289,620,1413610,374.14845678794006,43.85933885583718,1108,1045,855,557,664,440,620
熊本県,6403,637,1738301,368.3481744531011,36.64497690561071,1681,1351,1110,498,714,412,637
岡山県,6741,561,1888432,356.9628135934998,29.707185643962823,898,1457,1113,887,746,1079,561
高知県,2422,319,691527,350.2393977386277,46.12979681198276,601,487,331,178,330,176,319
大阪府,30731,3300,8837685,347.7268085477136,37.340095285134055,7527,5865,4930,2305,4548,2256,3300
香川県,3245,423,950244,341.491238039914,44.514882493338554,795,640,530,221,439,197,423
福井県,2600,297,766863,339.0436101363607,38.729212388653515,253,515,472,398,245,420,297
北海道,17692,2560,5224614,338.62788715108906,48.99883512925548,2040,3341,3164,2207,1997,2383,2560
石川県,3811,517,1132526,336.5044157926617,45.650166088902154,269,897,604,594,244,686,517
奈良県,4392,426,1324473,331.60358874812846,32.1637360670999,373,1075,858,543,254,863,426
東京都,45507,5247,14047594,323.94871321024794,37.35159202351662,7059,8850,7559,4855,5621,6316,5247
三重県,5657,393,1770254,319.55866220327704,22.200204038516507,424,1799,1110,738,322,871,393
愛知県,24014,2713,7542415,318.3860872147714,35.96991149386503,6624,4589,3630,1426,3480,1552,2713
島根県,2105,307,671126,313.65198189311695,45.744018261846506,604,299,284,108,338,165,307
鳥取県,1727,276,553407,312.06688748064266,49.872878369807395,364,251,257,131,245,203,276
埼玉県,22625,2525,7344765,308.04253097274045,34.37822721353236,2222,5369,3924,2772,1982,3831,2525
和歌山県,2806,132,922584,304.145747162318,14.307640279909473,599,699,383,384,328,281,132
富山県,3141,495,1034814,303.5328087946239,47.834683334396324,645,589,502,238,390,282,495
新潟県,6638,1314,2201272,301.55292031152896,59.692759459076385,579,1495,1166,908,556,620,1314
佐賀県,2445,323,811442,301.3154359769398,39.805679272209225,736,433,311,161,333,148,323
千葉県,18783,1663,6284480,298.8791435409135,26.462014359183257,2867,3207,3536,2194,2502,2814,1663
静岡県,10852,1399,3633202,298.68969575597504,38.50597902346195,2336,2495,1664,784,1425,749,1399
福島県,5349,783,1833152,291.79249729427784,42.713315644310995,863,1120,788,513,629,653,783
群馬県,5657,564,1939110,291.73177385501594,29.085508300199574,1285,1041,884,469,795,619,564
鹿児島県,4610,631,1588256,290.25547518787903,39.729111679729215,989,1048,780,298,591,273,631
山口県,3880,409,1342059,289.10800493868004,30.475560314412405,873,725,636,379,497,361,409
岐阜県,5707,653,1978742,288.4155690837916,33.000765132594346,1638,1003,757,362,880,414,653
大分県,3224,177,1123852,286.8705131992469,15.749404725889175,929,551,523,277,449,318,177
長野県,5849,722,2048011,285.59416917194295,35.2537168989815,1204,1120,852,481,891,579,722
愛媛県,3809,477,1334841,285.3523378439829,35.734593108842176,885,704,553,313,473,404,477
京都府,7154,840,2578087,277.49257492086184,32.58229842515012,1053,1622,1188,839,647,965,840
長崎県,3593,381,1312317,273.7905551783601,29.03261940521993,1008,672,509,273,471,279,381
栃木県,5279,750,1933146,273.0781844723575,38.79686273049216,1191,962,738,373,805,460,750
兵庫県,14620,999,5465002,267.52048764117563,18.279956713648048,2675,3460,2508,1495,1914,1569,999
徳島県,1892,256,719559,262.9388278098113,35.5773466803973,320,420,341,206,128,221,256
沖縄県,3814,568,1467480,259.9013274456892,38.705808597050726,782,670,639,338,533,284,568
茨城県,7413,556,2867009,258.5621461251081,19.393032948274666,423,1808,1677,1189,502,1258,556
福岡県,13211,798,5135214,257.26289108886215,15.539761341981075,3662,2851,2028,1065,1849,958,798
宮城県,5871,820,2301996,255.0395395995475,35.62126085362442,1458,1035,861,325,858,514,820
神奈川県,23295,2571,9237337,252.18306964442243,27.832696804284613,2974,3500,4674,3794,2864,2918,2571
岩手県,3009,420,1210534,248.5679873510368,34.69543193334512,450,643,375,358,368,395,420
青森県,2871,548,1237984,231.90929769690078,44.265515547858456,373,579,420,373,236,342,548
山梨県,1786,213,809974,220.5009049673199,26.297140402037595,416,327,264,109,338,119,213
