Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01
沖縄県,9230,1472,1467480,628.9693897020743,100.30801101207513,1603,1538,1509,1173,466,1469,1472
鹿児島県,3187,498,1588256,200.66034694658796,31.35514677734572,552,550,446,420,219,502,498
宮崎県,2127,357,1069576,198.86384885225547,33.377712289729764,423,319,345,258,130,295,357
石川県,2061,253,1132526,181.98257700043973,22.33944297967552,465,373,330,326,217,97,253
北海道,9367,1240,5224614,179.28597213114693,23.733810765733125,1950,1624,1515,1241,894,903,1240
熊本県,3065,510,1738301,176.32159217534823,29.338992498997587,522,491,526,308,233,475,510
広島県,4910,615,2799702,175.37580785383588,21.966623590653576,1163,862,780,619,416,455,615
福岡県,9004,1129,5135214,175.33835980350577,21.985451823429365,1736,1648,1484,1160,799,1048,1129
福井県,1306,142,766863,170.30421339926426,18.516997168985856,221,216,215,219,196,97,142
長崎県,2184,388,1312317,166.42320414960716,29.566027110827644,385,375,288,266,112,370,388
岐阜県,3151,453,1978742,159.2425894836214,22.8933332389973,534,522,494,276,248,624,453
大分県,1785,273,1123852,158.82874257464508,24.29145474671042,324,281,241,202,142,322,273
岡山県,2914,446,1888432,154.30791259627034,23.61747735687597,600,481,426,403,263,295,446
大阪府,13317,1977,8837685,150.68425724610006,22.37011162991213,2524,2210,2242,1502,548,2314,1977
京都府,3759,527,2578087,145.8057854525468,20.441513416731087,778,671,600,500,220,463,527
愛知県,10347,1642,7542415,137.1841777467827,21.77021550789767,2015,1754,1620,1181,535,1600,1642
滋賀県,1885,195,1413610,133.3465382955695,13.794469478852017,360,366,397,157,128,282,195
佐賀県,1068,136,811442,131.61754013225837,16.76028600935125,228,165,166,63,130,180,136
香川県,1240,158,950244,130.49279974406574,16.627308354485795,261,195,220,168,63,175,158
山口県,1715,228,1342059,127.78871867779284,16.988820908767796,300,280,278,228,139,262,228
高知県,870,110,691527,125.80853675995299,15.906826486890607,177,167,148,73,43,152,110
兵庫県,6768,917,5465002,123.84258962759758,16.77949980622148,1336,1199,1061,873,373,1009,917
青森県,1496,242,1237984,120.84162638612455,19.547910150696616,327,245,230,181,101,170,242
東京都,16885,2415,14047594,120.19851940481765,17.191556077147446,3391,2630,2549,2194,1344,2362,2415
山梨県,892,137,809974,110.12699173059875,16.914123169385682,150,129,153,111,65,147,137
静岡県,4000,602,3633202,110.09572272612422,16.569406270281696,781,661,657,550,244,505,602
三重県,1932,316,1770254,109.13688092217275,17.85054574089368,389,311,281,255,137,243,316
岩手県,1276,182,1210534,105.40802654035326,15.034687171116218,226,243,207,185,103,130,182
宮城県,2333,348,2301996,101.34683118476313,15.117315581782071,388,447,403,292,148,307,348
神奈川県,8888,1131,9237337,96.21820661084467,12.243788442491597,1357,1574,1468,1346,903,1109,1131
奈良県,1271,214,1324473,95.96269610630038,16.15736976140699,256,211,188,207,128,67,214
愛媛県,1243,200,1334841,93.11970489369146,14.983057907271354,195,193,189,126,98,242,200
新潟県,2035,254,2201272,92.44654908616472,11.538783030902133,425,328,334,336,181,177,254
長野県,1817,257,2048011,88.72022660034541,12.548760724429703,334,298,286,245,115,282,257
鳥取県,484,71,553407,87.45823598183615,12.82961726179828,77,67,74,57,59,79,71
埼玉県,6385,702,7344765,86.93266564689273,9.557827922336521,1175,1054,993,997,700,764,702
和歌山県,787,95,922584,85.30388560824814,10.29716535296515,135,166,138,103,48,102,95
茨城県,2290,178,2867009,79.87418246681473,6.208560907900883,482,451,376,327,273,203,178
徳島県,573,78,719559,79.63210799948301,10.839972816683552,131,102,69,73,38,82,78
富山県,808,135,1034814,78.08166491756006,13.045822727562634,166,148,127,78,46,108,135
群馬県,1471,202,1939110,75.85954381133612,10.41715013588708,276,260,238,183,98,214,202
秋田県,725,82,959502,75.56003009894717,8.546099956018852,155,109,105,87,49,138,82
山形県,802,104,1068027,75.09173457225332,9.737581540541578,147,141,147,101,47,115,104
千葉県,4708,635,6284480,74.91471052497582,10.104256835887774,933,836,632,691,423,558,635
福島県,1356,171,1833152,73.97095276332786,9.328195370596655,267,256,205,206,93,158,171
栃木県,1223,188,1933146,63.264750825855884,9.725080257776701,226,238,214,93,84,180,188
島根県,414,56,671126,61.68737316092656,8.344185741574607,77,75,58,54,25,69,56
