Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09
沖縄県,8401,1524,1467480,572.4779894785619,103.85150053152343,1067,508,1209,1410,1355,1328,1524
東京都,52870,8102,14047594,376.3633829394557,57.67535707538244,7899,4384,6968,8652,8753,8112,8102
宮崎県,3510,609,1069576,328.1674233528052,56.93845037659783,399,300,446,584,562,610,609
福岡県,16599,2734,5135214,323.23871994429055,53.24023497365446,2091,1561,1990,2701,2646,2876,2734
佐賀県,2615,406,811442,322.26579348862884,50.03438323379859,242,292,410,445,391,429,406
埼玉県,23583,3661,7344765,321.085834604647,49.845025674749294,3701,2883,2584,3328,3847,3579,3661
大阪府,27023,4200,8837685,305.7701196636902,47.52375763562517,3758,1241,4347,4896,4673,3908,4200
千葉県,18987,2941,6284480,302.12523550078924,46.797825754875504,3301,2041,2195,2774,3108,2627,2941
茨城県,8608,1505,2867009,300.2432151416337,52.493731271858586,1084,1424,1165,954,1171,1305,1505
鹿児島県,4668,735,1588256,293.9072794310237,46.277174460540365,753,322,722,726,733,677,735
神奈川県,25911,3792,9237337,280.5029198350131,41.050792019388275,4244,3055,3322,3956,3825,3717,3792
北海道,14217,2274,5224614,272.1157964971192,43.524746517158974,1845,1577,1589,2370,2346,2216,2274
青森県,3229,555,1237984,260.8272804818156,44.830950965440586,313,250,409,553,637,512,555
広島県,7301,1205,2799702,260.7777542038403,43.0402950028253,1071,789,819,1081,1137,1199,1205
大分県,2885,465,1123852,256.70639906322185,41.375554788352915,370,250,445,409,504,442,465
京都府,6424,992,2578087,249.17700605138617,38.47814290208205,938,575,701,1137,1119,962,992
熊本県,4203,680,1738301,241.78781465350363,39.118656665330114,388,344,719,617,776,679,680
三重県,4242,555,1770254,239.62662985085757,31.351433184164534,629,363,491,752,716,736,555
兵庫県,13003,1833,5465002,237.93220935692247,33.54070135747435,1701,995,1963,2197,2296,2018,1833
愛知県,17866,2726,7542415,236.87373341297186,36.14227008192999,2088,1073,3128,3215,2783,2853,2726
栃木県,4484,761,1933146,231.9535099780358,39.36588338387271,520,393,695,783,718,614,761
新潟県,5015,775,2201272,227.82282244084328,35.20691672814627,664,420,575,882,839,860,775
滋賀県,3190,523,1413610,225.66337250019453,36.99747455097233,600,271,539,451,452,354,523
香川県,2102,351,950244,221.2063427919566,36.93788121787667,336,137,362,329,300,287,351
福島県,4004,654,1833152,218.4216038822749,35.67625597877317,523,362,467,662,694,642,654
秋田県,2094,285,959502,218.2382110719936,29.702908383724058,225,148,389,336,346,365,285
長野県,4270,740,2048011,208.49497390394876,36.13261842831899,491,400,537,737,690,675,740
奈良県,2732,445,1324473,206.27072050543876,33.59826889638369,379,254,246,558,323,527,445
岐阜県,4016,579,1978742,202.95723242342862,29.26101533196344,386,346,755,673,646,631,579
岡山県,3761,642,1888432,199.15993798029265,33.99645843747617,457,317,418,692,633,602,642
和歌山県,1742,242,922584,188.81749520910833,26.2306738465007,260,141,212,324,291,272,242
静岡県,6809,999,3633202,187.41044401054498,27.496406750849527,1070,516,941,1194,1065,1024,999
群馬県,3626,502,1939110,186.99300194419087,25.888165189184726,509,231,578,612,601,593,502
山梨県,1508,263,809974,186.17881561630372,32.47017805509806,162,143,212,251,254,223,263
宮城県,4103,567,2301996,178.23662595417193,24.630798663420787,558,282,648,767,676,605,567
長崎県,2330,389,1312317,177.54856486656806,29.642228211628744,257,145,371,379,397,392,389
岩手県,2137,378,1210534,176.53366200371076,31.225888740010607,245,149,253,340,429,343,378
福井県,1326,223,766863,172.91224116954396,29.07950963861863,168,171,133,195,211,225,223
石川県,1943,301,1132526,171.5633901561642,26.57775627226218,306,203,122,339,347,325,301
山口県,2116,345,1342059,157.66818001295024,25.70676848037232,289,158,301,287,370,366,345
愛媛県,2009,312,1334841,150.50481667854075,23.373570335343313,235,125,386,300,311,340,312
高知県,990,154,691527,143.16143838201546,22.269557081646848,92,78,164,144,191,167,154
島根県,934,152,671126,139.16909790411935,22.648504155702504,122,97,172,144,134,113,152
富山県,1225,186,1034814,118.37876178714241,17.974244646864072,180,85,143,246,195,190,186
山形県,1179,185,1068027,110.39046765671654,17.32165947115569,141,103,191,196,205,158,185
鳥取県,542,93,553407,97.93876839288264,16.804991624609013,79,52,78,95,70,75,93
徳島県,651,107,719559,90.47208081616657,14.870219120322309,81,71,70,91,123,108,107
