Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07
沖縄県,8661,1467,1467480,590.1954370758034,99.96729086597433,1472,1373,1326,1341,1247,435,1467
鹿児島県,2715,455,1588256,170.94221586444502,28.6477746660488,498,442,424,406,318,172,455
宮崎県,1632,179,1069576,152.5838276101932,16.735603641068984,357,288,292,236,170,110,179
長崎県,2000,323,1312317,152.40220160220434,24.612955558756003,388,326,362,295,213,93,323
熊本県,2442,435,1738301,140.48199937755314,25.024434778556763,510,386,363,353,209,186,435
福井県,1019,81,766863,132.8790148957506,10.562512469632777,142,155,156,148,183,154,81
岐阜県,2606,466,1978742,131.69983757356945,23.550316312081108,453,428,425,397,250,187,466
北海道,6652,701,5224614,127.3204106561748,13.417259150628162,1240,1215,1038,899,910,649,701
福岡県,6388,683,5135214,124.3959842764099,13.300322050843452,1129,1219,1080,907,812,558,683
広島県,3417,351,2799702,122.04870375489963,12.537048585885213,615,613,574,483,440,341,351
石川県,1338,74,1132526,118.14298303085316,6.534066326071101,253,291,165,185,184,186,74
大阪府,10070,1925,8837685,113.94386652160605,21.781722249661534,1977,1531,1530,1493,1153,461,1925
岡山県,2137,199,1888432,113.16266616960527,10.537843035915511,446,416,326,319,266,165,199
大分県,1234,160,1123852,109.80093464263979,14.236750034702078,273,255,161,183,111,91,160
愛知県,8008,1290,7542415,106.17289024801738,17.103275277215587,1642,1357,1230,1165,909,415,1290
青森県,1296,189,1237984,104.68632874092073,15.266756274717606,242,222,210,185,137,111,189
山口県,1384,206,1342059,103.12512341111679,15.349548715816518,227,257,201,227,153,113,206
佐賀県,790,150,811442,97.35754373079035,18.48560956913741,136,125,113,119,48,99,150
香川県,913,127,950244,96.08058561800969,13.364988360884151,158,141,156,149,127,55,127
高知県,661,122,691527,95.58556643486082,17.642116649096856,110,91,91,103,78,66,122
京都府,2463,299,2578087,95.53595359660089,11.597746701333199,527,425,394,355,304,159,299
東京都,13329,1800,14047594,94.8845759636846,12.813582169302444,2415,2335,2111,2071,1584,1013,1800
兵庫県,5083,780,5465002,93.0100300054785,14.272638875520997,916,838,806,808,624,311,780
愛媛県,1199,236,1334841,89.82343215409176,17.680008330580197,200,187,208,166,128,74,236
岩手県,1071,155,1210534,88.47335143003005,12.804266546829746,182,191,170,170,145,58,155
徳島県,615,93,719559,85.4690164392357,12.924582973738081,78,114,97,91,95,47,93
滋賀県,1150,188,1413610,81.35199949066573,13.29928339499579,195,212,173,187,125,70,188
静岡県,2945,363,3633202,81.05797585710896,9.991186837395773,602,576,434,451,387,132,363
三重県,1397,147,1770254,78.91522911401415,8.303893113643579,315,239,214,188,221,73,147
奈良県,1018,53,1324473,76.86075895846876,4.001591576423226,214,175,178,149,138,111,53
宮城県,1758,264,2301996,76.36850802520942,11.468308372386398,348,248,296,274,205,123,264
山梨県,603,89,809974,74.44683409590925,10.988007022447633,137,118,81,78,58,42,89
神奈川県,6435,762,9237337,69.66293424176254,8.249130674782137,1131,824,1027,1091,854,746,762
和歌山県,635,113,922584,68.8284210435039,12.248207209316442,95,82,133,96,68,48,113
長野県,1295,216,2048011,63.23208224955823,10.546818352049867,257,229,198,155,146,94,216
鳥取県,345,60,553407,62.34109796225924,10.841930080392912,71,52,48,46,35,33,60
富山県,620,82,1034814,59.91414882288024,7.924129360445451,135,106,92,96,71,38,82
埼玉県,4349,442,7344765,59.21224164421871,6.017891654804477,702,787,744,663,622,389,442
新潟県,1245,98,2201272,56.558208163280135,4.451971405623658,254,271,209,153,173,87,98
茨城県,1610,169,2867009,56.15608461640686,5.894644906939602,178,260,315,251,243,194,169
群馬県,1044,175,1939110,53.83913238547581,9.024758781090293,202,174,155,157,110,71,175
千葉県,3367,409,6284480,53.57642955343959,6.508096135241102,635,617,482,476,481,267,409
島根県,348,56,671126,51.85315425121363,8.344185741574607,56,68,57,45,41,25,56
秋田県,481,88,959502,50.13017169323253,9.171424343044622,82,69,68,81,58,35,88
栃木県,928,142,1933146,48.00465148519564,7.3455393436398495,188,152,129,148,88,81,142
福島県,868,113,1833152,47.3501379045491,6.164246063610655,171,114,133,112,137,88,113
山形県,467,51,1068027,43.725486340701124,4.775160178534812,104,80,85,70,40,37,51
