Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26
大阪府,60110,10407,8837685,680.1554932089116,117.7570823128455,8400,4702,10939,11472,5656,8534,10407
東京都,80606,11562,14047594,573.8064468548848,82.30590946748603,12935,8805,11443,14567,10169,11125,11562
奈良県,6712,942,1324473,506.7675973764659,71.12262764133357,1059,928,791,1358,1036,598,942
神奈川県,44328,5742,9237337,479.8785624038617,62.16077209264965,6814,6305,6262,5996,6485,6724,5742
兵庫県,25896,4101,5465002,473.8516106672971,75.04114362629694,4348,2494,4006,4747,2766,3434,4101
滋賀県,6611,947,1413610,467.6678857676445,66.99160305883518,908,725,985,1040,806,1200,947
京都府,11461,1813,2578087,444.5544312507685,70.32346076761567,1769,1386,1159,2435,1726,1173,1813
埼玉県,32570,4546,7344765,443.4450932058412,61.89442412384876,6069,4600,3878,4464,5709,3304,4546
愛知県,32934,5179,7542415,436.65059533319237,68.66500981449576,4690,3677,4785,6041,4375,4187,5179
福岡県,21557,3394,5135214,419.7877634700326,66.09266916627038,3189,2442,3015,3511,2666,3340,3394
千葉県,25995,3258,6284480,413.6380416518153,51.8419980650746,4159,2809,4092,3686,4058,3933,3258
北海道,15709,2468,5224614,300.67293009588843,47.23793949179787,2333,1924,2041,2393,2621,1929,2468
富山県,3056,596,1034814,295.3187722624549,57.59489144909133,455,259,409,602,347,388,596
茨城県,8464,1202,2867009,295.2205591262532,41.92522590616214,1525,1204,853,1219,1273,1188,1202
佐賀県,2353,384,811442,289.9775954412022,47.32316049699177,204,306,405,380,283,391,384
沖縄県,4229,854,1467480,288.18109957205553,58.195000954016415,527,315,674,737,369,753,854
香川県,2691,465,950244,283.1904226703878,48.93479990402465,402,257,405,490,259,413,465
静岡県,9841,1604,3633202,270.86300183694715,44.14838481317582,1114,1040,1553,1764,1197,1569,1604
福井県,2041,285,766863,266.1492339570432,37.164395726485694,292,276,263,351,281,293,285
岐阜県,5174,806,1978742,261.4792630873555,40.73295053119608,612,542,1075,709,580,850,806
徳島県,1845,361,719559,256.4070493177071,50.169617779779,239,228,225,402,195,195,361
栃木県,4795,917,1933146,248.0412757236132,47.43563083181508,651,371,808,846,424,778,917
石川県,2711,470,1132526,239.37640283755076,41.50015098991105,398,351,202,469,539,282,470
熊本県,4064,635,1738301,233.79150101161997,36.529922033065624,469,425,719,697,504,615,635
群馬県,4524,711,1939110,233.3029070037285,36.66630567631542,587,358,847,742,504,775,711
三重県,4118,734,1770254,232.62198531962082,41.4629764994176,675,383,559,755,532,480,734
和歌山県,2121,273,922584,229.8977654067272,29.59080148799459,311,267,326,404,226,314,273
岡山県,4147,700,1888432,219.60017623086244,37.06778957357215,641,407,530,710,542,617,700
山梨県,1740,299,809974,214.8217103265043,36.9147651653016,222,157,329,307,182,244,299
青森県,2640,476,1237984,213.24992891669038,38.44960839558508,245,355,374,536,323,331,476
鳥取県,1105,155,553407,199.6722123139028,28.008319374348357,138,116,178,211,128,179,155
宮城県,4501,793,2301996,195.52596963678477,34.44836567917581,695,402,683,847,470,611,793
鹿児島県,3034,497,1588256,191.02713920174077,31.292184635222533,388,293,500,529,294,533,497
大分県,2116,360,1123852,188.281019208935,32.03268757807968,230,243,312,329,313,329,360
長崎県,2325,368,1312317,177.16755936256254,28.0420050948056,258,203,380,473,220,423,368
広島県,4902,804,2799702,175.0900631567217,28.717342059976385,771,490,670,801,726,640,804
岩手県,2113,404,1210534,174.5510658932339,33.37370119302721,270,213,228,305,305,388,404
高知県,1163,189,691527,168.17853822048886,27.330820054748408,169,90,168,225,134,188,189
秋田県,1401,234,959502,146.0132443705172,24.387651094005015,164,118,271,225,122,267,234
宮崎県,1491,222,1069576,139.40103368063606,20.75588831462187,207,157,227,251,162,265,222
新潟県,3026,495,2201272,137.46597421854273,22.48699842636439,415,300,437,561,456,362,495
山口県,1818,241,1342059,135.4634930357011,17.957481750057187,274,218,247,318,232,288,241
長野県,2582,338,2048011,126.0735415971887,16.503817606448404,420,234,413,447,333,397,338
山形県,1289,208,1068027,120.68983274767398,19.475163081083156,196,129,198,246,158,154,208
愛媛県,1507,227,1334841,112.89734133128965,17.005770724752985,213,151,224,276,150,266,227
福島県,2041,377,1833152,111.33828509583492,20.565670495408998,286,204,266,349,281,278,377
島根県,553,70,671126,82.39883419804924,10.430232176968259,73,62,112,84,66,86,70
