Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30
沖縄県,5927,1058,1467480,403.88966118788676,72.096382914929,981,825,879,838,362,984,1058
東京都,53358,9520,14047594,379.83728743868875,67.76961236208848,8875,7289,7440,7844,4544,7846,9520
埼玉県,25542,3804,7344765,347.7578928665519,51.79199062189192,3573,4145,4129,3939,3279,2673,3804
大阪府,25405,4517,8837685,287.46215779358505,51.11066981907592,4490,3782,3644,3493,1139,4340,4517
神奈川県,26534,3794,9237337,287.2472878276499,41.072443281001874,3742,3772,4848,3553,3525,3300,3794
青森県,3517,513,1237984,284.0909090909091,41.438338459947786,574,675,526,461,336,432,513
福岡県,14552,2468,5135214,283.37670056204087,48.06031452632743,2321,2172,2277,1941,1504,1869,2468
千葉県,17604,3017,6284480,280.11864147869034,48.00715413208412,2340,2824,2648,2515,1858,2402,3017
茨城県,8024,927,2867009,279.8735546348128,32.3333480990119,932,1359,1339,1294,1239,934,927
滋賀県,3860,532,1413610,273.0597548121476,37.634142373073196,685,635,497,623,388,500,532
佐賀県,2074,458,811442,255.5943616426066,56.44272788443289,244,220,316,186,297,353,458
鹿児島県,3960,776,1588256,249.33008280780933,48.85862228759092,539,491,597,468,330,759,776
兵庫県,13182,2156,5465002,241.20759699630486,39.451037712337524,2324,2022,1984,1746,962,1988,2156
愛知県,18115,3277,7542415,240.1750632920623,43.44762254529882,3224,2718,2595,2290,1084,2927,3277
京都府,6049,1166,2578087,234.631337111587,45.227333290148856,963,1000,839,864,518,699,1166
香川県,2195,404,950244,230.99330277276152,42.51539604564722,420,318,272,286,151,344,404
北海道,11929,1979,5224614,228.32308760034715,37.878396375311176,2048,2138,1700,1497,1200,1367,1979
広島県,6076,1091,2799702,217.0230974582295,38.96843306894805,920,1002,868,800,685,710,1091
栃木県,4189,761,1933146,216.69341063737556,39.36588338387271,681,570,628,480,323,746,761
奈良県,2767,447,1324473,208.91328098043522,33.749272352097776,495,428,374,345,384,294,447
群馬県,3948,748,1939110,203.598558101397,38.574397532888796,604,573,580,522,302,619,748
山梨県,1587,302,809974,195.93221510813925,37.285147424485224,203,222,211,202,130,317,302
三重県,3434,660,1770254,193.98346226021803,37.282785408195664,557,491,493,449,402,382,660
秋田県,1793,303,959502,186.86777098953416,31.578881544801366,238,256,288,231,152,325,303
大分県,2087,398,1123852,185.70060826514523,35.41391571132142,291,279,283,246,240,350,398
静岡県,6386,1137,3633202,175.76782133225734,31.29470918490081,1011,956,1049,845,485,903,1137
熊本県,2883,561,1738301,165.85159877374517,32.272891748897344,433,414,379,312,284,500,561
岐阜県,3270,520,1978742,165.25651146031166,26.27932292335231,516,521,520,357,255,581,520
宮城県,3797,743,2301996,164.9438139770877,32.27633757834505,699,441,564,474,302,574,743
宮崎県,1748,383,1069576,163.42924672954516,35.80858209234314,193,254,218,204,184,312,383
長野県,3275,581,2048011,159.911250476682,28.368988252504504,478,516,500,379,344,477,581
富山県,1649,292,1034814,159.35230872407988,28.217631381098435,325,239,235,225,109,224,292
新潟県,3507,695,2201272,159.316976729818,31.57265435620859,537,524,545,507,350,349,695
岡山県,3003,651,1888432,159.02081727062452,34.4730443034221,517,456,366,415,255,343,651
石川県,1783,300,1132526,157.43567918087533,26.489458078666626,297,335,234,254,250,113,300
福島県,2864,492,1833152,156.23363474496387,26.839018259260552,444,480,420,389,310,329,492
福井県,1154,182,766863,150.48320234513858,23.73305270954525,161,165,161,141,156,188,182
高知県,997,174,691527,144.17369097663578,25.161707351990596,165,149,133,123,80,173,174
愛媛県,1823,264,1334841,136.5705728247784,19.777636437598186,265,320,257,213,142,362,264
和歌山県,1218,223,922584,132.0204989464374,24.17124077590767,198,148,154,142,121,232,223
山口県,1767,318,1342059,131.6633620429504,23.694934425386663,267,257,240,234,149,302,318
岩手県,1593,211,1210534,131.59481683290184,17.430324137942428,242,263,247,265,154,211,211
長崎県,1639,297,1312317,124.89360421300645,22.631726937927347,294,211,256,208,98,275,297
山形県,1288,240,1068027,120.596202155938,22.47134201663441,170,175,195,168,156,184,240
鳥取県,626,94,553407,113.11747050543272,16.985690459282228,138,104,77,70,58,85,94
島根県,718,123,671126,106.98438147233158,18.32740796810137,77,110,111,103,97,97,123
徳島県,740,100,719559,102.84076774802344,13.897401047030195,124,148,108,93,64,103,100
