Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22
鹿児島県,30217,3318,1588256,1902.5270485362562,208.90838756472507,3495,4624,4948,4583,4747,4502,3318
宮崎県,19977,1429,1069576,1867.7494633387437,133.60434415132727,2085,3210,4113,3308,3024,2808,1429
徳島県,13336,1676,719559,1853.3574036319467,232.92044154822605,920,1451,2213,2196,2296,2584,1676
佐賀県,14697,1147,811442,1811.2200255840835,141.3532945053374,1790,2988,2515,2445,2561,1251,1147
長崎県,23694,1921,1312317,1805.5088823813148,146.38231463891728,1980,3341,4529,4611,3655,3657,1921
沖縄県,26304,1700,1467480,1792.4605446070816,115.84484967427154,4315,4837,4511,3756,3941,3244,1700
高知県,11390,1060,691527,1647.0795789607637,153.2839643282186,1390,1872,1834,1804,1738,1692,1060
福岡県,84223,9336,5135214,1640.1069166737745,181.80352367009436,7434,10877,13113,15724,14990,12749,9336
熊本県,27639,1899,1738301,1590.0008111368516,109.2446014815616,2765,5153,5681,4262,4254,3625,1899
大阪府,137393,7892,8837685,1554.626579245583,89.29940363341757,18821,22813,24320,22786,23091,17670,7892
香川県,14726,1204,950244,1549.7072330896065,126.70429910633479,1653,2482,2473,2763,2325,1826,1204
広島県,41968,5127,2799702,1499.0166810610558,183.12663276305835,2875,4254,6760,8775,6886,7291,5127
大分県,16525,1263,1123852,1470.3893395215741,112.38134558642953,1914,3025,2994,2542,2524,2263,1263
愛媛県,19267,1162,1334841,1443.3928834969859,87.05156644124656,2120,3313,3515,3248,3231,2678,1162
和歌山県,13206,1411,922584,1431.4143752763975,152.9400032950929,1387,1550,2191,2381,2334,1952,1411
山口県,19120,1680,1342059,1424.6765604194748,125.18078564355218,1617,2913,3494,3459,2835,3122,1680
三重県,24569,1746,1770254,1387.8799313544837,98.62991412531761,1774,3704,4642,4607,3867,4229,1746
愛知県,104500,6120,7542415,1385.4978809837432,81.14111991981349,11241,18985,17993,17716,17944,14501,6120
富山県,14170,950,1034814,1369.328207774537,91.80393771247779,1283,1592,2508,2891,2678,2268,950
奈良県,18100,2743,1324473,1366.5812742124604,207.10123951186623,1904,2245,2251,3104,2961,2892,2743
岡山県,25270,2838,1888432,1338.1472036059547,150.28340972828252,1802,3605,4284,4225,4399,4117,2838
兵庫県,72441,7263,5465002,1325.5438881815596,132.90022583706283,7359,10003,12266,12258,11582,11710,7263
岐阜県,26108,1720,1978742,1319.424159390158,86.92391428493457,3555,4357,4490,4155,4506,3325,1720
石川県,14883,2025,1132526,1314.1420152826513,178.80384203099973,1062,1295,2343,2885,2643,2630,2025
福井県,9967,1400,766863,1299.7106393188874,182.56194391957885,630,1238,1301,1863,1742,1793,1400
鳥取県,7055,807,553407,1274.8302786195331,145.82395958128467,818,1085,1026,1119,1199,1001,807
東京都,173198,15085,14047594,1232.9371136438026,107.3849372355152,23511,29416,27453,27676,25277,24780,15085
京都府,31304,3724,2578087,1214.2336546439278,144.44818968483222,2599,4736,4987,5174,5094,4990,3724
滋賀県,16956,2091,1413610,1199.4821768380245,147.919157334767,1708,2148,2343,3281,2872,2513,2091
山梨県,9217,649,809974,1137.9377609651667,80.12602873672488,1034,1593,1662,1517,1437,1325,649
静岡県,41115,2026,3633202,1131.6464099711495,55.76348356078192,5673,7158,7012,7100,7144,5002,2026
秋田県,10441,735,959502,1088.16865415601,76.60223741065678,1180,1672,1865,1746,1822,1421,735
島根県,7286,393,671126,1085.638166305582,58.55830350783608,790,1621,1232,1140,1175,935,393
宮城県,24947,1728,2301996,1083.711700628498,75.06529116471097,2947,3624,4042,4567,4784,3255,1728
山形県,11567,1108,1068027,1083.0250546100426,103.7426956434622,1087,1643,1948,1978,1999,1804,1108
青森県,13078,1298,1237984,1056.3949130198775,104.84788171737276,1229,1943,2043,2367,2342,1856,1298
新潟県,22786,3538,2201272,1035.1287800871496,160.72525339894386,1391,2795,3725,4004,3999,3334,3538
福島県,18901,1593,1833152,1031.0656181265929,86.8995042418741,1571,1975,3293,3584,3490,3395,1593
埼玉県,69544,8156,7344765,946.851260727879,111.04507768458215,5940,9990,11186,11327,11496,11449,8156
北海道,48714,5397,5224614,932.3942400338093,103.29949734085619,5540,6880,8315,8632,7590,6360,5397
茨城県,26140,3785,2867009,911.7515850142082,132.01911818204965,1737,2620,4090,4804,4829,4275,3785
長野県,18433,1210,2048011,900.0439939043296,59.081713916575644,1780,2271,3599,3649,3334,2590,1210
群馬県,16711,1374,1939110,861.7871085188565,70.85724894410322,2234,2407,2805,2663,2779,2449,1374
岩手県,10414,1325,1210534,860.2814956044192,109.45582693257687,969,1266,1537,1655,1645,2017,1325
栃木県,16251,1335,1933146,840.6504216443042,69.05841566027605,1767,2075,3214,2544,2917,2399,1335
神奈川県,69413,9212,9237337,751.4395111924573,99.7257109922481,8612,9945,10009,9562,11333,10740,9212
千葉県,47121,4419,6284480,749.7995060848313,70.31608024848516,4847,6815,6796,8512,7892,7840,4419
