Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01
大阪府,56372,8966,8837685,637.8593489132052,101.45190737167029,11472,5656,8534,10407,6707,4630,8966
東京都,79189,11813,14047594,563.7193102249396,84.09269231442765,14567,10169,11125,11562,10321,9632,11813
奈良県,6418,695,1324473,484.57008938649557,52.47370086064419,1358,1036,598,942,892,897,695
神奈川県,43150,6103,9237337,467.1259693134504,66.0688248139047,5996,6485,6723,5742,5697,6404,6103
滋賀県,6369,736,1413610,450.5485954400435,52.06527967402607,1040,806,1200,947,954,686,736
兵庫県,24328,3603,5465002,445.1599468765062,65.92861265192585,4744,2764,3434,4099,3638,2046,3603
埼玉県,31417,4229,7344765,427.74683737328564,57.578424905357764,4464,5709,3304,4546,4952,4213,4229
京都府,10994,1004,2578087,426.44022486440525,38.94360430815562,2435,1726,1173,1813,1749,1094,1004
愛知県,32016,4635,7542415,424.47942734522036,61.45246582162345,6041,4375,4187,5179,4344,3255,4635
福岡県,20833,2611,5135214,405.68903262843577,50.84500860139422,3510,2666,3340,3393,2885,2428,2611
千葉県,25048,3385,6284480,398.56917358317634,53.862849432252155,3686,4058,3932,3258,3524,3205,3385
沖縄県,4750,1029,1467480,323.6841387957587,70.12020606754436,737,369,753,854,586,422,1029
富山県,3172,485,1034814,306.52851623576794,46.868326095317606,602,347,388,596,526,228,485
茨城県,8624,1009,2867009,300.8012880322315,35.19347166332579,1219,1273,1188,1202,1257,1476,1009
佐賀県,2347,371,811442,289.2381710584367,45.721074334333196,380,283,391,384,240,298,371
北海道,14959,1480,5224614,286.31780261661436,28.327451559100826,2393,2621,1929,2468,2463,1605,1480
福井県,2176,343,766863,283.75342140643113,44.72767626029682,351,281,293,285,348,275,343
香川県,2687,412,950244,282.76947815508436,43.3572850762541,490,259,413,463,417,233,412
徳島県,2011,297,719559,279.4767350557772,41.275281109679675,402,195,195,361,338,223,297
石川県,3037,329,1132526,268.1616139497018,29.050105692937734,469,539,282,470,591,357,329
静岡県,9679,1354,3633202,266.4041250665391,37.26740214279305,1764,1196,1569,1604,1366,826,1354
栃木県,4793,738,1933146,247.93781742299856,38.17611292680429,846,424,778,916,666,425,738
岐阜県,4809,813,1978742,243.0331998815409,41.086710647471975,709,580,850,806,556,495,813
青森県,2901,456,1237984,234.33259234368134,36.8340786310647,536,323,331,476,421,358,456
三重県,4056,524,1770254,229.11966305400244,29.600272051355343,755,532,480,734,663,368,524
熊本県,3941,633,1738301,226.71562635009704,36.41486716052054,697,504,615,635,464,393,633
群馬県,4396,698,1939110,226.70194058098818,35.995895024005854,742,504,774,710,674,294,698
岡山県,4099,576,1888432,217.0583849458175,30.50149542053937,710,542,617,700,562,392,576
和歌山県,2000,290,922584,216.78242848347685,31.433452130104143,404,226,314,273,294,199,290
大分県,2237,351,1123852,199.04756142267846,31.231870388627687,329,313,329,360,291,264,351
山梨県,1577,250,809974,194.69760757752718,30.86518826530234,307,182,244,299,181,114,250
鹿児島県,3071,518,1588256,193.3567384602986,32.6143896198094,529,294,533,497,426,274,518
宮城県,4385,639,2301996,190.4868644428574,27.758519128617078,847,470,611,793,556,469,639
長崎県,2485,453,1312317,189.3597354907389,34.51909866289928,473,220,423,368,332,216,453
岩手県,2291,289,1210534,189.25532037927064,23.873761496992238,305,305,388,404,322,278,289
鳥取県,1026,115,553407,185.3970043747188,20.78036598741975,211,128,179,155,141,97,115
高知県,1227,220,691527,177.43341908558887,31.813652973781213,225,134,188,189,162,109,220
広島県,4849,503,2799702,173.19700453834017,17.966197831054878,801,726,640,804,837,538,503
秋田県,1439,299,959502,149.97363215501375,31.16199862011752,225,122,267,234,173,119,299
宮崎県,1498,226,1069576,140.0554986274935,21.129868284254695,251,162,265,222,232,140,226
山口県,1811,281,1342059,134.94190642885297,20.93797664633224,318,232,288,241,258,193,281
新潟県,2916,313,2201272,132.4688634571284,14.21905153020617,561,456,362,495,453,276,313
愛媛県,1672,361,1334841,125.25836410478851,27.044419522624793,276,150,266,227,209,183,361
山形県,1306,215,1068027,122.28155280718559,20.130577223234994,246,158,154,208,198,127,215
長野県,2435,329,2048011,118.89584577426587,16.06436684177966,447,333,397,338,346,245,329
福島県,2078,294,1833152,113.35666655029151,16.037949935411792,349,281,278,377,325,174,294
島根県,617,130,671126,91.93504647413451,19.370431185798196,84,66,86,70,87,94,130
