Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19
沖縄県,14858,2307,1467480,1012.4839861531333,157.2082754109085,2242,2464,2022,1090,2173,2560,2307
北海道,17706,2811,5224614,338.8958495307022,53.8030177923192,3034,2771,2488,2021,1904,2677,2811
福井県,2463,358,766863,321.1786199099448,46.68369708800659,357,356,347,355,359,331,358
宮崎県,3425,484,1069576,320.2203489981077,45.251576325572,492,550,475,289,482,653,484
石川県,3426,600,1132526,302.5096112583729,52.97891615733325,527,499,562,438,204,596,600
広島県,8353,1429,2799702,298.35318187435666,51.0411465220227,1299,1247,1275,836,964,1303,1429
鹿児島県,4528,726,1588256,285.09257953377795,45.71051518143171,633,639,599,297,878,756,726
福岡県,13649,2271,5135214,265.79223378032543,44.22405765368298,2198,2114,1860,1209,1792,2205,2271
高知県,1837,274,691527,265.6440023310731,39.62245870370933,265,257,246,128,336,331,274
香川県,2421,391,950244,254.77666788740575,41.14732637091105,320,362,369,183,384,412,391
岡山県,4656,736,1888432,246.55375464935992,38.97413303735586,722,761,720,371,496,850,736
熊本県,4216,722,1738301,242.5356713250467,41.53480898877697,582,596,471,323,761,761,722
大阪府,20753,3156,8837685,234.8239386219355,35.71070930905548,3210,3439,2576,944,3931,3497,3156
京都府,5988,915,2578087,232.265241630713,35.49143221310995,907,884,901,420,815,1146,915
大分県,2549,419,1123852,226.8092239903475,37.28248915337607,352,358,304,224,491,401,419
佐賀県,1749,250,811442,215.5422075761422,30.809349281895685,309,308,117,224,253,288,250
長崎県,2760,420,1312317,210.315038211042,32.004462336462915,394,415,381,179,490,481,420
愛知県,15556,2406,7542415,206.24693814912067,31.89959714494628,2453,2472,1878,1005,2624,2718,2406
岐阜県,4009,672,1978742,202.6034723071527,33.96097116248606,610,538,427,309,837,616,672
兵庫県,10663,1655,5465002,195.1142927303595,30.283611973060577,1569,1766,1560,626,1720,1767,1655
静岡県,6778,1110,3633202,186.5572021594175,30.551563056499475,1084,1094,856,471,956,1207,1110
青森県,2296,416,1237984,185.4628169669398,33.603019102023936,373,353,299,159,350,346,416
和歌山県,1697,206,922584,183.9398905682301,22.328590133798116,311,271,240,120,278,271,206
東京都,25823,4172,14047594,183.825073532165,29.699036005738776,4109,3799,3348,2377,3663,4355,4172
福島県,3261,479,1833152,177.89032224278182,26.129857207694723,498,529,490,276,411,578,479
滋賀県,2436,401,1413610,172.32475718196673,28.36708851804953,409,347,285,267,299,428,401
山口県,2272,361,1342059,169.29211010842295,26.898966438882344,408,319,275,181,338,390,361
三重県,2847,461,1770254,160.82437887444402,26.041460716936665,432,372,445,232,337,568,461
富山県,1640,207,1034814,158.48258720890902,20.00359484892937,235,276,238,152,197,335,207
山形県,1638,227,1068027,153.36690926352986,21.254144324066715,255,284,244,152,222,254,227
岩手県,1808,262,1210534,149.35557365592376,21.643340872705764,292,261,297,174,240,282,262
奈良県,1978,335,1324473,149.3424177012291,25.29307883210907,299,295,357,241,132,319,335
鳥取県,817,135,553407,147.6309479280168,24.39434268088405,118,111,113,74,139,127,135
長野県,2983,433,2048011,145.6535145563183,21.142464566840705,413,421,439,244,480,553,433
宮城県,3308,513,2301996,143.7013791509629,22.28500831452357,494,512,427,203,532,627,513
神奈川県,13122,1673,9237337,142.05392744683886,18.11128033977758,2012,2077,1905,1640,1887,1928,1673
徳島県,957,189,719559,132.99812802007895,26.266087978887068,126,136,133,82,142,149,189
埼玉県,9754,1536,7344765,132.80207059041373,20.912854257420083,1566,1439,1633,952,1103,1525,1536
秋田県,1273,154,959502,132.6729907806341,16.049992600328086,233,202,161,121,216,186,154
栃木県,2550,352,1933146,131.90933328367336,18.208660908177656,391,397,344,238,408,420,352
茨城県,3731,552,2867009,130.13562217628197,19.25351472562521,645,641,603,481,382,427,552
群馬県,2494,379,1939110,128.6157051430811,19.545049017332694,360,395,348,183,415,414,379
新潟県,2751,398,2201272,124.97319731500696,18.080455300389954,423,460,413,295,276,486,398
島根県,828,118,671126,123.37474632185312,17.582391384032206,150,143,100,99,112,106,118
愛媛県,1493,237,1334841,111.84852727778065,17.754923620116553,212,212,187,110,273,262,237
千葉県,6967,1167,6284480,110.86040531595295,18.569555476348082,1109,1058,1025,602,960,1046,1167
山梨県,861,110,809974,106.29970838570127,13.58068283673303,146,132,108,76,154,135,110
