Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17
沖縄県,9452,1315,1467480,644.0973641889498,89.60939842451005,577,1509,1656,1426,1530,1439,1315
佐賀県,3332,248,811442,410.6270072291057,30.562874487640517,382,612,529,535,492,534,248
宮崎県,4174,548,1069576,390.2480983118544,51.235255839697224,329,571,755,683,635,653,548
東京都,47062,5220,14047594,335.0182244731731,37.159388290977084,4562,6922,8253,8540,6768,6797,5220
福岡県,16581,1996,5135214,322.88819901176464,38.868876740093015,1630,2319,2923,2754,2577,2382,1996
北海道,16110,2113,5224614,308.348138254807,40.44317915160814,1550,1905,2713,2768,2604,2457,2113
神奈川県,27368,3234,9237337,296.2758639205217,35.01009002919348,3781,4117,4517,3739,3932,4048,3234
大阪府,25976,2707,8837685,293.9231257959522,30.63019331419936,1449,5051,5121,4312,3692,3644,2707
埼玉県,21435,2568,7344765,291.84051497903613,34.9636782116242,3660,2539,3016,3862,3024,2766,2568
鹿児島県,4488,662,1588256,282.57409384885057,41.68093808554792,378,729,706,672,628,713,662
広島県,7624,1085,2799702,272.3146963498258,38.75412454611241,1005,908,1141,1144,1189,1152,1085
茨城県,7717,971,2867009,269.1655310464669,33.86804854815594,1220,949,952,1273,1318,1034,971
香川県,2544,354,950244,267.7207117329865,37.253589604354254,172,402,424,385,380,427,354
熊本県,4586,475,1738301,263.8208227458881,27.325532229458535,421,855,733,743,713,646,475
長野県,5300,736,2048011,258.78767252714954,35.9373069773551,506,697,840,868,830,823,736
千葉県,16149,1911,6284480,256.9663679413412,30.408243800600847,1922,2276,2624,2975,2311,2130,1911
岡山県,4705,577,1888432,249.14849991950996,30.554449405644473,433,566,975,806,739,609,577
兵庫県,13578,1598,5465002,248.45370596387707,29.240611439849427,990,1826,2672,2168,2284,2040,1598
大分県,2735,274,1123852,243.35944590568866,24.38043443442731,326,496,443,456,420,320,274
京都府,6242,854,2578087,242.1175080592703,33.12533673223596,539,732,1171,1108,921,917,854
愛知県,17821,1854,7542415,236.27710753120851,24.58098632864938,1198,3401,3430,2933,2531,2474,1854
青森県,2896,294,1237984,233.92870990255125,23.74828753844961,281,493,504,430,476,418,294
秋田県,2211,247,959502,230.4320366189961,25.742520599227515,145,445,359,357,362,296,247
三重県,4039,523,1770254,228.1593488843974,29.543782982555047,364,506,796,674,631,545,523
奈良県,2986,410,1324473,225.44815938112743,30.95570842138722,307,346,589,483,437,414,410
和歌山県,2063,246,922584,223.61107498070638,26.664238703467653,160,384,364,332,327,250,246
新潟県,4814,601,2201272,218.69173823134986,27.302396069181817,509,517,907,814,772,694,601
長崎県,2864,346,1312317,218.23995269435662,26.36558087718135,192,490,469,449,524,394,346
福島県,3955,446,1833152,215.74861222637293,24.32967915371993,395,539,693,731,595,556,446
岐阜県,4246,361,1978742,214.58077910106522,18.24391456794266,394,842,704,691,636,618,361
栃木県,4111,420,1933146,212.65853691340436,21.72624312907561,415,664,778,632,650,552,420
滋賀県,2981,439,1413610,210.87853085363005,31.055241544697616,189,375,509,464,415,590,439
岩手県,2381,340,1210534,196.69005579355888,28.086778231755574,227,292,431,432,302,357,340
福井県,1469,181,766863,191.55963972704382,23.602651321031267,197,217,221,213,215,225,181
石川県,2129,270,1132526,187.98685416493748,23.840512270799962,273,175,372,374,340,325,270
群馬県,3292,349,1939110,169.76860518485285,17.997947512002927,224,591,583,555,476,514,349
宮城県,3769,415,2301996,163.72747824062247,18.027833236895283,326,609,748,598,506,567,415
静岡県,5916,804,3633202,162.83157391193774,22.12924026795097,492,846,1089,1009,919,757,804
山梨県,1314,134,809974,162.2274295224291,16.543740910202054,140,286,232,203,163,156,134
愛媛県,2149,197,1334841,160.9929572136307,14.758312038662282,150,449,408,340,330,275,197
高知県,1053,129,691527,152.27171173359827,18.654369243717166,85,184,184,180,144,147,129
島根県,977,120,671126,145.57624052711412,17.88039801765987,90,150,162,147,156,152,120
山形県,1460,185,1068027,136.700663934526,17.32165947115569,123,235,253,257,215,192,185
鳥取県,742,97,553407,134.07853532752569,17.527786963301875,69,97,99,126,144,110,97
山口県,1676,192,1342059,124.88273615392467,14.306375502120249,161,322,280,265,249,207,192
徳島県,740,72,719559,102.84076774802344,10.00612875386174,89,117,161,130,85,86,72
富山県,888,96,1034814,85.81252283018976,9.27702949515565,68,129,190,162,104,139,96
