Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22
東京都,47841,3533,14047594,340.56365808977677,25.150214335636406,10221,8461,7825,7444,6502,3855,3533
茨城県,9677,776,2867009,337.5294601447013,27.06653519399486,1261,1527,1800,1621,1282,1410,776
埼玉県,23668,1626,7344765,322.2431214613402,22.13821681156579,3933,4073,4328,3400,3323,2985,1626
神奈川県,29711,2351,9237337,321.64031690085574,25.45105802678846,4510,5265,5088,4270,4371,3856,2351
沖縄県,4268,326,1467480,290.8387167116417,22.214953525772074,827,718,618,802,677,300,326
千葉県,17602,1147,6284480,280.0868170477112,18.25131116655634,3260,3182,3048,2623,2588,1754,1147
青森県,3351,163,1237984,270.6820120453899,13.16656758084111,522,642,655,560,415,394,163
滋賀県,3817,180,1413610,270.0178974398879,12.733356442017246,638,839,710,621,445,384,180
大阪府,23796,998,8837685,269.25603254698484,11.292550028655693,5739,5009,3865,3639,2908,1638,998
福岡県,12780,770,5135214,248.86986209338113,14.994506558051913,2473,2472,2145,1968,1761,1191,770
奈良県,3168,190,1324473,239.18947385110908,14.345328292837982,777,618,498,395,331,359,190
兵庫県,12741,629,5465002,233.13806655514492,11.509602375259881,2981,2376,2201,1917,1680,957,629
香川県,2207,159,950244,232.25613631867185,16.732544483311656,463,389,369,333,300,194,159
京都府,5600,226,2578087,217.21532283433413,8.766189814385628,1320,1073,962,839,761,419,226
愛知県,15615,940,7542415,207.02918097187705,12.462851752389653,3761,2786,2601,2408,2037,1082,940
北海道,10470,885,5224614,200.39757961066599,16.9390504255434,1933,1824,1714,1586,1519,1009,885
群馬県,3744,322,1939110,193.07826786515463,16.605556157206138,720,748,600,585,441,328,322
福井県,1420,80,766863,185.16997168985856,10.43211108111879,293,298,274,194,166,115,80
石川県,2086,97,1132526,184.1900318403286,8.564924778768876,406,451,328,325,253,226,97
静岡県,6580,296,3633202,181.10746388447436,8.147083481733192,1364,1324,1292,987,895,422,296
富山県,1845,101,1034814,178.29291061002266,9.760208114695008,457,307,285,295,259,141,101
佐賀県,1422,221,811442,175.24357871542264,27.235464765195783,325,291,227,178,94,86,221
広島県,4872,371,2799702,174.01852054254346,13.251410328670694,952,950,774,718,660,447,371
栃木県,3275,312,1933146,169.41296725648243,16.139494895884738,655,577,501,549,433,248,312
熊本県,2742,239,1738301,157.74023025931643,13.749057269138085,632,494,458,425,250,244,239
長野県,3128,302,2048011,152.7335546537592,14.746014547773425,542,486,537,476,446,339,302
山梨県,1209,72,809974,149.2640504510021,8.8891742204070745,244,228,191,196,156,122,72
宮城県,3397,251,2301996,147.56758917044164,10.903581066170402,729,541,510,600,489,277,251
三重県,2582,159,1770254,145.85477564236547,8.981761939247138,562,516,418,357,348,222,159
徳島県,1013,68,719559,140.78067260641586,9.450232711980533,198,186,177,152,129,103,68
高知県,951,90,691527,137.52174535484517,13.01467621654686,201,169,146,148,113,84,90
鹿児島県,2153,219,1588256,135.55749199121553,13.788709124977334,365,353,324,353,321,218,219
岡山県,2529,172,1888432,133.92062833080567,9.108085438077728,594,439,395,350,373,206,172
岩手県,1605,109,1210534,132.5861148881403,9.004290668415758,342,314,230,274,205,131,109
秋田県,1269,108,959502,132.25610785595026,11.255838966463854,227,207,194,225,173,135,108
新潟県,2892,249,2201272,131.3785847455471,11.311641632656027,517,528,448,346,492,312,249
岐阜県,2598,313,1978742,131.2955402978256,15.818130913479372,499,505,424,443,239,175,313
宮崎県,1390,88,1069576,129.9580394474072,8.227559331922182,278,261,236,246,161,120,88
福島県,2373,229,1833152,129.44916733582374,12.492144677582655,430,404,369,361,361,219,229
大分県,1401,173,1123852,124.66054249136008,15.393485975021623,212,253,181,205,208,169,173
山口県,1602,153,1342059,119.36882059581582,11.400392978252073,344,289,215,230,202,169,153
和歌山県,1010,78,922584,109.47512638415581,8.454514710855596,175,176,176,162,126,117,78
長崎県,1395,121,1312317,106.30053561753753,9.220333196933362,242,270,188,245,201,128,121
愛媛県,1418,79,1334841,106.2298805625539,5.918307873372185,270,242,248,247,215,117,79
山形県,1114,69,1068027,104.30447919387805,6.460510829782393,218,251,182,184,129,81,69
鳥取県,514,77,553407,92.87920102203262,13.91381026983757,107,74,79,55,75,47,77
島根県,542,51,671126,80.75979771309709,7.599169157505446,106,112,93,68,60,52,51
