Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21
沖縄県,9560,1573,1467480,651.456919344727,107.19055796331126,1530,1439,1315,575,1547,1581,1573
佐賀県,3410,514,811442,420.23952420505714,63.344022123577524,492,534,248,373,681,568,514
宮崎県,3692,511,1069576,345.1835119710988,47.77594112059358,635,652,548,295,481,570,511
北海道,17197,3132,5224614,329.1535030147682,59.94701235344851,2604,2457,2113,1766,2067,3058,3132
福岡県,15367,2494,5135214,299.2475094514075,48.56662253997594,2577,2382,1995,1406,2098,2415,2494
鹿児島県,4751,830,1588256,299.133137227248,52.25857796224286,628,713,662,340,772,806,830
東京都,41336,6713,14047594,294.2567958612699,47.787542834737394,6768,6797,5220,3479,5583,6776,6713
香川県,2442,350,950244,256.9866265927488,36.832645089050814,380,427,354,143,383,405,350
大阪府,22311,3565,8837685,252.45298966867452,40.338618088334215,3692,3644,2706,951,3819,3934,3565
広島県,7019,1131,2799702,250.70525363056498,40.397156554519015,1189,1152,1084,612,760,1091,1131
熊本県,4293,678,1738301,246.96528391803264,39.00360179278503,712,645,475,328,679,776,678
神奈川県,22105,2783,9237337,239.3005689843296,30.127730535326364,3932,4048,3234,2609,2766,2733,2783
長野県,4857,675,2048011,237.1569293328991,32.95880735015584,830,823,736,325,745,723,675
埼玉県,17396,2987,7344765,236.84896657687483,40.668421658147,3024,2765,2567,1510,1816,2727,2987
長崎県,3051,454,1312317,232.48955854416272,34.59529976370039,524,394,346,202,556,575,454
京都府,5716,949,2578087,221.71478309304536,36.81023953031841,921,917,854,438,525,1112,949
岡山県,4177,708,1888432,221.18879578401553,37.49142145441297,739,609,577,337,472,735,708
兵庫県,11928,1719,5465002,218.26158526565956,31.454700291052045,2283,2036,1597,756,1608,1929,1719
栃木県,4178,721,1933146,216.124389983995,37.296717371579795,650,552,420,356,713,766,721
茨城県,6145,867,2867009,214.3348695452299,30.24057475927003,1318,1034,971,845,549,561,867
秋田県,2025,288,959502,211.04698062119724,30.015570577236943,362,295,247,182,362,289,288
青森県,2611,466,1237984,210.90741075813582,37.64184351332489,476,418,294,153,429,375,466
大分県,2332,383,1123852,207.5006317557828,34.0792203955681,419,320,272,193,385,360,383
千葉県,13037,2072,6284480,207.4475533377463,32.97011049442436,2311,2130,1911,1030,1723,1860,2072
福島県,3765,693,1833152,205.38395070348776,37.80373913347066,595,556,446,316,504,655,693
三重県,3603,537,1770254,203.53011488746813,30.334629945759197,631,545,523,335,395,637,537
愛知県,15217,2494,7542415,201.75235650650356,33.0663322026168,2531,2474,1854,786,2440,2638,2494
和歌山県,1853,275,922584,200.8489199899413,29.807583916478066,327,250,246,197,247,311,275
滋賀県,2834,462,1413610,200.47962309264932,32.68228153451093,415,590,439,193,391,344,462
岐阜県,3841,615,1978742,194.1132295165312,31.080353072810905,636,618,361,326,711,574,615
新潟県,4085,580,2201272,185.57452236706774,26.348402196548175,772,694,601,446,371,621,580
岩手県,2182,373,1210534,180.25102971085488,30.81284788366126,302,357,340,188,281,341,373
奈良県,2377,361,1324473,179.46760711618884,27.256123756392164,437,414,410,245,140,370,361
福井県,1332,223,766863,173.6946495006279,29.07950963861863,215,225,181,125,150,213,223
石川県,1918,314,1132526,169.3559353162753,27.7256327890044,340,325,270,208,125,336,314
群馬県,3199,531,1939110,164.97259051833055,27.383696644336833,476,513,349,218,571,541,531
島根県,1044,165,671126,155.5594627536409,24.585547274282323,156,152,120,106,159,186,165
静岡県,5619,958,3633202,154.656966499523,26.367925592906754,919,757,803,362,802,1018,958
宮城県,3551,527,2301996,154.25743572100038,22.893176182756182,506,567,415,219,583,734,527
鳥取県,797,146,553407,144.0169712345525,26.382029862289418,144,110,97,73,103,124,146
高知県,990,168,691527,143.16143838201546,24.294062270887473,144,147,129,77,160,165,168
愛媛県,1901,273,1334841,142.41396540861422,20.4518740434254,330,275,197,125,400,301,273
山形県,1410,198,1068027,132.01913434772717,18.53885716372339,215,192,185,130,203,287,198
山梨県,1003,142,809974,123.83113532039299,17.53142693469173,163,156,134,70,164,174,142
山口県,1490,209,1342059,111.02343488624568,15.573085833037146,249,207,192,119,249,265,209
徳島県,571,103,719559,79.35415997854241,14.3143230784411,85,86,72,49,70,106,103
富山県,809,155,1034814,78.17830064146793,14.97853720572006,104,139,96,41,101,173,155
