Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24
東京都,44464,8875,14047594,316.5239542088132,63.17807875142177,7825,7444,6502,3855,3533,6430,8875
沖縄県,4617,981,1467480,314.6209829094775,66.8492926649767,618,802,677,300,326,913,981
茨城県,8443,933,2867009,294.48808845734357,32.542625432986085,1800,1621,1282,1410,776,621,933
埼玉県,21349,3573,7344765,290.6696129828524,48.646893399584606,4328,3400,3323,2985,1626,2114,3573
神奈川県,26508,3742,9237337,286.9658214266731,40.50951047904824,5088,4270,4370,3856,2351,2831,3742
青森県,3273,574,1237984,264.3814459637604,46.36570424173495,655,560,415,394,163,512,574
滋賀県,3613,685,1413610,255.58676013893506,48.45749534878785,710,621,445,384,180,588,685
大阪府,22328,4490,8837685,252.64534773529493,50.80515994856119,3865,3639,2908,1638,998,4790,4490
千葉県,15561,2340,6284480,247.60998523346402,37.23458424563369,3048,2623,2588,1754,1147,2061,2340
香川県,2197,420,950244,231.20377503041325,44.19917410686097,369,333,299,194,159,423,420
福岡県,11850,2321,5135214,230.75961391287686,45.197726910699345,2145,1967,1761,1191,770,1695,2321
兵庫県,11813,2325,5465002,216.15728594426864,42.543442802033745,2201,1917,1680,957,629,2104,2325
愛知県,15450,3224,7542415,204.84155273874484,42.74492984011089,2601,2408,2037,1082,940,3158,3224
北海道,9985,2048,5224614,191.11459717406876,39.199068103404386,1714,1586,1519,1009,885,1224,2048
京都府,4818,963,2578087,186.88275453853961,37.35327783740424,962,839,761,419,226,648,963
奈良県,2446,495,1324473,184.67722633832474,37.37335528923579,498,395,331,359,190,178,495
群馬県,3576,605,1939110,184.41449943530793,31.199880357483586,599,585,441,329,321,696,605
栃木県,3404,681,1933146,176.0860276461271,35.227551359286885,501,549,433,248,312,680,681
佐賀県,1341,244,811442,165.26134954808845,30.069924899130186,227,178,94,86,221,291,244
広島県,4584,920,2799702,163.7317114464325,32.86064016813218,774,718,660,445,371,696,920
富山県,1652,325,1034814,159.64221589580347,31.40661027005819,285,295,259,140,101,247,325
静岡県,5783,1012,3633202,159.1708911312941,27.85421784970943,1292,987,895,422,296,879,1012
鹿児島県,2467,539,1588256,155.32760461789536,33.93659460439627,324,353,321,218,219,493,539
長野県,3131,478,2048011,152.8800382419821,23.339718390184427,537,476,446,339,302,553,478
福井県,1152,161,766863,150.2223995681106,20.994623550751566,274,194,166,115,80,162,161
宮城県,3356,699,2301996,145.78652612776042,30.364952849613985,510,600,489,277,251,530,699
熊本県,2529,434,1738301,145.4868863332645,24.96690734228422,458,425,250,244,239,479,434
山梨県,1166,203,809974,143.95523806937013,25.0625328714255,191,196,156,122,72,226,203
石川県,1625,297,1132526,143.48456459277756,26.22456349787996,328,321,253,226,97,103,297
秋田県,1359,238,959502,141.63597366133683,24.804534018688862,194,225,173,135,108,286,238
岐阜県,2713,516,1978742,137.10731363664388,26.07717428548037,424,443,239,175,313,603,516
三重県,2386,557,1770254,134.78291815750734,31.464411321765127,418,357,348,222,159,325,557
高知県,918,165,691527,132.74969740877796,23.86023973033591,146,148,113,84,90,172,165
大分県,1483,292,1123852,131.9568768841449,25.982068813331296,181,205,208,169,173,255,292
福島県,2359,444,1833152,128.68545543413748,24.220577453479034,369,361,361,219,229,376,444
岡山県,2387,517,1888432,126.40116244588104,27.377210299338287,395,350,373,206,172,374,517
新潟県,2725,537,2201272,123.7920620441272,24.394986171631672,448,346,492,312,249,341,537
宮崎県,1324,193,1069576,123.78736994846557,18.044533534783877,236,246,161,120,87,281,193
徳島県,867,124,719559,120.49046707775179,17.23277729831744,177,152,129,103,68,114,124
岩手県,1415,242,1210534,116.8905623468651,19.991177447308377,230,274,205,131,109,224,242
愛媛県,1489,265,1334841,111.54886611963522,19.852551727134543,248,247,215,117,79,318,265
長崎県,1452,294,1312317,110.64399836320035,22.40312363552404,188,245,201,128,121,275,294
山口県,1478,267,1342059,110.12928641736316,19.89480343263597,215,230,202,169,153,242,267
和歌山県,1013,198,922584,109.80030002688102,21.461460419864206,176,162,126,117,78,156,198
鳥取県,552,138,553407,99.74575673961479,24.936439184903698,79,55,75,47,77,81,138
山形県,930,170,1068027,87.07645031445834,15.917200595116041,182,184,129,81,69,115,170
島根県,479,77,671126,71.37258875382565,11.473255394665085,93,68,60,52,51,78,77
