Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27
沖縄県,5062,838,1467480,344.94507591244854,57.10469648649386,300,326,913,981,825,879,838
東京都,45266,7844,14047594,322.2331169309136,55.83874363111576,3855,3533,6430,8875,7289,7440,7844
埼玉県,22511,3939,7344765,306.4904050708226,53.63003445311048,2985,1626,2114,3573,4145,4129,3939
神奈川県,24953,3553,9237337,270.13196552209797,38.4634662565629,3856,2351,2831,3742,3772,4848,3553
茨城県,7731,1294,2867009,269.65384482574,45.13414502709967,1410,776,621,932,1359,1339,1294
青森県,3305,461,1237984,266.96629358699306,37.23796107219479,394,163,512,574,675,526,461
大阪府,22836,3493,8837685,258.39345937312765,39.52392510029493,1638,998,4790,4490,3782,3645,3493
滋賀県,3592,623,1413610,254.1012018873664,44.071561463204134,384,180,588,685,635,497,623
千葉県,15290,2515,6284480,243.29777483578593,40.01922195631142,1754,1147,2061,2340,2824,2649,2515
福岡県,12367,1941,5135214,240.827354030426,37.79784055737502,1191,770,1695,2321,2172,2277,1941
香川県,2072,286,950244,218.0492589271808,30.097532844195808,194,159,423,420,318,272,286
兵庫県,11770,1748,5465002,215.37046098061813,31.985349685141927,957,629,2104,2324,2024,1984,1748
愛知県,16007,2290,7542415,212.2264553196821,30.361628205289687,1082,940,3158,3224,2718,2595,2290
北海道,10502,1497,5224614,201.01006504978167,28.65283444863104,1009,885,1224,2048,2138,1701,1497
佐賀県,1564,186,811442,192.7432891075394,22.92215586573039,86,221,291,244,220,316,186
京都府,4959,864,2578087,192.35192605990412,33.513221237297266,419,226,648,963,1000,839,864
鹿児島県,3025,468,1588256,190.46047992263212,29.466282513650192,218,219,493,539,491,597,468
群馬県,3625,523,1939110,186.94143189401322,26.971136242915563,329,321,695,604,573,580,523
栃木県,3599,480,1933146,186.17321195605504,24.829992147514982,248,312,680,681,570,628,480
広島県,5102,800,2799702,182.23368058457652,28.574469711419287,445,371,696,920,1002,868,800
奈良県,2369,345,1324473,178.8635932933325,26.04809611067949,359,190,178,495,428,374,345
秋田県,1542,231,959502,160.70836746562279,24.07498890049213,135,108,286,238,256,288,231
山梨県,1258,202,809974,155.31362735100137,24.93907211836429,122,72,226,203,222,211,202
三重県,2696,449,1770254,152.29452948559924,25.363591891333108,222,159,325,557,491,493,449
岐阜県,3005,357,1978742,151.86416420129555,18.04176593007072,175,313,603,516,521,520,357
大分県,1696,246,1123852,150.90955036784203,21.889003178354447,169,173,255,291,279,283,246
静岡県,5459,845,3633202,150.25313759047805,23.25772142589374,422,296,879,1011,956,1050,845
長野県,3067,379,2048011,149.75505502655992,18.505759978828237,339,302,553,478,516,500,379
富山県,1513,225,1034814,146.20985027260937,21.743037879271057,140,101,247,325,239,236,225
熊本県,2500,312,1738301,143.81859068136072,17.948560117033818,244,239,479,433,414,379,312
宮城県,3235,474,2301996,140.53021812375,20.590826395875578,277,251,529,699,441,564,474
福島県,2557,389,1833152,139.48652375798625,21.220280696854378,219,229,376,444,480,420,389
新潟県,3015,507,2201272,136.9662631424013,23.032137782155043,312,249,341,537,524,545,507
石川県,1546,254,1132526,136.50900729872868,22.427741173271077,226,97,103,297,335,234,254
岡山県,2506,415,1888432,132.7026866733883,21.975903818617777,206,172,374,517,456,366,415
高知県,916,123,691527,132.4604823817436,17.786724162614043,84,90,172,165,149,133,123
福井県,985,141,766863,128.44536768627512,18.38659578047187,115,80,162,161,165,161,141
宮崎県,1357,204,1069576,126.87270469793638,19.07297845127415,120,87,281,193,254,218,204
岩手県,1481,265,1210534,122.34270165067647,21.89116538651537,131,109,224,242,263,247,265
愛媛県,1569,213,1334841,117.54208928254377,15.956956671243992,117,79,318,265,320,257,213
山口県,1562,234,1342059,116.38832569954077,17.435895143209052,169,153,242,267,257,240,234
長崎県,1493,208,1312317,113.76824349604554,15.849828966629252,128,121,275,294,211,256,208
和歌山県,993,142,922584,107.63247574204625,15.391552422326857,117,78,156,198,148,154,142
鳥取県,594,70,553407,107.33510779588983,12.648918427125064,47,77,81,138,104,77,70
徳島県,758,93,719559,105.34229993648887,12.924582973738081,103,68,114,124,148,108,93
山形県,973,168,1068027,91.10256575910535,15.729939411644088,81,69,115,170,175,195,168
島根県,582,103,671126,86.71993038565039,15.347341631824724,52,51,78,77,110,111,103
