Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06
沖縄県,11336,2241,1467480,772.4807152397307,152.71076948237797,1727,1543,1695,1196,668,2266,2241
島根県,3308,690,671126,492.90297202015716,102.81228860154427,374,355,424,396,314,755,690
熊本県,6961,1443,1738301,400.44848389318076,83.01209054128141,818,842,873,739,657,1589,1443
佐賀県,2877,634,811442,354.55399153605555,78.13250977888745,339,334,390,198,390,592,634
鹿児島県,3725,826,1588256,234.53397940886103,52.00672939375013,428,413,497,459,311,791,826
東京都,30986,8341,14047594,220.57869838778083,59.37671604119538,3621,3546,3616,3788,2772,5302,8341
大阪府,19175,4621,8837685,216.96858396740774,52.287448579577116,2193,2134,2545,2009,1150,4523,4621
福岡県,10450,2366,5135214,203.49687471641883,46.07402924201406,1314,1291,1341,1271,1003,1864,2366
大分県,2271,518,1123852,202.07287080505264,46.09147823734798,264,243,250,298,194,504,518
長崎県,2592,537,1312317,197.51325327645682,40.91999113019187,309,357,283,372,192,542,537
宮崎県,2020,571,1069576,188.85988466457738,53.38564066508598,282,258,214,257,153,285,571
愛媛県,2504,552,1334841,187.58788499903736,41.353239824068936,341,285,304,260,180,582,552
鳥取県,988,215,553407,178.53044865713662,38.85024945474127,99,95,130,107,138,204,215
和歌山県,1509,300,922584,163.56234229078328,32.517364272521526,204,188,189,219,130,279,300
青森県,1910,390,1237984,154.28309251169645,31.50283040814744,240,255,275,233,212,305,390
京都府,3836,1010,2578087,148.79249614151888,39.17633501119241,492,448,445,480,282,679,1010
愛知県,11138,2737,7542415,147.6715349128893,36.28811196413881,1322,1294,1470,1164,670,2481,2737
兵庫県,8024,1877,5465002,146.8251978681801,34.34582457609348,952,1070,980,1067,483,1595,1877
高知県,986,219,691527,142.58300832794671,31.669045460264027,134,129,113,105,63,223,219
神奈川県,13116,3038,9237337,141.98897366199805,32.88826639106054,1242,1519,1749,1815,1814,1939,3038
三重県,2201,569,1770254,124.3324404294525,32.14228014736869,258,248,286,299,239,302,569
岐阜県,2443,593,1978742,123.46228058028787,29.968535564515232,274,280,273,235,223,565,593
埼玉県,8801,2043,7344765,119.82684265595972,27.81572997910757,1172,1133,1220,1232,912,1089,2043
千葉県,7512,1659,6284480,119.5325627577779,26.39836549722491,885,1026,998,953,664,1327,1659
滋賀県,1682,396,1413610,118.98614186373894,28.01338417243794,200,152,272,125,174,363,396
福井県,885,187,766863,115.40522883487662,24.385059652115174,96,97,108,139,136,122,187
広島県,3043,663,2799702,108.69013916481111,23.681091773338736,456,384,427,425,329,359,663
奈良県,1418,459,1324473,107.06145010128556,34.65529308638228,195,153,166,167,170,108,459
山口県,1403,277,1342059,104.54085848684744,20.639927156704733,193,175,163,180,109,306,277
石川県,1158,343,1132526,102.24930818365318,30.28628040327551,144,147,150,167,122,85,343
静岡県,3347,853,3633202,92.12259599108445,23.477912871345993,423,373,451,394,175,678,853
香川県,859,211,950244,90.39783466141328,22.204823182256348,102,114,97,99,60,176,211
富山県,875,252,1034814,84.55625841938743,24.35220242478358,86,67,113,104,69,184,252
宮城県,1910,491,2301996,82.97147345173492,21.329315950158037,214,218,246,200,99,442,491
北海道,4318,821,5224614,82.6472539406739,15.714079547312013,645,641,626,617,407,561,821
徳島県,591,109,719559,82.13364018794844,15.148167141262912,94,78,73,67,61,109,109
岡山県,1545,354,1888432,81.81390698738424,18.745710727206486,193,191,208,187,181,231,354
山梨県,660,172,809974,81.48409702039818,21.235249526528012,60,60,66,96,35,171,172
群馬県,1389,357,1939110,71.6307996967681,18.410507913424198,127,141,176,154,115,319,357
茨城県,1794,339,2867009,62.573922858281925,11.824169369541568,233,243,268,297,233,181,339
岩手県,742,223,1210534,61.295263082243046,18.42162219318086,80,73,87,103,52,124,223
長野県,1185,303,2048011,57.861017348051355,14.794842410514397,146,104,137,134,94,267,303
山形県,605,120,1068027,56.64650800026591,11.235671008317205,78,73,130,59,36,109,120
栃木県,1085,275,1933146,56.12612808344533,14.225516334513793,112,127,111,106,118,236,275
新潟県,1135,295,2201272,51.56109740186583,13.401342496520193,143,119,129,164,94,191,295
福島県,844,223,1833152,46.04091750165834,12.164839576859965,84,82,100,92,85,178,223
秋田県,301,84,959502,31.370440082459442,8.754541418360775,28,26,20,41,20,82,84
