Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01
沖縄県,9215,1554,1467480,627.947229263772,105.89582140812823,489,1418,1619,1683,1585,867,1554
北海道,17600,1854,5224614,336.86699151363143,35.48587512876549,1867,2132,3159,3159,2927,2502,1854
佐賀県,2531,180,811442,311.9138521299119,22.182731482964893,357,583,495,388,238,290,180
鹿児島県,4673,580,1588256,294.2220901416396,36.51804243144682,374,974,882,712,690,461,580
福岡県,14192,1575,5135214,276.36628191152306,30.67058159601528,1542,2216,2562,2376,2298,1623,1575
長崎県,3391,341,1312317,258.3979328165375,25.98457537317584,284,623,678,664,500,301,341
宮崎県,2685,281,1069576,251.03405461603478,26.27209286670606,244,454,573,454,418,261,281
大分県,2648,344,1123852,235.6182130743194,30.60901257460947,215,564,475,416,404,230,344
広島県,5972,645,2799702,213.30841639574498,23.0381662048318,559,830,1065,1163,967,743,645
東京都,29668,3161,14047594,211.19630877714715,22.502074020647235,3141,5048,6052,5394,3893,2979,3161
熊本県,3576,409,1738301,205.71811211061836,23.528721435470615,266,779,616,603,514,389,409
香川県,1944,292,950244,204.5790344374708,30.728949617150963,131,354,412,342,282,131,292
大阪府,17654,2253,8837685,199.75819459507778,25.49310141739607,963,3966,3695,3045,2619,1113,2253
京都府,5110,512,2578087,198.2089820863299,19.859686659139122,586,627,1170,996,793,426,512
青森県,2428,300,1237984,196.12531341277432,24.232946467805725,259,401,437,409,354,268,300
岡山県,3568,333,1888432,188.93981885500776,17.633677039999323,336,546,770,645,614,324,333
石川県,2130,143,1132526,188.07515235853305,12.626641684164426,331,148,374,434,372,328,143
神奈川県,17046,1930,9237337,184.53370273272483,20.89346745712536,2807,2450,2850,2213,2221,2575,1930
秋田県,1764,230,959502,183.84536978557628,23.97076816932117,124,339,314,302,276,179,230
栃木県,3468,342,1933146,179.39669326579576,17.691369405104425,312,745,710,579,544,236,342
埼玉県,12639,1202,7344765,172.08174802052892,16.365397667590454,1593,1750,2244,2354,2157,1339,1202
愛知県,12951,1428,7542415,171.70892877148765,18.93292798128981,986,2772,2642,2313,1859,951,1428
岐阜県,3394,332,1978742,171.5231192343418,16.77833694337109,377,752,624,573,423,313,332
茨城県,4798,634,2867009,167.3521080680249,22.113638289939097,856,585,620,737,752,614,634
兵庫県,9015,1043,5465002,164.9587685420792,19.08507993226718,705,1580,1877,1569,1432,809,1043
和歌山県,1466,177,922584,158.90152007838853,19.1852449207877,147,218,284,234,242,164,177
福井県,1206,134,766863,157.2640745478658,17.473786060873977,142,150,197,185,204,194,134
滋賀県,2217,211,1413610,156.83250684417908,14.926323384809105,196,330,447,330,467,236,211
岩手県,1898,211,1210534,156.79030907021198,17.430324137942428,251,291,340,308,302,195,211
高知県,1058,158,691527,152.9947493011842,22.8479871357156,62,205,187,193,157,96,158
千葉県,9563,1023,6284480,152.16851672692093,16.27819644584755,1263,1489,1605,1778,1330,1075,1023
福島県,2776,275,1833152,151.4331599343644,15.001483783123275,304,471,547,463,391,325,275
群馬県,2872,305,1939110,148.10918411023613,15.72886530418594,246,562,605,485,473,196,305
三重県,2607,226,1770254,147.26700236237286,12.766529548867,299,341,602,462,425,252,226
島根県,947,108,671126,141.10614102269915,16.092358215893885,104,208,169,157,126,75,108
長野県,2823,276,2048011,137.84105651776284,13.476490116508163,271,544,615,460,409,248,276
愛媛県,1797,212,1334841,134.6227752968331,15.882041381707635,124,404,348,291,301,117,212
宮城県,2957,289,2301996,128.453741883131,12.554322422801777,256,581,650,444,460,277,289
新潟県,2780,223,2201272,126.29061742483437,10.13050636177628,316,340,571,510,498,322,223
鳥取県,653,74,553407,117.99633904160953,13.371713765817924,96,151,99,97,85,51,74
奈良県,1539,92,1324473,116.19715917198765,6.946158962847864,210,90,353,287,286,221,92
静岡県,4070,480,3633202,112.02239787383141,13.211486727134908,335,613,784,737,691,430,480
山梨県,878,123,809974,108.39854118774183,15.185672626528751,98,185,160,139,114,59,123
山形県,1139,103,1068027,106.64524398727747,9.643950948805601,131,200,237,199,167,102,103
山口県,1201,172,1342059,89.48935926065843,12.816128053982723,98,231,251,185,151,113,172
富山県,745,74,1034814,71.99361431136417,7.15104356918248,60,102,159,132,150,68,74
徳島県,448,41,719559,62.260356690695275,5.6979344292823795,56,92,80,88,54,37,41
