Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
茨城県,9037,621,2867009,315.20654452078804,21.660204066328358,1527,1800,1621,1282,1410,776,621
東京都,44050,6430,14047594,313.5768303098737,45.772962971452614,8461,7825,7444,6502,3855,3533,6430
神奈川県,28031,2831,9237337,303.45325714543054,30.647360814052796,5265,5088,4270,4370,3856,2351,2831
埼玉県,21849,2114,7344765,297.47718272810636,28.78240488293363,4073,4328,3400,3323,2985,1626,2114
沖縄県,4354,913,1467480,296.6991032245755,62.21549867800584,718,618,802,677,300,326,913
青森県,3341,512,1237984,269.8742471631297,41.357561971721765,642,655,560,415,394,163,512
滋賀県,3767,588,1413610,266.480853983772,41.59563104392301,839,710,621,445,384,180,588
千葉県,16403,2061,6284480,261.00807067569633,32.7950761240389,3182,3048,2623,2588,1754,1147,2061
大阪府,22847,4790,8837685,258.51792635741145,54.199714065391554,5009,3865,3639,2908,1638,998,4790
福岡県,12002,1696,5135214,233.71956845420658,33.02686119799487,2472,2145,1967,1761,1191,770,1696
香川県,2168,425,950244,228.15192729446332,44.72535475099027,389,369,333,299,194,159,425
兵庫県,11864,2104,5465002,217.0904969476681,38.49952845396946,2376,2201,1917,1680,957,629,2104
愛知県,15012,3158,7542415,199.03439415624837,41.869878546858004,2786,2601,2408,2037,1082,940,3158
奈良県,2569,178,1324473,193.96393886474092,13.439307558553477,618,498,395,331,359,190,178
群馬県,3719,696,1939110,191.78901661071313,35.892754923650536,748,599,585,441,329,321,696
京都府,4928,648,2578087,191.14948409421405,25.13491592797295,1073,962,839,761,419,226,648
北海道,9761,1224,5224614,186.8271991002589,23.427568046175278,1824,1714,1586,1519,1009,885,1224
佐賀県,1388,291,811442,171.05350721308483,35.862082564126574,291,227,178,94,86,221,291
栃木県,3300,680,1933146,170.7061960141655,35.17582220897956,577,501,549,433,248,312,680
福井県,1289,162,766863,168.08738979452653,21.125024939265554,298,274,194,166,115,80,162
静岡県,6095,879,3633202,167.7583575039318,24.1935350690658,1324,1292,987,895,422,296,879
広島県,4616,697,2799702,164.8746902348893,24.895506736074054,950,774,718,660,446,371,697
富山県,1634,247,1034814,157.9027728654618,23.869023805244225,307,285,295,259,140,101,247
石川県,1783,103,1132526,157.43567918087533,9.094713940342208,451,328,325,253,226,97,103
長野県,3139,553,2048011,153.27066114390988,27.001808095757298,486,537,476,446,339,302,553
熊本県,2589,479,1738301,148.93853250961715,27.555641974548713,494,458,425,250,244,239,479
山梨県,1191,226,809974,147.04175689590036,27.902130191833315,228,191,196,156,122,72,226
鹿児島県,2281,493,1588256,143.6166461829831,31.040336066729797,353,324,353,321,218,219,493
宮城県,3198,530,2301996,138.92291732913523,23.023497868806025,541,510,600,489,277,251,530
秋田県,1328,286,959502,138.405130995037,29.80712911489502,207,194,225,173,135,108,286
岐阜県,2702,603,1978742,136.55140488249606,30.473907159195083,505,424,443,239,175,313,603
高知県,922,172,691527,133.3281274628467,24.872492324956223,169,146,148,113,84,90,172
三重県,2345,325,1770254,132.4668663366952,18.358947360096348,516,418,357,348,222,159,325
宮崎県,1392,281,1069576,130.14502943222362,26.27209286670606,261,236,246,161,120,87,281
徳島県,929,114,719559,129.1068557269105,15.843037193614421,186,177,152,129,103,68,114
大分県,1444,255,1123852,128.48666906318627,22.689820367806437,253,181,205,208,169,173,255
福島県,2319,376,1833152,126.50342142931954,20.511119645288552,404,369,361,361,219,229,376
新潟県,2716,341,2201272,123.38320752728421,15.491043360384358,528,448,346,492,312,249,341
岩手県,1487,224,1210534,122.8383506782957,18.50423036445073,314,230,274,205,131,109,224
岡山県,2309,374,1888432,122.270751607683,19.80479042930855,439,395,350,373,206,172,374
山口県,1500,242,1342059,111.76855861031444,18.031994122464063,289,215,230,202,169,153,242
愛媛県,1466,318,1334841,109.82581446029903,23.823062072561452,242,248,247,215,117,79,318
長崎県,1428,275,1312317,108.81517194397391,20.9553027203031,270,188,245,201,128,121,275
和歌山県,991,156,922584,107.41569331356278,16.909029421711192,176,176,162,126,117,78,156
山形県,1011,115,1068027,94.66052824507246,10.767518049637323,251,182,184,129,81,69,115
鳥取県,488,81,553407,88.18103132052902,14.63660560853043,74,79,55,75,47,77,81
島根県,514,78,671126,76.58770484230979,11.622258711478917,112,93,68,60,52,51,78
