Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09
沖縄県,33190,4289,1467480,2261.7003298171016,292.2697413252651,6180,5050,5720,5066,4277,2608,4289
大阪府,141048,25296,8837685,1595.9835635689662,286.2288031311367,24038,22370,20327,22547,18309,8161,25296
福岡県,80955,10665,5135214,1576.4678940351853,207.68365252158918,12803,13379,12241,12642,10766,8459,10665
宮崎県,16591,2406,1069576,1551.175419044556,224.9489517341451,3121,2466,2153,2353,2428,1664,2406
東京都,216328,29115,14047594,1539.9647797338105,207.25969158846704,38940,35339,37767,30970,26313,17884,29115
熊本県,26130,4448,1738301,1503.1919098015821,255.882036540277,4408,4061,4063,3811,4000,1339,4448
鹿児島県,22888,3868,1588256,1441.0775089154392,243.53756573247637,3356,3706,3334,3356,3123,2145,3868
京都府,35309,3296,2578087,1369.5813989209828,127.8467328682081,6891,5245,6052,4706,4654,4465,3296
兵庫県,73596,10560,5465002,1346.678372670312,193.22957246859195,11193,10575,11184,11615,10585,7884,10560
佐賀県,10904,2037,811442,1343.7805782791622,251.03457794888604,1781,1517,1629,1499,1102,1339,2037
愛知県,99859,16940,7542415,1323.9658650445515,224.59649860157523,17778,16005,14619,15937,13212,5368,16940
長崎県,17086,2546,1312317,1301.9720082876318,194.00800263960613,2605,2724,2359,2377,2560,1915,2546
和歌山県,11322,1973,922584,1227.2053276449624,213.8558656989499,1663,1559,1474,1322,1645,1686,1973
滋賀県,16996,2185,1413610,1202.3118116029173,154.5687990322649,2238,2726,2896,2655,2271,2025,2185
大分県,13498,2322,1123852,1201.047824802554,206.61083487861393,2423,1939,1981,1967,1841,1025,2322
福井県,8841,697,766863,1152.8786758521405,90.88976779424748,1718,1261,1362,1539,1231,1033,697
埼玉県,83391,7084,7344765,1135.3800972529414,96.44964815075772,13780,13820,13991,12876,13008,8832,7084
岐阜県,22419,4725,1978742,1132.9925781127604,238.78807848623012,3464,3416,3127,3092,2984,1611,4725
奈良県,14776,1934,1324473,1115.6135308156527,146.02034167551923,1738,2338,2349,2358,1779,2280,1934
静岡県,40178,6314,3633202,1105.8564869225547,173.7860983231871,7313,7036,6531,6272,4700,2012,6314
三重県,19536,2590,1770254,1103.5704480825916,146.30668819276784,3657,3137,2858,2797,3090,1407,2590
香川県,10091,1671,950244,1061.9377759817478,175.84957126801118,1714,1270,1317,1531,1697,891,1671
山梨県,8573,1105,809974,1058.429035993748,136.42413213263634,1434,1581,1404,1141,1259,649,1105
高知県,7257,1170,691527,1049.4167255942284,169.19079081510918,1021,1164,1130,1192,1142,438,1170
岡山県,19707,2173,1888432,1043.5641844662662,115.06900963338897,2996,3184,3298,2954,2874,2228,2173
千葉県,65209,7058,6284480,1037.6196598604818,112.30841692550537,10344,11037,10541,10100,9085,7044,7058
神奈川県,95805,13613,9237337,1037.1495594455416,147.369312172978,15729,14007,13177,14099,12551,12629,13613
広島県,28844,3139,2799702,1030.2525054452224,112.11907553018143,3549,4355,3973,4456,6029,3343,3139
鳥取県,5558,882,553407,1004.32412311373,159.3763721817758,850,812,778,784,788,664,882
茨城県,28167,2741,2867009,982.4524443418211,95.60486207054112,3984,4637,4833,4708,4377,2887,2741
愛媛県,12748,2841,1334841,955.0201110094761,212.83433757278956,1863,1818,1572,2154,1672,828,2841
石川県,10482,691,1132526,925.541665268612,61.014051774528795,1761,1831,1646,1403,1654,1496,691
山口県,12401,1781,1342059,924.027930217673,132.70653525664667,2081,1845,1882,1757,1853,1202,1781
栃木県,17630,3279,1933146,911.9849199181024,169.61988385771173,2859,3371,2332,2611,2102,1076,3279
島根県,6094,1263,671126,908.0262126634939,188.19118913587016,989,878,843,897,811,413,1263
新潟県,19741,1631,2201272,896.7996685552716,74.09352410787943,2956,2926,3702,2709,3376,2441,1631
群馬県,17117,2569,1939110,882.72454889098594,132.4834589064055,2533,3086,2620,2510,2456,1343,2569
宮城県,20074,3585,2301996,872.0258419215324,155.73441482956528,3471,2942,3093,3035,2448,1500,3585
北海道,45191,5546,5224614,864.9634212211658,106.15138266673864,6930,7204,7210,6881,6322,5098,5546
富山県,8781,1286,1034814,848.5582916350183,124.27354094552257,1686,1404,1361,1251,1054,739,1286
徳島県,5787,598,719559,804.2425985916374,83.10645826124056,917,797,774,858,1118,725,598
青森県,9172,1035,1237984,740.8819500090469,83.60366531392974,1339,1445,1489,1540,1241,1083,1035
長野県,14218,2695,2048011,694.2345524511343,131.59109008691848,2350,2296,1966,2130,1819,962,2695
秋田県,6609,1332,959502,688.7948123088853,138.82201391972086,1084,961,983,1020,827,402,1332
福島県,12525,1699,1833152,683.2493977586146,92.68189435464161,2063,2009,1756,1828,2066,1104,1699
山形県,6907,1064,1068027,646.7064971203912,99.62294960707922,1120,1120,939,1050,938,676,1064
岩手県,6774,794,1210534,559.5877521820948,65.59088798827625,1038,1004,1034,1132,969,803,794
