Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11
沖縄県,8867,1368,1467480,604.2331070951564,93.22103197317851,1247,435,1467,1557,1353,1440,1368
鹿児島県,2552,437,1588256,160.67938669836602,27.514456107831485,318,172,455,425,405,340,437
熊本県,2295,348,1738301,132.02546624548913,20.01954782284541,209,186,435,362,374,381,348
福井県,957,140,766863,124.79412880788354,18.256194391957884,183,154,81,125,136,138,140
宮崎県,1294,186,1069576,120.98252017621937,17.390068587926432,170,110,179,267,197,185,186
北海道,6287,872,5224614,120.33424861626142,16.69022821590265,910,649,701,1221,992,942,872
長崎県,1558,187,1312317,118.72131504811719,14.249605849806107,213,93,323,273,234,235,187
広島県,3176,438,2799702,113.44064475433457,15.64452216700206,440,341,351,578,553,475,438
岐阜県,2132,282,1978742,107.74522398574447,14.25147896997183,250,187,466,345,327,275,282
福岡県,5372,789,5135214,104.61102497383752,15.36450087571813,812,558,683,853,859,818,789
大阪府,9048,1255,8837685,102.37975216360392,14.200551388740376,1153,461,1925,1644,1418,1192,1255
佐賀県,825,156,811442,101.67085263025575,19.22503395190291,48,99,150,106,156,110,156
石川県,1141,122,1132526,100.74823889252873,10.772379618657762,184,186,74,203,208,164,122
青森県,1237,177,1237984,99.9205159355856,14.297438416005377,137,111,189,203,198,222,177
高知県,682,121,691527,98.62232421872176,17.49750913557967,78,66,122,107,96,92,121
岡山県,1700,242,1888432,90.02177467867523,12.814864395434943,266,165,199,302,305,221,242
愛知県,6556,888,7542415,86.9217617964538,11.7734174001298,909,415,1290,1169,967,918,888
山口県,1128,163,1342059,84.04995607495646,12.145516702320837,153,113,206,149,196,148,163
愛媛県,1115,149,1334841,83.5305478330378,11.16237814091716,128,74,236,170,168,190,149
兵庫県,4551,625,5465002,83.27535836217443,11.436409355385415,624,311,779,848,700,664,625
東京都,11334,1526,14047594,80.68285572604105,10.863070216864182,1584,1013,1800,1935,1876,1600,1526
京都府,2076,269,2578087,80.52482325072816,10.434093186149266,303,159,299,424,298,324,269
大分県,888,122,1123852,79.01396269259654,10.855521901460335,111,91,160,134,139,131,122
宮城県,1789,273,2301996,77.71516544772449,11.859273430535934,205,123,264,321,270,333,273
岩手県,904,138,1210534,74.67778682796188,11.399927635241967,145,58,155,168,126,114,138
香川県,708,101,950244,74.50717920870851,10.628849011411805,127,55,127,114,109,75,101
徳島県,536,80,719559,74.49006961208184,11.117920837624157,95,47,93,59,83,79,80
滋賀県,1040,175,1413610,73.57050388721075,12.379652096405655,125,70,188,177,152,153,175
奈良県,855,106,1324473,64.55397731777092,8.003183152846452,138,111,53,167,148,132,106
静岡県,2296,323,3633202,63.19494484479531,8.890229610134531,387,132,363,412,350,329,323
三重県,1070,144,1770254,60.44330361631721,8.13442590724269,221,73,147,193,158,134,144
山梨県,481,72,809974,59.384622222441706,8.8891742204070745,58,42,89,68,81,71,72
神奈川県,5447,777,9237337,58.96721100464344,8.411515136884148,854,746,761,823,699,787,777
富山県,587,107,1034814,56.72516993392049,10.340022458142235,71,38,82,128,85,76,107
長野県,1138,170,2048011,55.56610779922569,8.300736665965173,146,94,216,168,195,149,170
和歌山県,503,79,922584,54.52078076359443,8.562905925097336,68,48,113,73,56,66,79
埼玉県,3901,563,7344765,53.11265915247118,7.665323533155928,622,389,442,704,624,557,563
秋田県,509,96,959502,53.048352166019455,10.005190192412314,58,35,88,65,79,88,96
群馬県,985,157,1939110,50.79649942499394,8.096497877892434,110,71,175,165,161,146,157
茨城県,1411,191,2867009,49.21505303959632,6.661995131511621,243,194,169,167,219,228,191
千葉県,2981,412,6284480,47.434314374458985,6.555832781709863,480,267,408,458,483,473,412
鳥取県,249,27,553407,44.994009833630585,4.87886853617681,35,33,60,32,35,27,27
福島県,818,108,1833152,44.62259539852669,5.891491813008414,137,88,113,154,136,82,108
山形県,443,72,1068027,41.47835213903768,6.7414026049903235,40,37,51,88,89,66,72
新潟県,885,135,2201272,40.20402748956058,6.132817752644834,173,87,98,149,148,95,135
栃木県,772,139,1933146,39.93490403725327,7.190351892717881,88,81,141,107,113,103,139
島根県,259,32,671126,38.59185905478256,4.768106138042633,41,25,56,47,37,21,32
