Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10
東京都,65814,10080,14047594,468.5072760502617,71.75606014809368,10517,10806,9289,5374,8925,10823,10080
大阪府,41210,6322,8837685,466.29858384859835,71.5345704220053,6696,7135,5432,2037,6509,7079,6322
神奈川県,40128,6041,9237337,434.4109130152987,65.39763570388305,6471,6198,5393,5622,4655,5748,6041
奈良県,5658,886,1324473,427.18877621514366,66.89453088133922,968,1087,719,584,395,1019,886
兵庫県,21018,2956,5465002,384.59272293038504,54.08964168723086,3418,3490,3132,1360,3125,3537,2956
滋賀県,5234,796,1413610,370.2577089862126,56.309731821365155,873,821,720,492,743,789,796
埼玉県,27144,4319,7344765,369.5693463303455,58.803787459503475,4342,4740,4174,3536,2451,3582,4319
千葉県,23020,3859,6284480,366.2992005702938,61.40523957431641,3669,3583,3178,2406,2935,3390,3859
福井県,2721,394,766863,354.8221781465529,51.378147074510046,331,338,339,559,433,327,394
福岡県,17850,2876,5135214,347.59992475483983,56.00545566358092,3048,2654,2391,1759,2305,2817,2876
愛知県,25763,2998,7542415,341.574946485973,39.74854207836615,4304,4230,3053,2198,4342,4638,2998
茨城県,9647,1539,2867009,336.4830734748304,53.67963616437898,1624,1593,1484,1139,1047,1221,1539
沖縄県,4819,649,1467480,328.38607681194975,44.22547496388366,849,900,536,278,824,783,649
京都府,8303,1296,2578087,322.0605045524065,50.2698318559459,1360,1260,1308,761,832,1486,1296
佐賀県,2315,319,811442,285.294574350354,39.31272968369889,372,381,183,289,407,364,319
香川県,2706,471,950244,284.7689646027757,49.566216676979806,445,417,333,179,434,427,471
富山県,2904,434,1034814,280.63014222845845,41.93990417601617,467,508,366,237,423,469,434
青森県,3263,577,1237984,263.57368108150024,46.60803370641301,464,543,422,277,434,546,577
熊本県,4541,719,1738301,261.2320881136236,41.36222667995934,637,614,509,419,861,782,719
静岡県,8509,1374,3633202,234.20112616914776,37.81788075642367,1339,1291,1085,629,1327,1464,1374
石川県,2628,488,1132526,232.04765276911965,43.08951847463105,437,407,403,290,165,438,488
北海道,11722,2025,5224614,224.3610724160675,38.75884419403998,1847,1627,1803,1106,1329,1985,2025
群馬県,4124,691,1939110,212.67488693266498,35.63490467276225,633,663,531,308,647,651,691
三重県,3709,621,1770254,209.51795618029956,35.0797117249841,593,506,556,343,459,631,621
徳島県,1474,206,719559,204.84769143322507,28.6286461568822,280,235,225,164,187,177,206
岐阜県,3847,603,1978742,194.41645247333912,30.473907159195083,594,603,349,363,769,566,603
宮城県,4435,693,2301996,192.65889254368815,30.104309477514295,673,665,618,407,636,743,693
栃木県,3697,546,1933146,191.2426686861727,28.244116067798295,566,592,433,312,631,617,546
岡山県,3607,556,1888432,191.00502427410677,29.44241571843731,503,597,485,366,418,682,556
高知県,1306,206,691527,188.85741265344666,29.789147784540592,197,184,169,116,218,216,206
大分県,2053,291,1123852,182.67529888277105,25.893089125614406,341,306,264,230,301,320,291
山梨県,1446,216,809974,178.52424892650873,26.667522661221224,191,212,180,126,225,296,216
長崎県,2294,357,1312317,174.8053252377284,27.203792985993477,392,314,260,168,399,404,357
広島県,4658,855,2799702,166.37484989473882,30.538964504079363,700,614,680,471,525,813,855
和歌山県,1526,219,922584,165.40499293289284,23.737675918940713,232,275,221,172,203,204,219
山口県,2201,393,1342059,164.00173166753473,29.283362355902383,310,299,285,184,398,332,393
鹿児島県,2585,336,1588256,162.7571373884311,21.15527975338988,477,374,309,215,486,388,336
福島県,2788,514,1833152,152.0877701358098,28.039136961910412,326,384,345,249,408,562,514
秋田県,1422,204,959502,148.2018797251074,21.261029158876166,245,222,157,113,251,230,204
愛媛県,1972,341,1334841,147.73295096569555,25.54611373189766,300,294,244,146,352,295,341
岩手県,1723,275,1210534,142.33387909798486,22.717247099214067,252,276,225,168,228,299,275
山形県,1490,260,1068027,139.5095816866053,24.343953851353945,176,207,160,155,253,279,260
宮崎県,1467,250,1069576,137.1571538628391,23.373748102051653,255,224,168,118,209,243,250
長野県,2478,429,2048011,120.99544387212764,20.94715311587682,358,373,335,222,314,447,429
新潟県,2389,411,2201272,108.52816008198896,18.67102293582983,374,368,261,232,331,412,411
鳥取県,596,97,553407,107.69650546523626,17.527786963301875,127,88,77,56,75,76,97
島根県,698,95,671126,104.00431513605493,14.155315097314066,101,98,106,81,124,93,95
