Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04
大阪府,54366,6696,8837685,615.1610970519995,75.76644788765384,10402,6706,4629,8965,9219,7749,6696
東京都,78789,10517,14047594,560.8718475206501,74.86691315252989,11562,10321,9632,11813,12693,12251,10517
奈良県,6760,968,1324473,510.39168031360396,73.08567256561666,942,892,897,695,1087,1279,968
神奈川県,43813,6471,9237337,474.3033625383593,70.05265695080736,5742,5697,6403,6103,6205,7192,6471
兵庫県,24073,3418,5465002,440.49389185950895,62.54343548273176,4099,3638,2046,3602,3787,3483,3418
埼玉県,31369,4342,7344765,427.0933106777413,59.11693566778516,4546,4952,4212,4229,4617,4471,4342
滋賀県,5996,873,1413610,424.1622512574189,61.75677874378364,947,954,686,736,881,919,873
愛知県,31751,4305,7542415,420.9659638192807,57.077209355358995,5179,4344,3255,4635,5225,4808,4305
京都府,10587,1360,2578087,410.6533255084099,52.752292688338294,1812,1749,1093,1004,1969,1600,1360
福岡県,20473,3050,5135214,398.67861397791796,59.39382467799784,3393,2885,2427,2610,3073,3035,3050
千葉県,24865,3671,6284480,395.6572381485819,58.413743062274044,3256,3522,3205,3385,3823,4003,3671
沖縄県,5702,849,1467480,388.5572546133508,57.854280807915615,854,586,422,1029,966,996,849
富山県,3442,467,1034814,332.6201616908932,45.12888306497592,596,526,228,485,628,512,467
茨城県,9421,1624,2867009,328.600293895136,56.644398395679964,1202,1257,1476,1009,1334,1519,1624
香川県,2829,445,950244,297.71300844835645,46.83007732750746,463,417,233,411,436,424,445
佐賀県,2411,372,811442,297.12536447460195,45.84431173146078,384,240,297,371,373,374,372
福井県,2264,331,766863,295.2287435956618,43.162859598128996,285,348,275,343,347,335,331
徳島県,2103,280,719559,292.262344019045,38.91272293168454,361,338,223,297,280,324,280
石川県,3257,437,1132526,287.587216540724,38.58631060125772,470,591,357,329,518,555,437
北海道,14397,1847,5224614,275.561027092145,35.35189393895894,2468,2462,1603,1480,2232,2305,1847
静岡県,9476,1339,3633202,260.8167671381883,36.85454318257008,1603,1366,826,1354,1404,1584,1339
青森県,3206,464,1237984,258.96942125261717,37.48029053687285,476,421,358,456,486,545,464
栃木県,4666,566,1933146,241.36821533396858,29.27869907394475,916,666,425,738,757,598,566
三重県,4199,593,1770254,237.19759989244483,33.4980177985758,734,663,368,524,665,652,593
熊本県,4092,637,1738301,235.40226922725122,36.64497690561071,635,464,393,633,701,629,637
岐阜県,4534,594,1978742,229.13548102784495,30.019072723983218,806,556,495,813,644,626,594
群馬県,4432,634,1939110,228.55846238738388,32.69541181263569,710,674,294,698,788,634,634
岡山県,4182,503,1888432,221.45356570954104,26.635854507866846,700,562,392,576,824,625,503
大分県,2345,341,1123852,208.65736769610234,30.342073511458807,360,291,264,351,392,346,341
宮城県,4569,673,2301996,198.4799278539146,29.235498237181993,793,554,469,638,783,659,673
山梨県,1575,191,809974,194.45068607140476,23.58100383469099,299,181,114,250,279,261,191
和歌山県,1792,232,922584,194.23705592119526,25.146761704083314,273,294,199,290,273,231,232
鹿児島県,3062,477,1588256,192.79007918118992,30.03294179275885,497,426,274,518,469,401,477
長崎県,2523,392,1312317,192.2553773211808,29.87083151403205,368,332,216,453,417,345,392
高知県,1325,197,691527,191.60495541027322,28.487680162885905,189,162,109,220,205,243,197
岩手県,2202,252,1210534,181.90319313625227,20.817259160007072,404,322,277,289,319,339,252
広島県,4880,700,2799702,174.30426523965767,25.002660997491876,804,837,538,503,736,762,700
秋田県,1544,246,959502,160.91680892796472,25.638299868056556,234,173,119,299,237,236,246
鳥取県,884,127,553407,159.73776985112224,22.94875200349833,155,140,97,115,105,145,127
宮崎県,1603,255,1069576,149.8724728303552,23.841223064092688,222,232,140,226,220,308,255
愛媛県,1863,300,1334841,139.56718440623266,22.47458686090703,227,209,183,361,302,281,300
山口県,1858,310,1342059,138.44398793197615,23.098835446131652,241,258,193,281,305,270,310
山形県,1360,176,1068027,127.33760476092833,16.4789841455319,208,198,127,215,212,224,176
新潟県,2739,374,2201272,124.4280579592163,16.99017658880865,495,453,276,313,431,397,374
福島県,2233,326,1833152,121.81204831896099,17.783577139266136,377,325,174,294,398,339,326
長野県,2426,358,2048011,118.45639500959712,17.480374861267837,338,346,245,329,445,365,358
島根県,679,101,671126,101.17325211659211,15.04933499819706,70,87,94,130,97,100,101
