Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04
沖縄県,9421,1201,1467480,641.9848992831248,81.84097909341183,1683,1585,867,1554,770,1761,1201
北海道,16055,2090,5224614,307.2954289063269,40.002955242243736,3159,2927,2502,1854,1805,1718,2090
鹿児島県,3989,469,1588256,251.15598492938167,29.529244655773375,712,690,461,580,373,704,469
福岡県,12430,1557,5135214,242.05417729426662,30.32006066348939,2376,2298,1623,1575,1145,1856,1557
佐賀県,1817,175,811442,223.92235058081783,21.56654449732698,388,238,290,180,252,294,175
宮崎県,2342,372,1069576,218.9652722200199,34.780137175852865,454,418,261,281,199,357,372
長崎県,2789,361,1312317,212.52487013427395,27.508597389197885,664,500,301,341,210,412,361
広島県,5666,773,2799702,202.3786817311271,27.61008135865889,1163,967,743,643,637,740,773
大分県,2200,247,1123852,195.75531297715358,21.977982866071333,416,404,230,344,168,391,247
石川県,2188,493,1132526,193.19644758707526,43.53100944260882,434,372,328,143,254,164,493
香川県,1669,212,950244,175.63909901035944,22.310059311082206,342,282,131,291,85,326,212
岡山県,3304,603,1888432,174.95996678726056,31.931253018377152,645,614,324,333,362,423,603
熊本県,3028,314,1738301,174.1930770332641,18.063614989578905,603,514,388,409,233,567,314
京都府,4472,620,2578087,173.46195066341826,24.04883931380128,996,793,426,512,379,746,620
東京都,24186,2999,14047594,172.1718324148605,21.348851625410017,5394,3893,2979,3161,2403,3357,2999
大阪府,14818,1545,8837685,167.66834301064137,17.4819537016764,3045,2619,1112,2253,926,3318,1545
青森県,2044,246,1237984,165.107141933983,19.87101610360069,409,354,268,300,171,296,246
秋田県,1584,173,959502,165.0856381748032,18.03018649257636,302,276,179,230,114,310,173
福井県,1247,239,766863,162.61053147693917,31.165931854842388,185,204,194,134,145,146,239
兵庫県,8123,1182,5465002,148.63672511007317,21.628537372904898,1569,1432,809,1043,727,1361,1182
高知県,1022,150,691527,147.78887881456546,21.6911270275781,193,157,96,158,71,197,150
神奈川県,13337,1780,9237337,144.38143807030102,19.269622836105256,2213,2221,2575,1930,1590,1028,1780
茨城県,4054,498,2867009,141.40171865522572,17.370018719857526,737,752,614,634,412,407,498
埼玉県,10383,1267,7344765,141.36599332994317,17.250381734473468,2354,2157,1339,1202,1043,1021,1267
愛知県,10422,1127,7542415,138.17855421638825,14.942163749939509,2313,1859,951,1428,814,1930,1127
栃木県,2632,207,1933146,136.15112360887383,10.707934113615837,579,544,236,342,225,499,207
滋賀県,1896,263,1413610,134.124687855915,18.604848579169644,330,467,236,211,144,245,263
和歌山県,1230,138,922584,133.32119351733826,14.957987565359902,234,242,164,177,99,176,138
岩手県,1574,221,1210534,130.02526157877432,18.256405850641123,308,302,195,211,125,212,221
岐阜県,2562,209,1978742,129.4762025569781,10.56226632880891,573,423,313,332,234,478,209
福島県,2371,319,1833152,129.34006563558285,17.401721188423,463,391,325,275,252,346,319
群馬県,2412,305,1939110,124.38696102851307,15.72886530418594,485,473,196,305,204,444,305
千葉県,7766,942,6284480,123.57426549213301,14.989306991190997,1778,1329,1074,1023,585,1035,942
三重県,2181,325,1770254,123.20265905344658,18.358947360096348,462,425,252,226,226,265,325
奈良県,1553,350,1324473,117.25418336198624,26.4256047499647,287,286,221,92,214,103,350
長野県,2395,320,2048011,116.942731264627,15.624916077110914,460,409,248,276,267,415,320
島根県,772,79,671126,115.03056058027852,11.77126202829275,157,126,75,108,72,155,79
新潟県,2479,425,2201272,112.61670525041885,19.307018850918922,510,498,322,223,207,294,425
宮城県,2416,326,2301996,104.95239783214218,14.161623217416537,444,460,277,289,231,389,326
愛媛県,1394,103,1334841,104.43191361368133,7.716274822244747,291,300,117,212,99,272,103
静岡県,3716,531,3633202,102.2789264125694,14.615207191892992,737,691,430,480,303,544,531
山梨県,779,105,809974,96.1759266346821,12.963379071426983,139,114,59,123,72,167,105
鳥取県,500,58,553407,90.3494173366076,10.480532411046482,97,85,51,74,51,84,58
山形県,933,137,1068027,87.35734208966628,12.82739106782881,199,167,102,103,112,113,137
山口県,1107,170,1342059,82.48519625441206,12.66710330916897,185,151,113,172,106,210,170
富山県,755,133,1034814,72.95997155044287,12.85255127974689,132,150,68,74,95,103,133
徳島県,386,62,719559,53.64396804153655,8.61638864915872,88,54,37,41,52,52,62
