Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08
沖縄県,10892,2060,1467480,742.2247662659798,140.37670019352905,770,1761,1201,1327,1398,2375,2060
北海道,14362,3115,5224614,274.89112114311223,59.621629463918296,1805,1718,2090,1854,1668,2112,3115
鹿児島県,4148,733,1588256,261.16696552696794,46.151250176294,373,704,469,420,521,928,733
佐賀県,1983,230,811442,244.37975850399656,28.344601339344027,252,294,175,244,293,495,230
宮崎県,2525,624,1069576,236.0748558307217,58.34087526272093,199,357,372,224,287,462,624
福岡県,11694,2375,5135214,227.72176583098582,46.24928970827701,1145,1856,1557,1372,1180,2209,2375
広島県,5729,1409,2799702,204.62892122090136,50.32678477923722,637,740,773,561,645,964,1409
岡山県,3767,982,1888432,199.4776618909233,52.000813373211216,362,423,603,265,444,688,982
石川県,2242,597,1132526,197.96455004123524,52.714021576546585,254,164,493,231,231,272,597
福井県,1513,266,766863,197.29730082165915,34.686769344719984,145,146,239,234,248,235,266
長崎県,2577,585,1312317,196.3702367644403,44.57764396864477,210,412,360,229,203,578,585
大分県,2174,414,1123852,193.4418410965145,36.83759071479163,168,391,247,230,258,466,414
香川県,1829,510,950244,192.47687962249697,53.67042570118833,85,326,212,147,146,403,510
大阪府,16013,3324,8837685,181.18998357601566,37.61165961448049,926,3318,1545,1243,1465,4192,3324
京都府,4601,1167,2578087,178.46566077870918,45.26612174065499,379,746,620,342,463,884,1167
高知県,1214,209,691527,175.55352140986543,30.222970325092152,71,196,150,157,140,291,209
熊本県,2931,536,1738301,168.6129157148273,30.83470584208374,233,567,314,255,290,736,536
秋田県,1546,269,959502,161.12525039030663,28.035376684988673,114,310,173,170,181,329,269
東京都,22280,4711,14047594,158.60367262892134,33.53599199976878,2403,3357,2999,2320,2681,3809,4711
青森県,1874,362,1237984,151.37513893555976,29.241088737818906,171,296,246,290,153,356,362
兵庫県,8178,1977,5465002,149.6431291333471,36.17565007295514,727,1361,1182,617,664,1650,1977
福島県,2678,599,1833152,146.08717662256046,32.675959222148514,252,346,319,339,324,499,599
愛知県,10718,2307,7542415,142.1030266830982,30.587020205066946,814,1930,1127,886,995,2659,2307
岐阜県,2711,420,1978742,137.00623931770792,21.225606976553788,234,478,209,249,355,766,420
和歌山県,1252,234,922584,135.7058002306565,25.36354413256679,99,176,138,151,181,273,234
栃木県,2554,492,1933146,132.11624988490263,25.450741951202858,225,499,207,233,261,637,492
岩手県,1568,362,1210534,129.5296125511551,29.904157999692696,125,212,221,197,181,270,362
群馬県,2455,433,1939110,126.6044731861524,22.32983172692627,204,444,305,278,290,501,433
三重県,2145,618,1770254,121.1690525766359,34.91024451858321,226,265,325,138,183,390,618
滋賀県,1701,459,1413610,120.33021837706298,32.470058927143974,144,245,263,116,129,345,459
長野県,2457,454,2048011,119.97005875456723,22.16784968440111,267,415,320,193,271,537,454
埼玉県,8610,1920,7344765,117.22635101327272,26.141067821775103,1043,1021,1267,941,1020,1398,1920
奈良県,1540,440,1324473,116.2726608998447,33.22076025709848,214,103,350,134,158,141,440
神奈川県,10506,1987,9237337,113.73407725624821,21.510528413113,1590,1028,1780,1277,1183,1661,1987
新潟県,2483,604,2201272,112.79841836901572,27.43868090812948,207,294,423,251,273,431,604
島根県,728,127,671126,108.47441464046989,18.9234212353567,72,155,79,89,68,138,127
宮城県,2494,570,2301996,108.34076166943817,24.761120349470634,231,389,326,210,230,538,570
山梨県,857,151,809974,105.80586537345643,18.642573712242612,72,167,105,99,96,167,151
静岡県,3830,922,3633202,105.41665451026395,25.377064088371636,303,544,531,363,371,796,922
鳥取県,566,120,553407,102.27554042503981,21.683860160785823,51,84,58,54,65,134,120
茨城県,2915,429,2867009,101.67390475579253,14.963329379154374,412,407,498,481,340,348,429
愛媛県,1346,254,1334841,100.8359797159362,19.028483542234618,99,272,103,130,135,353,254
山形県,1061,258,1068027,99.34205783187129,24.15669266788199,112,113,137,125,115,201,258
山口県,1325,221,1342059,98.72889343911109,16.46723430191966,106,210,170,197,144,277,221
千葉県,6071,1233,6284480,96.60306023728296,19.619761698660827,585,1035,942,735,492,1049,1233
富山県,859,218,1034814,83.0100868368615,21.066587811915955,95,103,133,61,65,184,218
徳島県,512,128,719559,71.1546933607946,17.78867334019865,52,52,62,53,56,109,128
