Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13
沖縄県,27046,3125,1467480,1843.02341428844,212.95009131299918,4277,2608,4289,5063,4079,3605,3125
宮崎県,16856,2154,1069576,1575.9515920327308,201.38821364727704,2426,1663,2397,3298,2810,2108,2154
鹿児島県,23955,3967,1588256,1508.258114560877,249.77081780267162,3123,2145,3868,3988,3956,2908,3967
福岡県,76641,11057,5135214,1492.459710539814,215.31721949659743,10765,8459,10662,12257,13775,9666,11057
長崎県,18750,2569,1312317,1428.7706400206657,195.76062795803148,2560,1915,2546,3370,3398,2392,2569
大阪府,125123,17557,8837685,1415.789315867221,198.66062209730262,18309,8160,25288,23727,22051,10031,17557
佐賀県,11239,1984,811442,1385.0651063169023,244.50299590112414,1102,1338,2037,1986,1677,1115,1984
熊本県,23563,3550,1738301,1355.518980889961,204.2223987675322,3999,1338,4441,4357,3744,2134,3550
兵庫県,73599,9888,5465002,1346.7332674352178,180.93314512968158,10574,7884,10556,12251,12380,10066,9888
和歌山県,12277,1362,922584,1330.7189372458226,147.62883379724772,1645,1686,1973,1722,1941,1948,1362
東京都,182976,23773,14047594,1302.5433394501576,169.23182717268165,26313,17884,29115,34243,31247,20401,23773
京都府,32308,2840,2578087,1253.1772589520835,110.15919943741231,4654,4465,3296,6478,4968,5607,2840
愛知県,91187,12178,7542415,1208.989428452293,161.46022195808638,13212,5368,16940,18862,17079,7548,12178
大分県,13419,2183,1123852,1194.01842947292,194.24265828596648,1841,1025,2322,2383,2141,1524,2183
滋賀県,16707,2667,1413610,1181.8677004265674,188.6658979492222,2271,2025,2185,2578,2912,2069,2667
広島県,32447,3252,2799702,1158.944773408027,116.1552193769194,6028,3343,3138,5372,6284,5030,3252
香川県,10991,1693,950244,1156.6502919250213,178.16476610218007,1697,891,1670,1882,1487,1671,1693
高知県,7923,1264,691527,1145.7253295966752,182.7838970857248,1142,437,1170,1445,1409,1056,1264
岐阜県,22101,3855,1978742,1116.9217614019412,194.820749749083,2984,1612,4725,3802,3717,1406,3855
奈良県,14791,2410,1324473,1116.7460567335083,181.95916413547124,1779,2280,1934,2277,2186,1925,2410
愛媛県,14076,2718,1334841,1054.5076155137579,203.6197569598177,1672,827,2839,2514,2411,1095,2718
岡山県,19455,2285,1888432,1030.2197802197802,120.99985596516052,2874,2228,2173,3315,3287,3293,2285
鳥取県,5659,816,553407,1022.5747054157248,147.45024909334361,788,664,882,1006,877,626,816
三重県,18094,1889,1770254,1022.1132108725641,106.70785096376001,3090,1407,2589,3887,3125,2107,1889
福井県,7641,693,766863,996.3970096353586,90.36816224019152,1231,1033,697,1271,1432,1284,693
石川県,11214,919,1132526,990.1759429805585,81.14603991431544,1654,1496,691,2147,2265,2042,919
埼玉県,72696,6778,7344765,989.7661804019598,92.28341546666232,13007,8832,7084,13035,13432,10528,6778
山口県,13136,1702,1342059,978.794523936727,126.82005783650345,1853,1202,1781,2483,2167,1948,1702
山梨県,7843,1175,809974,968.302686259065,145.066384846921,1259,649,1104,1568,1358,730,1175
静岡県,34431,5572,3633202,947.6764572957958,153.36334175749104,4700,2012,6312,7088,5947,2800,5572
徳島県,6784,605,719559,942.7996870305284,84.07927633453268,1118,725,598,1454,1333,951,605
神奈川県,85770,9571,9237337,928.5143542992965,103.61211245188954,12551,12629,13613,12965,12009,12432,9571
新潟県,19633,1863,2201272,891.8934143531558,84.63288498649871,3376,2441,1630,3417,3594,3312,1863
宮城県,20225,3182,2301996,878.5853667860413,138.2278683368694,2448,1500,3585,4199,3267,2044,3182
北海道,45739,6282,5224614,875.4522343660221,120.23854776639959,6322,5098,5546,7773,7660,7058,6282
島根県,5827,1129,671126,868.2423270742006,168.22474468281663,811,413,1263,955,889,367,1129
千葉県,54119,5785,6284480,861.1531900809614,92.05216660726106,9085,7042,7057,8392,8755,8003,5785
富山県,8845,1241,1034814,854.7429779651221,119.92493336966835,1054,739,1286,1895,1630,1000,1241
群馬県,16013,2503,1939110,825.7912134948507,129.07983559468002,2455,1339,2556,2783,2776,1601,2503
茨城県,23167,2282,2867009,808.0546660299985,79.5951460215158,4377,2887,2741,2963,4581,3336,2282
青森県,9978,1453,1237984,805.9877995192184,117.36823739240572,1241,1083,1034,2058,1709,1400,1453
栃木県,15433,2452,1933146,798.3359766929141,126.83987655355571,2102,1076,3279,2668,3010,846,2452
福島県,13551,1740,1833152,739.2185699821946,94.91847920958,2066,1104,1698,2554,2754,1635,1740
山形県,7657,1067,1068027,716.9294409223737,99.90384138228715,938,676,1064,1387,1462,1063,1067
秋田県,6761,1103,959502,704.6363634468714,114.95546648157065,827,402,1331,1351,1255,492,1103
長野県,14196,2326,2048011,693.1603394708329,113.57360873549996,1819,962,2695,2387,2546,1461,2326
岩手県,7662,1128,1210534,632.9438082697388,93.1820171924126,969,803,794,1482,1373,1113,1128
