Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26
沖縄県,33170,5622,1467480,2260.3374492326984,383.10573227573803,5160,5250,4654,5297,4625,2562,5622
大阪府,137452,25762,8837685,1555.2941748885596,291.5016771926132,21973,22046,19949,22498,17439,7785,25762
福岡県,76016,11956,5135214,1480.2888448271094,232.82379273775155,9132,10747,12151,12616,10754,8660,11956
熊本県,25368,4233,1738301,1459.3560033619035,243.51363774167996,3765,4236,4204,3721,2822,2387,4233
東京都,202064,31593,14047594,1438.4242596988495,224.89972304154006,20401,31878,34995,32698,28112,22387,31593
佐賀県,9968,1785,811442,1228.4303745677446,219.97875387273518,1800,1591,1464,1458,756,1114,1785
鹿児島県,17997,3149,1588256,1133.1296717909456,198.26778554590695,2718,2603,2816,2590,2254,1867,3149
愛知県,85216,15315,7542415,1129.8238031187625,203.05167509345483,13628,13326,12067,14348,11514,5018,15315
宮崎県,11714,1844,1069576,1095.2003410697323,172.404766000733,1151,2181,1930,1781,1805,1022,1844
兵庫県,57923,8764,5465002,1059.889822547183,160.36590654495643,6664,8157,9250,9494,9332,6262,8764
大分県,11847,2142,1123852,1054.1423603819721,190.5944910895741,1939,1998,1601,1595,1616,956,2142
京都府,26666,3961,2578087,1034.3328211964918,153.64105245478527,2487,3619,3951,4201,4687,3760,3961
島根県,6504,1033,671126,969.1175725571651,153.92042626868874,1609,1038,943,850,658,373,1033
埼玉県,68102,7010,7344765,927.2182295825667,95.44212782846014,4811,10821,11597,12422,12180,9261,7010
千葉県,56022,8452,6284480,891.4341361576455,134.4900453179897,5210,7550,9463,9591,8436,7320,8452
静岡県,32134,6052,3633202,884.453988520319,166.57482848462595,3723,4732,5888,6425,3790,1524,6052
神奈川県,80834,11108,9237337,875.0790406369282,120.25110700194223,11443,9228,10747,13716,12100,12492,11108
長崎県,10950,2029,1312317,834.4020537720688,154.61203352543632,1587,1615,1706,1561,1637,815,2029
奈良県,10934,1284,1324473,825.5358923888973,96.94421856844194,721,1624,2067,1569,1535,2134,1284
青森県,9966,1509,1237984,805.0184816605062,121.89172073306278,1435,1575,1620,1585,1308,934,1509
和歌山県,7117,1153,922584,771.4202717584524,124.9750700207244,746,1384,1185,841,1234,574,1153
香川県,7258,1288,950244,763.803823018088,135.54413392770698,987,1161,1139,1138,1069,476,1288
山梨県,6158,1007,809974,760.2713173509272,124.32497833263783,1014,1027,928,940,741,501,1007
福井県,5826,817,766863,759.718489482476,106.53793441592566,638,746,841,939,923,922,817
岐阜県,15008,3449,1978742,758.4616892955221,174.302663005081,2594,2029,1997,2110,1739,1090,3449
三重県,12914,1611,1770254,729.4998344870285,91.0038898372776,1051,2279,2132,1996,2185,1660,1611
滋賀県,10139,1663,1413610,717.2416720311826,117.64206535041488,1366,1311,1760,1243,1506,1290,1663
群馬県,13374,2424,1939110,689.697851076009,125.00580163064498,1907,1942,1966,2089,1822,1224,2424
石川県,7798,498,1132526,688.5493136581412,43.9725004105866,390,1628,1549,1322,1316,1095,498
富山県,7091,945,1034814,685.2439182307158,91.32075909293843,813,1441,1098,996,1099,699,945
栃木県,13183,2297,1933146,681.9453885014376,118.82185825592066,1783,1805,2184,2138,1914,1062,2297
愛媛県,9053,1799,1334841,678.2081161726378,134.77260587590584,1964,1262,1194,1272,1058,504,1799
宮城県,15389,2504,2301996,668.5068088736905,108.77516728960433,2093,2204,2508,2208,2017,1855,2504
高知県,4609,963,691527,666.4960298007164,139.2570355170514,704,777,599,734,561,271,963
鳥取県,3614,587,553407,653.0455885089997,106.07021595317732,564,573,471,520,516,383,587
山口県,8509,1382,1342059,634.0257768101104,102.97609866630305,1193,1424,1337,1195,1288,690,1382
岡山県,11383,1561,1888432,602.7752124513883,82.6611707490659,1133,1821,1866,1893,1825,1284,1561
秋田県,5442,1284,959502,567.169219032373,133.8194188235147,830,805,698,825,640,360,1284
広島県,15110,2211,2799702,539.7002966744318,78.97269066493506,1405,2344,2547,2353,2204,2046,2211
徳島県,3830,472,719559,532.2704601012565,65.59573294198252,297,739,595,598,622,507,472
茨城県,15182,2719,2867009,529.541414066018,94.8375118459691,1039,1419,2753,2548,2757,1947,2719
新潟県,11443,1575,2201272,519.8358040260358,71.54954044752306,808,1710,1967,1842,1964,1577,1575
長野県,10415,1821,2048011,508.5421904472193,88.9155380513093,1594,1591,1545,1626,1500,738,1821
北海道,25826,3268,5224614,494.31402970630944,62.550075469690206,2060,3965,4464,4636,4072,3361,3268
岩手県,5826,717,1210534,481.2752058182587,59.23005880049631,594,975,976,1051,911,602,717
福島県,7552,1160,1833152,411.96802010962534,63.27898613972,957,1232,1106,1223,1070,804,1160
山形県,4100,675,1068027,383.8854261175045,63.20064942178428,581,736,610,600,543,355,675
