Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28
沖縄県,11061,1509,1467480,753.7411072041868,102.82934009322103,1750,662,1918,2081,1603,1538,1509
宮崎県,2695,345,1069576,251.96900454011683,32.25577238083128,418,199,468,523,423,319,345
石川県,2707,330,1132526,239.02321006316853,29.13840388653329,515,387,131,506,465,373,330
北海道,12085,1515,5224614,231.30895411603615,28.997357508133618,2065,1468,1369,2094,1950,1624,1515
広島県,6456,781,2799702,230.59597057115366,27.895826055773078,1037,777,766,1070,1163,862,781
鹿児島県,3621,446,1588256,227.9859166280499,28.08111538694014,549,298,644,582,552,550,446
福岡県,11325,1484,5135214,220.5360867142051,28.898503548245507,1800,1240,1483,1934,1736,1648,1484
福井県,1613,215,766863,210.33743967305764,28.036298530506752,287,280,171,223,221,216,215
熊本県,3561,526,1738301,204.85520056653021,30.259431479358295,455,248,722,597,522,491,526
京都府,5073,600,2578087,196.77380941760305,23.273070303678658,856,397,788,983,778,671,600
大分県,2198,241,1123852,195.5773536017198,21.444104739770008,307,199,469,377,324,281,241
岡山県,3622,426,1888432,191.79933405068334,22.55839765477391,640,354,447,674,600,481,426
大阪府,16599,2243,8837685,187.8206792842243,25.379949613501726,2252,884,3560,2926,2524,2210,2243
香川県,1778,220,950244,187.10983705237814,23.15194834168908,295,134,360,313,261,195,220
長崎県,2440,288,1312317,185.9306859546893,21.945917030717425,355,144,483,410,385,375,288
佐賀県,1470,166,811442,181.1589737775466,20.457407923178735,114,218,298,281,228,165,166
高知県,1234,148,691527,178.44567168020916,21.401912000543724,155,85,278,224,177,167,148
岐阜県,3527,494,1978742,178.24456144358385,24.965356777184695,371,326,724,556,534,522,494
愛知県,12802,1620,7542415,169.7334341852046,21.47853174348004,1847,704,2470,2392,2015,1754,1620
滋賀県,2295,397,1413610,162.35029463571988,28.08412504156026,286,175,348,363,360,366,397
兵庫県,8651,1063,5465002,158.29820373350276,19.451045031639513,1371,603,1493,1586,1336,1199,1063
東京都,21112,2549,14047594,150.2890815323962,18.145456083084404,3317,2025,3271,3929,3391,2630,2549
山口県,1970,278,1342059,146.7893736415463,20.714439529111612,270,184,337,321,300,280,278
青森県,1726,230,1237984,139.42021867810894,18.57859229198439,250,135,259,280,327,245,230
静岡県,4922,657,3633202,135.47278681449586,18.083222457765906,869,440,694,820,781,661,657
三重県,2324,281,1770254,131.28059589188896,15.873428332883305,381,213,325,424,389,311,281
和歌山県,1189,138,922584,128.87715373342698,14.957987565359902,186,144,196,224,135,166,138
奈良県,1634,188,1324473,123.36982331840663,14.194324837123897,291,222,107,359,256,211,188
神奈川県,11320,1468,9237337,122.54614073298399,15.892026024383435,1917,1378,1919,1707,1357,1574,1468
宮城県,2813,403,2301996,122.1983009527384,17.506546492695904,437,211,440,487,388,447,403
岩手県,1469,207,1210534,121.35140359543804,17.099891452862952,213,113,196,271,226,243,207
長野県,2450,286,2048011,119.62826371538044,13.96476874391788,419,186,486,441,334,298,286
山梨県,964,153,809974,119.01616595100583,18.88949521836503,107,81,172,172,150,129,153
茨城県,3098,376,2867009,108.05686344200525,13.114712929049055,541,520,382,346,482,451,376
新潟県,2357,334,2201272,107.07445513321387,15.173045402839811,389,232,240,409,425,328,334
福島県,1932,205,1833152,105.39224243270607,11.182924274691896,369,181,311,343,267,256,205
鳥取県,582,74,553407,105.16672177981124,13.371713765817924,68,76,126,94,77,67,74
徳島県,752,69,719559,104.50845587366706,9.589206722450834,133,108,96,113,131,102,69
富山県,1076,127,1034814,103.98003892486959,12.272736936299662,151,88,172,224,166,148,127
埼玉県,7373,993,7344765,100.3844234635145,13.51983351407431,1182,820,916,1233,1175,1054,993
愛媛県,1338,189,1334841,100.23665739964535,14.158989722371428,153,101,296,211,195,193,189
群馬県,1923,238,1939110,99.16920649163791,12.2736719422828,302,150,367,330,276,260,238
山形県,1053,147,1068027,98.59301309798347,13.763696985188577,144,106,169,199,147,141,147
秋田県,909,105,959502,94.7366446344041,10.943176772950968,117,71,203,149,155,109,105
千葉県,5744,633,6284480,91.39976577218799,10.0724324049086,1004,604,768,965,934,836,633
栃木県,1761,214,1933146,91.0950336911956,11.070038165767096,285,170,361,267,226,238,214
島根県,557,58,671126,82.99484746530457,8.642192375202272,112,54,84,97,77,75,58
