Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30
徳島県,13703,993,719559,1904.3608654745476,138.00119239700985,3182,2498,2311,1695,1925,1099,993
高知県,10919,1462,691527,1578.9694400941685,211.41618476212787,2029,1816,1807,1831,1514,460,1462
長崎県,20707,2222,1312317,1577.8961942884227,169.31884598004902,4316,3887,3236,3087,2604,1355,2222
鹿児島県,24776,3824,1588256,1559.9500332440111,240.76723147905628,4843,4014,3625,3656,3067,1747,3824
宮崎県,16201,1948,1069576,1514.7123720053553,182.12824521118648,3775,2815,2433,2283,1972,975,1948
佐賀県,10985,1962,811442,1353.7628074464963,241.79177316431733,1979,1967,1565,1669,829,1014,1962
沖縄県,19503,2723,1467480,1329.0130018807752,185.55619156649496,3729,3302,3015,2898,2252,1584,2723
広島県,36425,2891,2799702,1301.0313240480593,103.26098991964145,7408,6763,5802,4498,5537,3526,2891
香川県,12072,1721,950244,1270.4105471857754,181.11137770930415,2380,2187,1755,1810,1567,652,1721
福岡県,64171,6881,5135214,1249.6265978399342,133.9963631505912,10717,12691,10546,9365,8243,5728,6881
熊本県,21452,3280,1738301,1234.07856291862,188.68999097394527,4284,3968,3183,3194,2498,1045,3280
石川県,13431,691,1132526,1185.933038181905,61.014051774528795,2632,2695,2032,1937,1973,1471,691
岡山県,22246,2149,1888432,1178.014352648123,113.7981139908665,3884,3983,3553,3347,3070,2260,2149
富山県,12133,1472,1034814,1172.481238174203,142.24778559238663,2715,2345,1797,1737,1432,635,1472
三重県,20702,2183,1770254,1169.4367023037373,123.31563719104717,4674,3779,3330,2731,2931,1074,2183
大分県,13029,1902,1123852,1159.3163512633337,169.23936603752097,2843,2196,1839,1812,1500,937,1902
大阪府,101738,16364,8837685,1151.1838224602936,185.16161189270719,20803,17182,15498,14996,11605,5290,16364
滋賀県,16177,2024,1413610,1144.3750397917388,143.1795191035717,3019,2528,2743,2475,1961,1427,2024
愛媛県,15245,2397,1334841,1142.083588981759,179.57194901864716,3131,2512,2259,2211,1926,809,2397
山口県,15267,1766,1342059,1137.5803895357803,131.58884967054354,3407,2621,2402,1965,1921,1185,1766
愛知県,85085,13785,7542415,1128.0869588851847,182.76639511350146,18199,14342,12785,12310,9621,4043,13785
奈良県,14918,785,1324473,1126.3347761713526,59.26885636777797,2519,2772,2994,2293,2010,1545,785
兵庫県,61031,7007,5465002,1116.7607989896435,128.21587256509696,11447,10696,9701,9382,8086,4712,7007
青森県,13734,1265,1237984,1109.384289296146,102.18225760591413,2028,2797,2327,2196,1813,1308,1265
和歌山県,10222,1012,922584,1107.9749919790502,109.69190881263928,1755,2017,1757,1380,1386,915,1012
岐阜県,21606,4035,1978742,1091.9058674652886,203.91743845332033,4196,3656,2928,2975,2458,1358,4035
京都府,27783,2827,2578087,1077.6595204118403,109.65494958083261,5763,4989,4147,3710,3861,2486,2827
福井県,8174,536,766863,1065.9009497133125,69.8951442434959,1713,1447,1230,1097,1196,955,536
静岡県,34951,5264,3633202,961.9889012501919,144.88597110757948,7971,5641,4850,5211,4162,1852,5264
鳥取県,5308,677,553407,959.1494144454263,122.33311107376669,1080,952,842,676,630,451,677
山形県,10134,1324,1068027,948.852416652388,123.96690345843317,1803,1898,1400,1610,1340,759,1324
秋田県,8506,1566,959502,886.5015393401994,163.20966501372587,1675,1464,1313,1265,783,440,1566
東京都,124055,14219,14047594,883.1049644515637,101.22018048072859,25444,23129,18423,17126,15834,9880,14219
新潟県,19208,1401,2201272,872.5863955022368,63.64501978855861,3623,3702,3051,2850,2651,1930,1401
島根県,5719,1182,671126,852.1499688583068,176.12192047394976,1037,910,812,826,590,362,1182
山梨県,6834,1085,809974,843.7307864203048,133.95491707141215,1406,1226,1010,1021,803,283,1085
福島県,15162,1655,1833152,827.0999895262368,90.2816569493419,3190,2815,2467,1919,2002,1114,1655
茨城県,23639,1796,2867009,824.5178163026346,62.643681969606654,4039,4654,3611,3791,3508,2240,1796
宮城県,18615,2891,2301996,808.6460619392909,125.58666479003438,3896,3158,2765,2561,2209,1135,2891
群馬県,14759,2242,1939110,761.1223705720665,115.62005249831107,2505,2693,2226,2186,1882,1025,2242
埼玉県,55651,4696,7344765,757.6961277862532,63.93669504742494,10912,10103,8911,7876,7734,5419,4696
長野県,15441,2445,2048011,753.9510285833426,119.38412440167558,3169,2685,2132,2165,2001,844,2445
北海道,38278,3886,5224614,732.6474262022036,74.37870051261204,6886,6550,6395,5735,5160,3666,3886
千葉県,45388,4637,6284480,722.2236366413769,73.78494322521513,7104,9285,7318,6925,5821,4298,4637
栃木県,12853,1948,1933146,664.874768900021,100.76838479866497,2668,2228,1827,1944,1415,823,1948
岩手県,7930,733,1210534,655.0827981700638,60.55178954081422,1835,1483,1300,1065,946,568,733
神奈川県,57036,6775,9237337,617.450678696685,73.34364871607478,9787,7841,9093,8802,7535,7203,6775
