Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27
沖縄県,9493,1619,1467480,646.8912693869763,110.3251833074386,1573,1421,1662,1311,489,1418,1619
佐賀県,3145,495,811442,387.5816139662477,61.00251157815345,514,464,464,268,357,583,495
北海道,18553,3159,5224614,355.10757349729573,60.46379694270237,3132,2845,2785,2633,1867,2132,3159
鹿児島県,5518,882,1588256,347.42510023573027,55.53260935264844,830,786,789,883,374,974,882
福岡県,15928,2562,5135214,310.17207851513103,49.89081272951819,2493,2464,2552,2099,1542,2216,2562
宮崎県,3088,573,1069576,288.71253655654203,53.57263064990239,511,433,482,391,244,454,573
長崎県,3550,678,1312317,270.5139078439127,51.66434634314727,454,512,545,454,284,623,678
東京都,36673,6052,14047594,261.0624993860158,43.082110715899105,6713,5396,5387,4936,3141,5048,6052
大分県,2785,475,1123852,247.80843029153306,42.2653516655218,383,394,386,368,215,564,475
香川県,2306,412,950244,242.67451307243192,43.3572850762541,349,372,371,317,131,354,412
大阪府,20881,3696,8837685,236.2722817117831,41.82090671935014,3565,2845,3112,2733,963,3967,3696
栃木県,4567,710,1933146,236.2470294535436,36.72769671819925,721,660,768,649,313,746,710
広島県,6543,1065,2799702,233.7034441522705,38.03976280332693,1131,983,978,997,559,830,1065
京都府,5964,1170,2578087,231.33431881856586,45.382487092173385,949,891,900,841,586,627,1170
熊本県,4009,618,1738301,230.62749201663004,35.55195561643237,677,624,577,468,266,779,618
岡山県,4214,770,1888432,223.14809323290436,40.774568530929365,708,574,649,631,336,546,770
青森県,2723,437,1237984,219.95437743944996,35.29932535477034,466,454,403,303,259,401,437
埼玉県,15733,2244,7344765,214.20698960416024,30.55237301669965,2986,2378,2485,2297,1593,1750,2244
神奈川県,19651,2850,9237337,212.73447098444066,30.85304779938201,2783,2834,3360,2567,2807,2450,2850
愛知県,15719,2642,7542415,208.40804967639676,35.02856843597177,2494,2366,2469,1990,986,2772,2642
福島県,3788,548,1833152,206.63862025625806,29.893865866005655,692,597,649,527,304,471,548
岐阜県,4025,624,1978742,203.4120668586405,31.535187508022773,615,658,635,364,377,752,624
茨城県,5713,620,2867009,199.26690149908845,21.625324510665994,867,1049,952,784,856,585,620
石川県,2229,374,1132526,196.81667352449304,33.02352440473773,314,332,362,368,331,148,374
岩手県,2353,340,1210534,194.37702699800252,28.086778231755574,373,401,363,334,251,291,340
秋田県,1858,314,959502,193.64211851564667,32.72530958768194,288,238,283,272,124,339,314
兵庫県,10503,1881,5465002,192.1865719353808,34.419017595967944,1718,1679,1503,1437,705,1580,1881
千葉県,12044,1605,6284480,191.6467233565864,25.53910586078721,2072,1976,1885,1751,1264,1491,1605
島根県,1266,169,671126,188.63819908631166,25.181560541537653,165,219,195,207,103,208,169
長野県,3785,615,2048011,184.81346047457754,30.02913558569754,675,603,542,535,271,544,615
三重県,3207,602,1770254,181.16044364255075,34.00641941777847,537,492,489,447,299,341,602
福井県,1380,197,766863,179.95391614929915,25.689073537255023,223,248,220,200,142,150,197
滋賀県,2483,447,1413610,175.64957803071567,31.621168497676162,462,392,300,356,196,330,447
和歌山県,1594,284,922584,172.77559550133105,30.783104844653714,275,212,253,205,147,218,284
群馬県,3346,605,1939110,172.55338789444642,31.199880357483586,531,463,507,432,246,562,605
宮城県,3861,650,2301996,167.72400994615109,28.236365310799844,527,614,715,518,256,581,650
新潟県,3422,571,2201272,155.45557295963422,25.939547679705186,580,582,473,560,316,340,571
鳥取県,856,99,553407,154.6782024802722,17.889184632648305,146,121,130,113,96,151,99
高知県,1067,188,691527,154.29621692283888,27.186212541231217,168,175,158,111,62,205,188
愛媛県,1938,348,1334841,145.18583112145942,26.070520758652155,273,287,283,219,124,404,348
奈良県,1822,353,1324473,137.56414815553055,26.65210993353583,361,280,266,262,210,90,353
静岡県,4942,785,3633202,136.02326542812648,21.60628558500188,958,785,795,670,336,613,785
山形県,1401,237,1068027,131.17645902210336,22.19045024142648,198,240,213,182,131,200,237
山梨県,1038,160,809974,128.1522616775353,19.753720489793498,142,144,171,138,98,185,160
山口県,1432,251,1342059,106.70171728664685,18.70260547412595,209,248,218,176,99,231,251
富山県,850,159,1034814,82.14036532169065,15.365080101351547,155,129,129,116,60,102,159
徳島県,567,80,719559,78.7982639366612,11.117920837624157,103,79,85,72,56,92,80
