Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18
沖縄県,26154,4511,1467480,1782.2389402240576,307.3977158121406,3605,3125,3679,2082,4315,4837,4511
宮崎県,18202,4114,1069576,1701.7958518141768,384.63839876736205,2108,2148,3008,1528,2085,3211,4114
鹿児島県,26054,4948,1588256,1640.4156508774404,311.5366792255153,2908,3967,3486,2626,3495,4624,4948
佐賀県,12758,2517,811442,1572.2627125537006,310.18852857012575,1114,1984,1095,1270,1790,2988,2517
長崎県,19733,4529,1312317,1503.6763221081492,345.11478552819176,2392,2569,2981,1941,1980,3341,4529
熊本県,24058,5684,1738301,1383.9950618448704,326.98594777314173,2133,3549,2959,1812,2765,5156,5684
高知県,9356,1834,691527,1352.9478964668047,265.2101797905216,1056,1262,1198,743,1390,1873,1834
大分県,15153,2995,1123852,1348.3092079740038,266.49416471207957,1524,2182,1970,1542,1914,3026,2995
香川県,12792,2477,950244,1346.1805599403942,260.6698911016539,1671,1692,1778,1039,1653,2482,2477
福岡県,68623,13115,5135214,1336.3221084846707,255.39344611539073,9665,11049,8408,8072,7434,10880,13115
大阪府,117618,24323,8837685,1330.8688870445144,275.21913261221687,10031,17552,14536,9541,18822,22813,24323
和歌山県,11305,2191,922584,1225.362677002853,237.48515040364887,1948,1362,1420,1447,1387,1550,2191
東京都,170429,27453,14047594,1213.225553073359,195.42848405214443,20401,23773,22740,23135,23511,29416,27453
愛媛県,16144,3516,1334841,1209.4324342749437,263.4021580098304,1095,2714,2370,1016,2120,3313,3516
山口県,16099,3494,1342059,1199.5746833783014,260.3462291896258,1948,1702,2585,1840,1617,2913,3494
兵庫県,64336,12268,5465002,1177.2365316609216,224.48299195498922,10063,9888,8875,5878,7359,10005,12268
徳島県,8422,2213,719559,1170.439116180883,307.5494851707782,951,605,1291,991,920,1451,2213
岐阜県,22443,4490,1978742,1134.205469939992,226.9118460112536,1406,3855,2794,1986,3555,4357,4490
広島県,31695,6761,2799702,1132.084771879293,241.48998714863225,5030,3252,5603,3919,2875,4255,6761
京都府,28934,4987,2578087,1122.3050269443972,193.4380026740758,5607,2840,4776,3389,2599,4736,4987
愛知県,84048,17993,7542415,1114.3380468987718,238.55754423483725,7548,12178,9996,6107,11241,18985,17993
岡山県,20994,4284,1888432,1111.7159632965338,226.85487219026157,3293,2285,2935,2790,1802,3605,4284
奈良県,14472,2251,1324473,1092.661005547112,169.95438940620156,1925,2410,1600,2137,1904,2245,2251
滋賀県,14928,2343,1413610,1056.0196942579637,165.74585635359117,2069,2667,2165,1828,1708,2148,2343
鳥取県,5825,1028,553407,1052.5707119714784,185.75840204406524,625,814,725,730,818,1085,1028
三重県,18321,4642,1770254,1034.9362294902314,262.22225737097614,2107,1888,2897,1309,1774,3704,4642
石川県,11391,2343,1132526,1005.8047232469718,206.88266759438636,2042,919,1995,1735,1062,1295,2343
福井県,7672,1301,766863,1000.4394526792921,169.65220645669436,1284,693,1365,1161,630,1238,1301
山梨県,8049,1662,809974,993.7356013896741,205.19177158772996,730,1175,1072,781,1034,1595,1662
富山県,10052,2508,1034814,971.3822967219229,242.36239556094137,997,1241,1590,841,1283,1592,2508
静岡県,34394,7012,3633202,946.6580718605792,192.99780193889578,2800,5571,4077,2092,5673,7169,7012
島根県,6243,1232,671126,930.2277068687549,183.57208631464135,367,1129,528,576,790,1621,1232
北海道,45371,8315,5224614,868.4086518161917,159.1505133202185,7058,6282,6006,5290,5540,6880,8315
宮城県,19771,4042,2301996,858.863351630498,175.58675167115842,2044,3182,2418,1514,2947,3624,4042
青森県,10382,2043,1237984,838.6215007625301,165.02636544575697,1398,1447,1509,812,1229,1944,2043
埼玉県,61210,11187,7344765,833.3826882139865,152.3125654803115,10528,6778,9659,7128,5940,9990,11187
山形県,8880,1948,1068027,831.4396546154732,182.39239270168264,1063,1067,1073,999,1087,1643,1948
秋田県,7860,1865,959502,819.1749470037582,194.37166363384338,492,1102,817,731,1180,1673,1865
新潟県,17549,3727,2201272,797.2208795641792,169.31119825264665,3312,1861,2622,1841,1391,2795,3727
群馬県,14639,2819,1939110,754.9339645507474,145.3759714508202,1594,2492,1872,1216,2236,2410,2819
神奈川県,69301,10009,9237337,750.2270405420957,108.35373874526826,12420,9565,9701,9047,8614,9945,10009
福島県,13439,3297,1833152,733.1088747687044,179.85415284711794,1635,1740,1964,1257,1571,1975,3297
長野県,14557,3599,2048011,710.7871979203237,175.7314780047568,1461,2326,1904,1216,1780,2271,3599
茨城県,19800,4090,2867009,690.6152021148173,142.65738265907083,3336,2282,3178,2557,1737,2620,4090
千葉県,41924,6797,6284480,667.1037221854473,108.15532868272315,8003,5785,4600,5075,4848,6816,6797
栃木県,12883,3214,1933146,666.4266434092407,166.25748908773573,846,2452,1340,1189,1767,2075,3214
岩手県,7909,1537,1210534,653.3480265733965,126.96875924178916,1113,1128,1107,789,969,1266,1537
