Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12
鹿児島県,13179,1022,1588256,829.7780710414443,64.34730924989422,2291,2283,2066,1812,1858,1847,1022
宮崎県,8662,496,1069576,809.8536242398857,46.37351623447048,1501,1797,1496,1194,1110,1068,496
福井県,5408,654,766863,705.2107090836303,85.28250808814612,460,1093,955,758,735,753,654
高知県,4793,241,691527,693.1038122878789,34.850410757642145,838,798,887,825,726,478,241
岡山県,12831,1040,1888432,679.4525828835775,55.07214450930719,1745,2520,2293,1945,1732,1556,1040
滋賀県,9591,922,1413610,678.4756757521523,65.22308133077722,1860,1770,1462,1403,1378,796,922
佐賀県,5450,334,811442,671.643814345326,41.161290640612634,1334,913,907,765,738,459,334
岐阜県,13179,773,1978742,666.0292246285771,39.06522426875257,3214,2498,2011,1776,1543,1364,773
広島県,18551,1811,2799702,662.606234520674,64.68545580922542,2085,3615,3372,2659,2405,2604,1811
富山県,6835,330,1034814,660.5051729103008,31.889788889597547,1161,1429,1133,1061,899,822,330
熊本県,11383,567,1738301,654.8348070903717,32.61805636653261,2459,2398,1624,1721,1473,1141,567
山形県,6909,482,1068027,646.8937583038631,45.12994521674077,1093,1308,1243,1046,916,821,482
長崎県,8327,387,1312317,634.5265663707778,29.48982601002654,1450,1469,1641,1701,1069,610,387
大分県,7130,455,1123852,634.4251734214114,40.48575791118404,1627,1267,1067,1029,979,706,455
愛知県,46776,2512,7542415,620.172716563594,33.304982555322134,10270,8717,7174,6342,6568,5193,2512
石川県,6930,729,1132526,611.9064816171991,64.3693831311599,585,1491,1284,995,924,922,729
三重県,10827,1186,1770254,611.6071479008098,66.9960355971516,1661,2353,1738,1517,764,1608,1186
大阪府,53109,2634,8837685,600.9379153024802,29.80418514577064,12093,9598,8291,7285,7434,5774,2634
徳島県,4318,287,719559,600.0897772107638,39.88554100497666,639,990,675,657,541,529,287
島根県,4005,217,671126,596.7582838393982,32.3337197486016,933,746,608,621,516,364,217
奈良県,7783,923,1324473,587.6299479113579,69.68809481204977,631,1737,1367,1077,1066,982,923
京都府,15043,1277,2578087,583.4946609637301,49.53285129632941,1723,3225,2620,2226,2028,1944,1277
香川県,5533,331,950244,582.2715007934804,34.83315864135948,1113,1033,812,760,816,668,331
兵庫県,31635,2277,5465002,578.8652959321881,41.66512656354014,5003,6242,5197,4746,4362,3808,2277
福島県,10581,728,1833152,577.2025451244632,39.713018887686346,1688,2173,1822,1488,1339,1343,728
福岡県,29104,2542,5135214,566.7534011240817,49.50134502671165,4752,4089,5553,4816,4010,3342,2542
静岡県,20422,1261,3633202,562.0937123782272,34.70767658941066,3708,4312,3285,2738,3195,1923,1261
和歌山県,5101,377,922584,552.9035838471077,40.86348776913539,708,1113,912,689,520,782,377
青森県,6763,504,1237984,546.291389872567,40.711350065913614,720,1621,1206,1021,898,793,504
秋田県,5155,214,959502,537.2578691863071,22.303236470585784,1177,1089,804,764,545,562,214
北海道,27745,2147,5224614,531.0440158832787,41.09394493066856,3590,5180,5332,4450,3751,3295,2147
沖縄県,7593,453,1467480,517.4176138686729,30.869245236732358,1637,1691,1027,1183,881,721,453
山口県,6787,476,1342059,505.7154715254694,35.467889265673115,1326,1128,1150,978,844,885,476
愛媛県,6703,405,1334841,502.1571857621994,30.34069226222449,1460,1194,944,927,970,803,405
新潟県,10757,939,2201272,488.6720041866702,42.65715459061851,949,2337,2107,1590,1356,1479,939
長野県,9828,517,2048011,479.88023501826893,25.24400503708232,1988,2033,1583,1356,1276,1075,517
埼玉県,34683,3689,7344765,472.2138829492843,50.22624958048352,3471,6801,5948,5303,4653,4818,3689
東京都,66326,5654,14047594,472.15202831175213,40.24888532513112,9486,13568,10640,9240,9988,7750,5654
群馬県,9088,655,1939110,468.6686160145633,33.77838286636653,1821,1635,1462,1168,1240,1107,655
鳥取県,2566,196,553407,463.6732097714702,35.41697159595018,568,463,384,382,303,270,196
千葉県,28098,2881,6284480,447.10143082641684,45.84309282550028,3986,4750,4757,3996,3972,3756,2881
茨城県,12756,1405,2867009,444.92361202912167,49.005775705622135,1015,2624,2525,1863,1490,1834,1405
栃木県,8481,502,1933146,438.71492375640537,25.968033454276085,1790,1553,1368,1136,1160,972,502
宮城県,9799,459,2301996,425.6740672008118,19.93921796562635,2377,1899,1609,1297,1277,881,459
岩手県,5145,376,1210534,425.0190411834777,31.060672397470867,655,1255,845,728,698,588,376
神奈川県,36010,4476,9237337,389.8309653528934,48.45552349123996,4824,5400,4677,5988,5336,5309,4476
山梨県,3128,154,809974,386.1852355754629,19.01295597142624,687,552,509,441,429,356,154
