Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03
大阪府,56206,7749,8837685,635.981028968559,87.68133283772843,8534,10402,6706,4630,8966,9219,7749
東京都,79397,12251,14047594,565.1999908311701,87.21066397562457,11125,11562,10321,9632,11813,12693,12251
奈良県,6390,1279,1324473,482.4560410064984,96.56670992915673,598,942,892,897,695,1087,1279
神奈川県,44066,7192,9237337,477.0422471324799,77.85793676251068,6723,5742,5697,6404,6103,6205,7192
滋賀県,6323,919,1413610,447.2945154604169,65.01085872341027,1200,947,954,686,736,881,919
兵庫県,24091,3483,5465002,440.82326044894404,63.73282205569184,3434,4099,3638,2046,3603,3788,3483
愛知県,31633,4808,7542415,419.40147817376794,63.74616087818027,4187,5179,4344,3255,4635,5225,4808
埼玉県,30331,4471,7344765,412.9607958865941,60.873288662060666,3304,4546,4952,4212,4229,4617,4471
福岡県,20763,3035,5135214,404.3258956686129,59.101723900892935,3340,3393,2885,2427,2610,3073,3035
京都府,10400,1600,2578087,403.3998852637634,62.06152080980976,1173,1812,1749,1093,1004,1969,1600
千葉県,25128,4004,6284480,399.8421508223433,63.712510820306534,3931,3257,3522,3205,3385,3824,4004
沖縄県,5606,996,1467480,382.01542780821546,67.8714531032791,753,854,586,422,1029,966,996
富山県,3363,512,1034814,324.9859395021714,49.47749064083013,388,596,526,228,485,628,512
茨城県,8985,1519,2867009,313.39280762634513,52.982045051131685,1188,1202,1257,1476,1009,1334,1519
佐賀県,2430,374,811442,299.46687502002607,46.09078652571594,391,384,240,297,371,373,374
香川県,2797,424,950244,294.34545232592893,44.62011862216441,413,463,417,233,411,436,424
福井県,2226,335,766863,290.2734908321304,43.68446515218494,293,285,348,275,343,347,335
徳島県,2018,324,719559,280.44955312906933,45.02757939237783,195,361,338,223,297,280,324
北海道,14482,2305,5224614,277.18794153979604,44.1180917863023,1929,2468,2463,1605,1480,2232,2305
石川県,3102,555,1132526,273.9009965334129,49.00549744553326,282,470,591,357,329,518,555
静岡県,9710,1588,3633202,267.25736691766656,43.70800192227132,1569,1603,1366,826,1354,1404,1588
栃木県,4878,598,1933146,252.33479519912103,30.934031883779085,778,916,666,425,738,757,598
青森県,3073,545,1237984,248.22614831855662,44.0231860831804,331,476,421,358,456,486,545
岐阜県,4790,626,1978742,242.07299385164916,31.636261826958744,850,806,556,495,813,644,626
群馬県,4573,635,1939110,235.82983946243377,32.74698186281335,774,710,674,294,698,788,635
熊本県,4070,629,1738301,234.13666562925525,36.184757415430354,615,635,464,393,633,701,629
三重県,4086,652,1770254,230.81433511801131,36.83087285779329,480,734,663,368,524,665,652
岡山県,4296,625,1888432,227.4903200115228,33.09624069068942,617,700,562,392,576,824,625
大分県,2333,346,1123852,207.58961144349968,30.786971950043245,329,360,291,264,351,392,346
和歌山県,1874,231,922584,203.1251354890178,25.038370489841576,314,273,294,199,290,273,231
山梨県,1628,261,809974,200.99410598364884,32.22325654897564,244,299,181,114,250,279,261
鹿児島県,3118,401,1588256,196.31595914008824,25.247818991396855,533,497,426,274,518,469,401
宮城県,4507,659,2301996,195.78661300888444,28.62733036894938,611,793,554,469,638,783,659
長崎県,2554,345,1312317,194.61761144601496,26.28937977638025,423,368,332,216,453,417,345
岩手県,2338,339,1210534,193.1379044289545,28.004170060485702,388,404,322,277,289,319,339
高知県,1316,243,691527,190.30348778861853,35.139625784676525,188,189,162,109,220,205,243
広島県,4820,762,2799702,172.1611800113012,27.217182400126873,640,804,837,538,503,736,762
鳥取県,938,145,553407,169.49550692347586,26.201331027616202,179,155,141,97,115,106,145
秋田県,1565,236,959502,163.1054442825549,24.59609255634694,267,234,173,119,299,237,236
宮崎県,1613,308,1069576,150.80742275443728,28.796457661727636,265,222,232,140,226,220,308
愛媛県,1829,281,1334841,137.02006456199652,21.05119635971625,266,227,209,183,361,302,281
山口県,1836,270,1342059,136.80471573902489,20.1183405498566,288,241,258,193,281,305,270
山形県,1338,224,1068027,125.27773174273683,20.973252548858785,154,208,198,127,215,212,224
新潟県,2727,397,2201272,123.88291860342565,18.035027020740735,362,495,453,276,313,431,397
長野県,2465,365,2048011,120.360681656495,17.822169900454636,397,338,346,245,329,445,365
福島県,2185,339,1833152,119.19360751317947,18.492738190831965,278,377,325,174,294,398,339
島根県,664,100,671126,98.93820236438462,14.900331681383227,86,70,87,94,130,97,100
