Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14
沖縄県,26448,3679,1467480,1802.2732848147846,250.70188350096765,2608,4289,5063,4079,3605,3125,3679
宮崎県,17436,3011,1069576,1630.1786876294905,281.51342214111014,1663,2397,3298,2810,2108,2149,3011
鹿児島県,24318,3486,1588256,1531.1133721515928,219.48602744142002,2145,3868,3988,3956,2908,3967,3486
長崎県,19171,2981,1312317,1460.8513034579298,227.15548148808557,1915,2546,3370,3398,2392,2569,2981
福岡県,74291,8415,5135214,1446.6972554600452,163.86853595585305,8459,10662,12257,13775,9666,11057,8415
佐賀県,11232,1096,811442,1384.2024445370093,135.06818725183066,1338,2037,1986,1677,1114,1984,1096
大阪府,121359,14546,8837685,1373.1989768813892,164.59061394471516,8160,25288,23727,22051,10031,17556,14546
兵庫県,71898,8875,5465002,1315.607935733601,162.39701284647288,7884,10556,12250,12380,10065,9888,8875
和歌山県,12052,1420,922584,1306.3309140414315,153.91552422326856,1686,1973,1722,1941,1948,1362,1420
熊本県,22527,2966,1738301,1295.9205569116052,170.62637598436635,1338,4441,4357,3743,2133,3549,2966
東京都,179403,22740,14047594,1277.1083788440924,161.8782547388542,17884,29115,34243,31247,20401,23773,22740
京都府,32426,4776,2578087,1257.754296111807,185.25363961728212,4463,3294,6478,4968,5607,2840,4776
大分県,13548,1970,1123852,1205.4968091883986,175.28998480226934,1025,2322,2383,2141,1524,2183,1970
滋賀県,16601,2165,1413610,1174.3691682996016,153.15398164981855,2025,2185,2578,2912,2069,2667,2165
愛知県,87971,9996,7542415,1166.3505654356065,132.5304958690287,5368,16940,18862,17079,7548,12178,9996
香川県,11075,1781,950244,1165.4901267463936,187.4255454388557,891,1670,1882,1487,1671,1693,1781
高知県,7979,1198,691527,1153.8233503536378,173.23980119359044,437,1170,1445,1409,1056,1264,1198
広島県,32023,5604,2799702,1143.8003044609748,200.1641603284921,3343,3138,5372,6284,5030,3252,5604
岐阜県,21911,2794,1978742,1107.319701103024,141.2008235535507,1612,4725,3802,3717,1406,3855,2794
愛媛県,14772,2370,1334841,1106.6486570310622,177.54923620116554,827,2839,2514,2410,1095,2717,2370
奈良県,14612,1600,1324473,1103.2312474470978,120.8027645712672,2280,1934,2277,2186,1925,2410,1600
岡山県,19516,2935,1888432,1033.4499733111916,155.41994628347751,2228,2173,3315,3287,3293,2285,2935
山口県,13868,2585,1342059,1033.3375805385604,192.61448267177522,1202,1781,2483,2167,1948,1702,2585
石川県,11555,1995,1132526,1020.2856269966429,176.15489622313308,1496,691,2147,2265,2042,919,1995
福井県,7775,1365,766863,1013.8707956962326,177.99789532158937,1033,697,1271,1432,1284,693,1365
鳥取県,5598,729,553407,1011.5520765006587,131.72945047677388,664,882,1006,876,626,815,729
三重県,17901,2897,1770254,1011.2108205941068,163.64883231445884,1407,2589,3887,3125,2107,1889,2897
徳島県,6957,1291,719559,966.8421908418907,179.4154475171598,725,598,1454,1333,951,605,1291
山梨県,7656,1072,809974,945.2155254366189,132.34992728161643,649,1104,1568,1358,730,1175,1072
埼玉県,69348,9659,7344765,944.1826933877395,131.5086323388155,8832,7084,13035,13432,10528,6778,9659
静岡県,33809,4079,3633202,930.5565724118835,112.27011324996518,2012,6312,7087,5947,2800,5572,4079
富山県,9383,1592,1034814,906.7329974275569,153.8440724613312,739,1286,1895,1630,1000,1241,1592
神奈川県,82922,9703,9237337,897.6829577615281,105.04109571838724,12629,13613,12965,12009,12432,9571,9703
宮城県,20195,2418,2301996,877.2821499255429,105.03927895617542,1500,3585,4199,3267,2044,3182,2418
北海道,45423,6006,5224614,869.4039406547546,114.95586085402674,5098,5546,7773,7660,7058,6282,6006
新潟県,18880,2625,2201272,857.6859197772924,119.24923407920511,2441,1630,3417,3594,3312,1861,2625
青森県,10241,1509,1237984,827.2320159226614,121.89172073306278,1083,1033,2057,1709,1399,1451,1509
島根県,5543,528,671126,825.9253850990723,78.67375127770345,413,1263,954,889,367,1129,528
群馬県,15443,1885,1939110,796.3962848935852,97.20954458488687,1339,2556,2783,2776,1601,2503,1885
千葉県,49637,4603,6284480,789.8346402566323,73.24392789856917,7042,7057,8392,8755,8003,5785,4603
茨城県,21968,3178,2867009,766.2340787908236,110.8472278949944,2887,2741,2963,4581,3336,2282,3178
栃木県,14671,1340,1933146,758.918364158734,69.31706141181266,1076,3279,2668,3010,846,2452,1340
福島県,13450,1965,1833152,733.7089341200293,107.19242048668086,1104,1698,2554,2754,1635,1740,1965
山形県,7792,1073,1068027,729.5695708067306,100.46562493270301,676,1064,1387,1462,1063,1067,1073
秋田県,6751,817,959502,703.5941561351618,85.14833736667563,402,1331,1351,1255,492,1103,817
長野県,14281,1904,2048011,697.3107078038155,92.96825065880994,962,2695,2387,2546,1461,2326,1904
岩手県,7800,1107,1210534,644.3437359049808,91.44724559574534,803,794,1482,1373,1113,1128,1107
