Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02
徳島県,9942,1024,719559,1381.679612095742,142.3093867215892,1695,1925,1099,993,1738,1468,1024
鹿児島県,20754,2332,1588256,1306.7162976245643,146.8277154312655,3656,3067,1747,3824,3225,2903,2332
高知県,8764,1016,691527,1267.34024846463,146.92123373346234,1830,1514,460,1462,1337,1145,1016
長崎県,16597,2003,1312317,1264.7096699958927,152.63080490460766,3087,2604,1355,2222,2890,2436,2003
宮崎県,12596,1458,1069576,1177.6629243737705,136.31569893116526,2283,1971,975,1945,2284,1680,1458
沖縄県,16030,1987,1467480,1092.3487883991604,135.40218606045738,2898,2252,1584,2723,2546,2040,1987
広島県,30340,4034,2799702,1083.6867638055764,144.08676351983175,4498,5537,3526,2891,5080,4774,4034
佐賀県,8628,773,811442,1063.2922624167838,95.26250797962146,1667,828,1014,1962,1223,1161,773
香川県,9893,1057,950244,1041.1010224742276,111.23458816893346,1810,1567,652,1720,1780,1307,1057
岡山県,19235,2396,1888432,1018.5699034966576,126.87774831182696,3347,3070,2260,2149,2878,3135,2396
石川県,11508,1456,1132526,1016.1356118976518,128.5621698751287,1937,1973,1471,691,2085,1895,1456
福岡県,50933,6120,5135214,991.8379253522833,119.17711705880222,9365,8243,5728,6876,7008,7593,6120
熊本県,17152,2010,1738301,986.7105869466797,115.63014690781402,3194,2498,1045,3280,2779,2346,2010
青森県,12176,1622,1237984,983.5345206400083,131.01946390260295,2194,1812,1307,1262,1943,2036,1622
三重県,17148,2154,1770254,968.6745517874837,121.67745419583856,2731,2930,1074,2183,3359,2717,2154
滋賀県,13566,1735,1413610,959.6706305133664,122.73540792722179,2475,1961,1427,2024,2033,1911,1735
富山県,9843,1199,1034814,951.1854304251777,115.86623296553776,1737,1432,635,1472,1946,1422,1199
愛知県,70961,8489,7542415,940.8259821290661,112.55015800642103,12310,9621,4043,13785,12612,10101,8489
大阪府,82562,9540,8837685,934.2039233124964,107.94682091520573,14995,11605,5290,16362,13675,11095,9540
京都府,24001,2890,2578087,930.9616005976525,112.09862196271887,3710,3861,2486,2827,4542,3685,2890
福井県,7109,921,766863,927.0234709459186,120.09967882138008,1097,1196,955,536,1239,1165,921
岐阜県,18329,2040,1978742,926.295595888701,103.09580531468983,2975,2458,1358,4035,2927,2536,2040
兵庫県,50546,5706,5465002,924.9035956436978,104.40984285092668,9381,8086,4712,7006,8246,7409,5706
愛媛県,12307,1304,1334841,921.9824683239427,97.68953755540923,2211,1926,809,2394,1976,1687,1304
山形県,9800,1356,1068027,917.5797990125718,126.96308239398442,1610,1340,759,1324,1682,1729,1356
大分県,10289,1223,1123852,915.5120069190606,108.82215807775401,1812,1500,937,1901,1534,1382,1223
山口県,12116,1620,1342059,902.7919040817133,120.7100432991396,1965,1921,1185,1766,2033,1626,1620
奈良県,11810,1536,1324473,891.675405991666,115.97065398841652,2293,2010,1545,785,2004,1637,1536
和歌山県,8147,812,922584,883.063222427443,88.0136659642916,1380,1386,915,1012,1612,1030,812
静岡県,28519,3848,3633202,784.9549791065842,105.9120852625315,5211,4161,1852,5263,4894,3290,3848
島根県,5218,634,671126,777.4993071345768,94.46810285996966,826,590,362,1181,921,704,634
秋田県,7396,940,959502,770.816527740432,97.96748730070391,1265,783,440,1566,1331,1071,940
新潟県,16406,2134,2201272,745.2963559251197,96.9439487714376,2850,2651,1929,1401,2501,2940,2134
鳥取県,4104,474,553407,741.5880174988752,85.651247635104,676,630,451,676,646,551,474
福島県,13015,1862,1833152,709.9793143176342,101.57368292427469,1919,2002,1114,1655,2273,2190,1862
東京都,99351,12413,14047594,707.2456678346483,88.36388637086179,17126,15834,9880,14219,15428,14451,12413
茨城県,20077,2396,2867009,700.2768390332923,83.57141536702537,3791,3508,2240,1796,3344,3002,2396
北海道,35619,5566,5224614,681.753714245684,106.53418606618595,5735,5160,3666,3886,5969,5637,5566
宮城県,15627,2075,2301996,678.8456626336449,90.13916618447642,2561,2209,1135,2891,2652,2104,2075
山梨県,5483,613,809974,676.9353090346109,75.68144162652133,1021,803,283,1084,950,729,613
長野県,13784,1735,2048011,673.0432600215527,84.71634185558574,2165,2001,844,2445,2447,2147,1735
群馬県,13003,1583,1939110,670.5653624600976,81.6353894312339,2183,1881,1020,2230,2184,1922,1583
埼玉県,47598,6204,7344765,648.0534094691934,84.4683253991108,7876,7734,5419,4696,8176,7493,6204
千葉県,39309,5202,6284480,625.4932786801772,82.77534497683182,6925,5821,4298,4636,6377,6050,5202
栃木県,10991,1501,1933146,568.5550910277858,77.64545461129164,1944,1415,823,1948,1762,1598,1501
岩手県,6707,934,1210534,554.0530047070137,77.15603196605795,1065,946,568,732,1300,1162,934
神奈川県,49199,6764,9237337,532.6102100637879,73.22456677719997,8801,7535,7201,6774,6365,5759,6764
