Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12
沖縄県,8746,1126,1467480,595.987679559517,76.73017690189985,435,1467,1557,1353,1440,1368,1126
鹿児島県,2532,298,1588256,159.42014385590232,18.762718352708884,172,455,425,405,340,437,298
熊本県,2351,265,1738301,135.2470026767516,15.244770612224237,186,435,362,374,381,348,265
福井県,938,164,766863,122.31650242611782,21.385827716293523,154,81,125,136,138,140,164
北海道,6189,812,5224614,118.45851195896961,15.541818017560724,649,701,1221,992,942,872,812
長崎県,1519,174,1312317,115.7494721168742,13.258991539391777,93,323,273,234,235,187,174
宮崎県,1233,109,1069576,115.27932563931876,10.190954172494521,110,179,267,197,185,186,109
広島県,3125,389,2799702,111.61902231023159,13.894335897177628,341,351,578,553,475,438,389
岐阜県,2076,194,1978742,104.9151430555373,9.80420893678913,187,466,345,327,275,282,194
大阪府,9046,1151,8837685,102.35712180282506,13.023772628239183,461,1925,1644,1418,1192,1255,1151
福岡県,5213,654,5135214,101.51475673652548,12.735593881773964,558,683,853,859,818,788,654
佐賀県,823,46,811442,101.42437783600059,5.668920267868806,99,150,106,156,110,156,46
石川県,1126,169,1132526,99.4237659885954,14.922394717648865,186,74,203,208,164,122,169
青森県,1225,125,1237984,98.95119807687337,10.097061028252385,111,189,203,198,222,177,125
高知県,680,76,691527,98.33310919168738,10.990171027306237,66,122,107,96,92,121,76
岡山県,1652,218,1888432,87.47998339363028,11.54396875291247,165,199,302,305,221,242,218
愛知県,6361,714,7542415,84.33638297547934,9.466463990644906,415,1290,1169,967,918,888,714
愛媛県,1099,112,1334841,82.33190320045608,8.390512428071958,74,236,170,168,190,149,112
兵庫県,4445,518,5465002,81.33574333550106,9.478496073743433,311,779,848,700,664,625,518
東京都,11296,1546,14047594,80.41234676913356,11.005443352078654,1013,1800,1935,1876,1600,1526,1546
京都府,2065,292,2578087,80.0981502951607,11.32622754779028,159,299,424,298,324,269,292
山口県,1067,92,1342059,79.50470135813701,6.855138261432619,113,206,149,196,148,163,92
宮城県,1798,214,2301996,78.10613050587403,9.296280271555641,123,264,321,270,333,273,214
大分県,877,100,1123852,78.03518612771077,8.897968771688799,91,160,134,139,131,122,100
滋賀県,1036,121,1413610,73.28754041072148,8.559645163800482,70,188,177,152,153,175,121
徳島県,526,85,719559,73.10032950737882,11.812790889975666,47,93,59,83,79,80,85
岩手県,867,108,1210534,71.6212844909767,8.921682497145888,58,155,168,126,114,138,108
香川県,662,81,950244,69.66631728271896,8.524126434894617,55,127,114,109,75,101,81
奈良県,833,116,1324473,62.89293930491599,8.758200431416872,111,53,167,148,132,106,116
静岡県,2143,234,3633202,58.98378345052105,6.4405997794782675,132,363,412,350,329,323,234
富山県,607,91,1034814,58.65788441207791,8.793850875616293,38,82,128,85,76,107,91
山梨県,467,44,809974,57.65617167958477,5.432273134693212,42,89,68,81,71,72,44
神奈川県,5311,718,9237337,57.494925214918545,7.772802919282906,746,761,823,699,787,777,718
秋田県,546,95,959502,56.90451921934503,9.900969461241353,35,88,65,79,88,96,95
三重県,997,148,1770254,56.31960159389557,8.360382182443876,73,147,193,158,134,144,148
長野県,1134,142,2048011,55.3707963482618,6.9335565092179685,94,216,168,195,149,170,142
和歌山県,486,51,922584,52.67813012148488,5.52795192632866,48,113,73,56,66,79,51
埼玉県,3869,590,7344765,52.67697468877493,8.032932299399642,389,442,704,624,557,563,590
群馬県,1003,128,1939110,51.72476032819179,6.600966422740329,71,175,165,161,146,157,128
茨城県,1403,235,2867009,48.936016594297406,8.196695580655659,194,169,167,219,228,191,235
千葉県,2928,427,6284480,46.59096695351087,6.794516014053669,267,408,458,483,473,412,427
鳥取県,255,41,553407,46.07820284166988,7.408652221601823,33,60,32,35,27,27,41
山形県,474,71,1068027,44.38090048285296,6.647772013254347,37,51,88,89,66,72,71
福島県,772,91,1833152,42.113256292986065,4.964127360960793,88,113,154,136,82,108,91
栃木県,751,67,1933146,38.84859188079948,3.465853070590633,81,141,107,113,103,139,67
新潟県,840,128,2201272,38.159754905345636,5.814819795100287,87,98,149,148,95,135,128
島根県,230,12,671126,34.270762867181425,1.7880398017659873,25,56,47,37,21,32,12
