Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03
沖縄県,35896,6180,1467480,2446.098072886854,421.13010058058717,5442,5253,5762,4406,3259,5594,6180
東京都,233967,38940,14047594,1665.5307663362137,277.20049426257617,40406,36814,33466,31541,21958,30842,38940
福岡県,84941,12812,5135214,1654.0888072045293,249.4930104178716,12709,14056,13949,11036,9383,10996,12812
大阪府,141425,24038,8837685,1600.249386575783,271.994306201228,24288,21386,22830,16471,7281,25131,24038
熊本県,25862,4414,1738301,1487.7745568805403,253.9261037070105,4086,3945,4082,3182,1994,4159,4414
宮崎県,15101,3126,1069576,1411.8678803563282,292.26534626805386,2413,2059,2095,2024,1410,1974,3126
京都府,35804,6891,2578087,1388.7816819215177,267.2912124377494,5228,5068,5193,5044,4027,4353,6891
鹿児島県,21746,3356,1588256,1369.174742610763,211.3009489654061,3183,3330,3019,3184,1794,3880,3356
福井県,10103,1718,766863,1317.4452281567894,224.02958546702604,1113,1288,1659,1501,1461,1363,1718
佐賀県,10562,1781,811442,1301.6333884615287,219.48580428422486,1576,1403,1524,1132,1091,2055,1781
愛知県,96537,17778,7542415,1279.9216166174892,235.70699835530132,15675,14397,14692,11085,5987,16923,17778
兵庫県,68696,11201,5465002,1257.0169233240904,204.95875390347524,11027,10234,10443,9441,6732,9618,11201
滋賀県,16690,2238,1413610,1180.665105651488,158.31806509574776,2204,2302,2181,2638,2130,2997,2238
大分県,12859,2424,1123852,1144.1898043514627,215.6867630257365,1875,1743,1807,1812,1090,2108,2424
埼玉県,83527,13780,7344765,1137.2317562236506,187.6166221791984,13055,13155,12768,13688,9814,7267,13780
神奈川県,101296,15730,9237337,1096.5930982056843,170.2871725909751,15249,13234,15028,15088,14405,12562,15730
長崎県,14386,2605,1312317,1096.2290361246557,198.50386758687117,2363,2252,2022,1793,1206,2145,2605
千葉県,67216,10345,6284480,1069.555476348083,164.611869239778,11776,10381,10640,9505,7746,6823,10345
奈良県,13739,1738,1324473,1037.3182390279,131.222003015539,2033,2377,2020,1656,2281,1634,1738
三重県,17769,3658,1770254,1003.7542635124678,206.63701367148445,3474,2374,2264,2449,1069,2481,3658
静岡県,36462,7320,3633202,1003.5775605099855,201.47517258880734,5369,5522,5813,3843,2074,6521,7320
岐阜県,19813,3464,1978742,1001.2927405391911,175.06072039710077,2783,2625,2844,2214,1326,4557,3464
和歌山県,9145,1663,922584,991.2376542406979,180.254589284011,1330,1413,1195,1298,839,1407,1663
香川県,8624,1715,950244,907.556374994212,180.479960936349,1304,1325,1089,1364,704,1123,1715
宮城県,20705,3471,2301996,899.4368365540165,150.78219075967115,3174,3711,2948,2792,1333,3276,3471
岡山県,16551,2996,1888432,876.441407474561,158.6501393748888,2434,2403,2616,2392,1567,2143,2996
栃木県,16885,2859,1933146,873.4467029391469,147.89364072863611,2043,2277,2881,2331,1271,3223,2859
石川県,9697,1761,1132526,856.2275832961009,155.4931189217731,1599,1584,1532,1478,1189,554,1761
山梨県,6836,1436,809974,843.9777079264272,177.28964139589664,955,942,1044,879,525,1055,1436
茨城県,24100,3984,2867009,840.5972914629847,138.9601497588602,2969,3637,3478,3777,3305,2950,3984
新潟県,18397,2957,2201272,835.7440607067186,134.33142292274647,3234,2642,2433,2695,2008,2428,2957
群馬県,16136,2538,1939110,832.1343296667027,130.88478735089808,2514,2388,2318,2087,1507,2784,2538
富山県,8411,1686,1034814,812.803073789106,162.92783050867112,1510,1330,1221,1035,541,1088,1686
島根県,5453,991,671126,812.5150865858274,147.66228696250778,740,678,782,648,413,1201,991
鳥取県,4491,851,553407,811.5184665174095,153.77470830690612,632,572,693,641,429,673,851
山口県,10882,2081,1342059,810.8436365316279,155.06024697870959,1669,1549,1464,1440,936,1743,2081
高知県,5503,1021,691527,795.7751468850819,147.64427130104826,810,787,814,691,357,1023,1021
北海道,40767,6930,5224614,780.2873092634212,132.6413779084924,5676,6594,6286,6065,4583,4633,6930
愛媛県,10288,1864,1334841,770.7284987500384,139.64209969576902,1335,1378,1539,1290,650,2232,1864
青森県,9512,1342,1237984,768.3459560058934,108.40204719931761,1568,1471,1518,1163,881,1569,1342
広島県,21045,3549,2799702,751.6871438460237,126.76349125728382,2874,2841,3267,2560,3204,2750,3549
秋田県,6500,1085,959502,677.4347526112505,113.07949332049334,1034,940,989,802,428,1222,1085
徳島県,4539,917,719559,630.8030335247005,127.43916760126689,743,693,677,622,423,464,917
長野県,12743,2350,2048011,622.2134549082011,114.74547744128327,2150,1740,1875,1670,753,2205,2350
福島県,10419,2063,1833152,568.3653074049506,112.5384037984848,1389,1526,1670,1560,760,1451,2063
岩手県,6733,1038,1210534,556.2008171600302,85.74728177812436,1015,927,1015,965,895,878,1038
山形県,5857,1120,1068027,548.3943757976156,104.86626274429392,926,817,784,729,539,942,1120
