Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20
沖縄県,24301,5160,1467480,1655.9680540791016,351.6231907760242,3565,3462,3904,4165,1990,2055,5160
熊本県,16748,3772,1738301,963.4695026925717,216.99348962003705,2634,2636,2749,2345,1437,1175,3772
島根県,6103,1609,671126,909.3672425148184,239.74633675345612,1005,943,914,693,392,547,1609
佐賀県,7052,1802,811442,869.0701245437134,222.07378962390408,968,996,970,660,738,918,1802
大阪府,74710,21976,8837685,845.3571268946562,248.66240423821395,9956,9745,12351,10804,4859,5019,21976
東京都,116545,20401,14047594,829.6438521785296,145.22771657552175,16662,19059,18919,17790,12696,11018,20401
福岡県,41802,9136,5135214,814.026445635956,177.90884664202895,5717,6351,6586,5857,4186,3969,9136
鹿児島県,11715,2718,1588256,737.6014949731026,171.13110229081457,1516,1599,1701,1700,1190,1291,2718
大分県,7675,1940,1123852,682.9191032271153,172.6205941707627,1101,1040,1096,1083,646,769,1940
神奈川県,59007,11443,9237337,638.7879970168892,123.87769332222047,6155,7603,7638,8147,9445,8576,11443
愛知県,46528,13628,7542415,616.8846450374317,180.68483370379383,6132,6351,7269,6222,3258,3668,13628
宮崎県,6559,1152,1069576,613.2336552054272,107.70623125425402,966,1008,1011,1026,832,564,1152
兵庫県,32851,6667,5465002,601.115973974026,121.99446587576729,4637,5430,5066,5569,3299,2183,6667
京都府,14287,2487,2578087,554.1705923810949,96.46687640874804,2364,1941,2214,2467,1895,919,2487
奈良県,7034,721,1324473,531.0791537464335,54.43674578492728,1121,993,1223,1180,1049,747,721
青森県,6536,1435,1237984,527.9551270452607,115.91426060433737,912,920,974,820,779,696,1435
埼玉県,37997,4811,7344765,517.3344552208274,65.50243608883335,5751,5755,6114,6547,5639,3380,4811
鳥取県,2826,564,553407,510.65490678650616,101.91414275569338,407,400,370,414,284,387,564
千葉県,31678,5210,6284480,504.0671622791385,82.90264270074852,4097,4983,5429,4877,4181,2901,5210
滋賀県,7074,1366,1413610,500.42090817127774,96.63202722108643,1056,990,741,991,1054,876,1366
福井県,3742,638,766863,487.9619958193315,83.19608587192236,443,484,520,537,529,591,638
長崎県,6161,1587,1312317,469.4749820355905,120.93114697134915,897,830,912,841,568,526,1587
愛媛県,6177,1964,1334841,462.75174346607577,147.1336286494047,856,857,939,718,384,459,1964
和歌山県,4227,746,922584,458.1696625998283,80.85984582433686,575,632,644,791,449,390,746
静岡県,16214,3724,3633202,446.2730120703446,102.49911785802166,2250,2239,2712,2409,1464,1416,3724
岐阜県,8556,2594,1978742,432.39593640808147,131.09339165995365,1040,1044,1208,989,665,1016,2594
香川県,4023,987,950244,423.36494626643264,103.86805915112329,580,487,593,582,413,381,987
山梨県,3254,1015,809974,401.74129046117525,125.3126643571275,396,413,480,385,304,261,1015
三重県,7056,1051,1770254,398.5868694548918,59.370011309111575,1224,1037,1063,1184,907,590,1051
群馬県,7436,1910,1939110,383.474893121071,98.49879583932834,942,957,1018,998,752,859,1910
山口県,5080,1193,1342059,378.52285182693157,88.89326028140341,672,624,770,772,424,625,1193
高知県,2569,704,691527,371.49670222565425,101.80368951609988,328,346,427,325,218,221,704
石川県,3984,390,1132526,351.7800032846928,34.43629550226662,647,704,618,679,615,331,390
栃木県,6200,1783,1933146,320.72073190540186,92.2330749979567,752,774,980,852,616,443,1783
岡山県,5778,1133,1888432,305.96812593728555,59.99686512408178,786,756,873,916,732,582,1133
広島県,8461,1406,2799702,302.21073528539824,50.2196305178194,1271,1296,1342,1318,1012,816,1406
富山県,3110,817,1034814,300.53710135347995,78.9513864327309,423,472,460,413,293,232,817
岩手県,3607,594,1210534,297.9676737704187,49.069253734302386,556,584,590,554,389,340,594
徳島県,2107,297,719559,292.8182400609262,41.275281109679675,317,298,335,366,286,208,297
宮城県,6615,2094,2301996,287.35931773990916,90.96453686279212,808,851,958,875,598,431,2094
長野県,5571,1594,2048011,272.02002332995283,77.83161320910874,699,732,815,729,519,483,1594
秋田県,2602,830,959502,271.1823425068421,86.50320687189813,310,326,355,309,231,241,830
茨城県,7712,1039,2867009,268.99113326815507,36.23985833319672,942,1147,1145,1173,1139,1127,1039
新潟県,5095,808,2201272,231.45708481278095,36.70604995657056,783,718,814,775,681,516,808
北海道,11968,2060,5224614,229.0695542292694,39.428750143072776,1713,1734,1928,1833,1515,1185,2060
福島県,4054,958,1833152,221.1491463882973,52.259714415389446,508,472,586,600,408,522,958
山形県,2169,581,1068027,203.08475347533349,54.39937379860247,319,240,321,252,194,262,581
