Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
沖縄県,35146,4277,1467480,2394.990050971734,291.4520129746232,3259,5594,6180,5050,5720,5066,4277
福岡県,82220,10767,5135214,1601.1017262376993,209.66993780590255,9383,10995,12803,13382,12245,12645,10767
大阪府,140004,18309,8837685,1584.1705152423965,207.16963775015742,7281,25130,24038,22370,20327,22549,18309
東京都,222129,26313,14047594,1581.2601076027681,187.31321534491954,21958,30842,38940,35339,37767,30970,26313
熊本県,26493,4001,1738301,1524.0743691685159,230.1672725264497,1993,4154,4408,4061,4063,3813,4001
宮崎県,15911,2431,1069576,1487.5988242069755,227.2863265443503,1410,1974,3121,2467,2154,2354,2431
鹿児島県,22549,3123,1588256,1419.7333427356798,196.63076985070418,1794,3880,3356,3706,3334,3356,3123
京都府,35928,4654,2578087,1393.591449784278,180.52144865553413,4027,4353,6891,5245,6052,4706,4654
愛知県,100461,13212,7542415,1331.947393507252,175.16935888571498,5987,16923,17778,16005,14619,15937,13212
佐賀県,10672,1102,811442,1315.189502145563,135.80761163459619,1090,2053,1781,1517,1630,1499,1102
兵庫県,71525,10598,5465002,1308.782686630307,193.9249061573994,6731,9616,11198,10575,11186,11621,10598
福井県,9935,1231,766863,1295.53779488644,160.5241092607154,1461,1363,1718,1261,1362,1539,1231
滋賀県,17913,2271,1413610,1267.181188588083,160.65251377678425,2130,2997,2238,2726,2896,2655,2271
長崎県,15976,2560,1312317,1217.3887863984082,195.07481805082156,1206,2145,2605,2724,2359,2377,2560
大分県,13349,1841,1123852,1187.7898513327377,163.8116050867908,1090,2108,2423,1939,1981,1967,1841
埼玉県,84557,13008,7344765,1151.2553498988736,177.10573449252632,9814,7267,13780,13820,13991,12877,13008
静岡県,40448,4700,3633202,1113.2879482065682,129.36247420319597,2074,6520,7313,7036,6533,6272,4700
岐阜県,21966,2984,1978742,1110.0992448737632,150.8028838524679,1326,4557,3464,3416,3127,3092,2984
奈良県,14477,1779,1324473,1093.0385141863972,134.31757385767773,2281,1634,1738,2338,2349,2358,1779
三重県,19091,3090,1770254,1078.4328124664596,174.55122259291605,1069,2480,3657,3138,2859,2798,3090
和歌山県,9909,1645,922584,1074.048541921386,178.3035474276597,839,1407,1663,1559,1474,1322,1645
千葉県,65680,9085,6284480,1045.1143133560772,144.5624777228983,7746,6823,10345,11040,10541,10100,9085
神奈川県,96534,12554,9237337,1045.0414443036993,135.90496914857604,14405,12562,15729,14007,13178,14099,12554
山梨県,8399,1259,809974,1036.9468649610974,155.43708810406258,525,1054,1434,1581,1404,1142,1259
高知県,7029,1142,691527,1016.4462125123098,165.14178043662793,357,1023,1021,1164,1130,1192,1142
広島県,28316,6029,2799702,1011.3933554356856,215.3443473626836,3204,2750,3549,4355,3973,4456,6029
岡山県,19016,2874,1888432,1006.97298075864,152.18975319206623,1567,2143,2996,3184,3298,2954,2874
茨城県,28794,4377,2867009,1004.3219257421237,152.66781513416944,3305,2950,3984,4637,4833,4708,4377
香川県,9357,1700,950244,984.694457423567,178.90141900396108,703,1119,1714,1270,1319,1532,1700
鳥取県,5126,798,553407,926.2622265349011,144.19767006922572,429,673,850,812,780,784,798
栃木県,17769,2102,1933146,919.1752718108203,108.7346739459927,1271,3223,2859,3371,2332,2611,2102
新潟県,20106,3376,2201272,913.3809906272372,153.36587209577007,2007,2428,2956,2926,3704,2709,3376
群馬県,17532,2466,1939110,904.1261197147144,127.17174373810664,1507,2781,2533,3093,2633,2519,2466
山口県,12097,1853,1342059,901.3761690059825,138.07142606994177,936,1743,2081,1845,1882,1757,1853
島根県,6033,811,671126,898.9370103378501,120.84168993601797,413,1201,990,878,843,897,811
愛媛県,11966,1675,1334841,896.4363545920451,125.48310997339759,650,2232,1863,1819,1573,2154,1675
石川県,10038,1654,1132526,886.3372673121853,146.04521220704868,1189,554,1761,1831,1646,1403,1654
宮城県,19598,2448,2301996,851.3481344016236,106.34249581667387,1333,3276,3471,2942,3093,3035,2448
北海道,43763,6322,5224614,837.6312585006281,121.00415456529421,4583,4633,6930,7204,7210,6881,6322
富山県,8386,1055,1034814,810.3871806914092,101.95068872280429,541,1088,1686,1404,1361,1251,1055
青森県,9513,1248,1237984,768.4267324941195,100.80905730607181,881,1569,1339,1445,1489,1542,1248
徳島県,5351,1118,719559,743.6499300265857,155.37294370579758,423,464,917,797,774,858,1118
秋田県,6529,829,959502,680.4571538152084,86.39898614072717,428,1222,1084,961,985,1020,829
長野県,13519,1819,2048011,660.1038763951951,88.81788232582736,753,2205,2350,2296,1966,2130,1819
福島県,11932,2066,1833152,650.9007436371888,112.70205634884613,760,1450,2063,2009,1756,1828,2066
山形県,6647,938,1068027,622.3625432690372,87.82549504834616,539,941,1120,1120,939,1050,938
岩手県,6951,969,1210534,574.2093984968617,80.04731796050338,895,878,1038,1005,1034,1132,969
