Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12
沖縄県,16402,3436,1467480,1117.6983672690599,234.14288440046883,2241,2389,2417,2518,2458,943,3436
島根県,5211,1271,671126,776.45628391688,189.38321567038082,698,598,672,754,608,610,1271
熊本県,11111,2333,1738301,639.1873444242395,134.21150882384583,1441,1573,1668,1641,1492,963,2333
佐賀県,5078,1205,811442,625.7995026138651,148.50106353873718,633,691,683,670,528,668,1205
東京都,62587,11511,14047594,445.5353706834067,81.94285797268913,8341,8529,8777,9716,9482,6231,11511
大阪府,37162,9960,8837685,420.49473363216725,112.69919667876825,4620,4615,4805,5566,5081,2515,9960
鹿児島県,6501,1517,1588256,409.3168859428203,95.51356960087038,826,851,823,953,860,671,1517
福岡県,20865,4295,5135214,406.3121809529262,83.63818917770516,2365,2774,3067,3255,2755,2354,4295
大分県,4516,1113,1123852,401.8322697294662,99.03439242889634,518,556,585,641,668,435,1113
宮崎県,4056,706,1069576,379.215689207686,66.00746464019387,571,571,557,666,573,412,706
鳥取県,1910,429,553407,345.13477422584106,77.519800074809325,214,215,243,289,297,223,429
愛媛県,4119,1014,1334841,308.57607760025354,75.96410358986576,552,539,605,653,498,258,1014
和歌山県,2822,609,922584,305.8800065901858,66.0102494732187,300,314,422,402,414,361,609
長崎県,3909,849,1312317,297.8701030315084,64.69473458013574,537,523,555,558,592,295,849
神奈川県,27376,4991,9237337,296.3624689669761,54.03072335674232,3037,3130,3676,4009,4303,4230,4991
愛知県,22211,6082,7542415,294.4812768854538,80.63730250854667,2737,2712,2820,3227,3088,1545,6082
京都府,7333,1323,2578087,284.4357075614593,51.31712001961144,1010,904,963,1195,1321,617,1323
兵庫県,15087,3225,5465002,276.0657727115196,59.01187227378874,1877,2007,2200,2139,2385,1254,3225
青森県,3300,699,1237984,266.56241114586294,56.46276526998734,390,450,405,499,418,439,699
奈良県,3313,286,1324473,250.13722439038017,21.593494167114013,459,441,454,482,590,601,286
千葉県,15475,2838,6284480,246.24153470135954,45.15886755944804,1657,2081,2258,2404,2593,1644,2838
福井県,1871,295,766863,243.98099790966575,38.468409611625546,187,241,269,284,297,298,295
滋賀県,3434,740,1413610,242.92414456604013,52.348243150515344,396,404,333,352,401,808,740
岐阜県,4651,1229,1978742,235.04832868559922,62.11016898615382,593,533,638,587,645,426,1229
埼玉県,17025,2350,7344765,231.7977498258964,31.995577802693486,2042,2434,2281,2546,2943,2429,2350
三重県,3971,604,1770254,224.31809220597722,34.11939755537906,569,510,553,599,632,504,604
高知県,1479,344,691527,213.87451249192006,49.744984649912446,219,193,203,221,200,99,344
静岡県,7691,1882,3633202,211.68655087165536,51.80003754264145,853,894,1034,1282,1150,596,1882
石川県,2181,192,1132526,192.57836023190637,16.953253170346642,343,308,275,333,376,354,192
山梨県,1485,411,809974,183.3392182958959,50.74236950815705,172,214,183,227,172,106,411
香川県,1677,383,950244,176.4809880409663,40.305437340304174,211,219,192,241,316,115,383
山口県,2187,527,1342059,162.95855845383846,39.26802025842381,277,293,290,304,294,202,527
広島県,4477,808,2799702,159.9098761225302,28.86021440853348,663,640,586,661,664,455,808
富山県,1653,321,1034814,159.73885161971137,31.020067374426706,252,211,243,259,231,136,321
群馬県,3097,725,1939110,159.71244540020936,37.38828637880265,357,389,395,502,436,293,725
岡山県,2774,495,1888432,146.8943546815559,26.212222627026023,354,395,389,420,425,296,495
徳島県,1026,230,719559,142.5873347425298,31.96402240816945,109,138,134,143,144,128,230
岩手県,1700,324,1210534,140.43389115877787,26.765047491437663,223,208,203,304,257,181,324
宮城県,3179,730,2301996,138.09754665081954,31.711610272129054,491,403,432,512,425,186,730
長野県,2636,657,2048011,128.71024618520116,32.07990582081835,303,327,317,414,365,253,657
栃木県,2355,567,1933146,121.82214897374539,29.330428224252074,275,334,285,297,367,230,567
茨城県,3384,487,2867009,118.03241636144149,16.986343607571516,339,514,490,484,574,496,487
北海道,5784,803,5224614,110.7067431201616,15.369556487809435,821,901,887,911,859,602,803
山形県,1061,236,1068027,99.34205783187129,22.096819649690502,120,166,157,150,135,97,236
新潟県,2159,346,2201272,98.07965576266812,15.718184758630464,295,274,307,307,359,271,346
秋田県,927,281,959502,96.61261779548141,29.28602545904021,84,92,125,128,111,106,281
福島県,1740,336,1833152,94.91847920958,18.32908564047062,222,251,216,281,248,186,336
