Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04
沖縄県,35504,5050,1467480,2419.385613432551,344.12734756180663,5253,5762,4406,3259,5594,6180,5050
福岡県,85610,13387,5135214,1667.1165018634083,260.6902068735597,14056,13949,11035,9383,10995,12805,13387
東京都,228900,35339,14047594,1629.4605325296275,251.56621126721058,36814,33466,31541,21958,30842,38940,35339
大阪府,139508,22371,8837685,1578.558185769237,253.13190049204061,21386,22830,16471,7281,25131,24038,22371
熊本県,25834,4062,1738301,1486.1637886649091,233.6764461390749,3945,4082,3182,1994,4158,4411,4062
宮崎県,15153,2469,1069576,1416.7296199615548,230.83913625586214,2059,2095,2024,1410,1974,3122,2469
鹿児島県,22269,3706,1588256,1402.1039429411883,233.33769870852055,3330,3019,3184,1794,3880,3356,3706
京都府,35821,5245,2578087,1389.441085580122,203.4454229046576,5068,5193,5044,4027,4353,6891,5245
福井県,10251,1261,766863,1336.7446336568592,164.43615091613495,1288,1659,1501,1461,1363,1718,1261
佐賀県,10504,1520,811442,1294.485619428129,187.32084363392576,1403,1524,1132,1090,2054,1781,1520
愛知県,96867,16005,7542415,1284.2968730837538,212.19993861382596,14397,14692,11085,5987,16923,17778,16005
兵庫県,68241,10577,5465002,1248.6912173133696,193.54064280305846,10234,10443,9440,6731,9616,11200,10577
滋賀県,17212,2726,1413610,1217.591839333338,192.83960922743896,2302,2181,2638,2130,2997,2238,2726
大分県,12923,1940,1123852,1149.8845043653434,172.6205941707627,1743,1807,1812,1090,2108,2423,1940
埼玉県,84293,13821,7344765,1147.6609530733795,188.1748428983092,13155,12768,13688,9814,7267,13780,13821
長崎県,14747,2724,1312317,1123.7376335138538,207.57179858220232,2252,2022,1793,1206,2145,2605,2724
神奈川県,100053,14007,9237337,1083.136839112831,151.6346107108575,13234,15028,15088,14405,12562,15729,14007
奈良県,14044,2338,1324473,1060.3462660242978,176.5230397297642,2377,2020,1656,2281,1634,1738,2338
千葉県,66480,11040,6284480,1057.844085747747,175.670859005041,10381,10640,9505,7746,6823,10345,11040
静岡県,38130,7039,3633202,1049.4874768867792,193.74094806729713,5522,5813,3843,2074,6520,7319,7039
岐阜県,20446,3416,1978742,1033.2827624824256,172.63493674263748,2625,2844,2214,1326,4557,3464,3416
和歌山県,9374,1559,922584,1016.059242302056,168.9819030028702,1413,1195,1298,839,1407,1663,1559
三重県,17434,3139,1770254,984.8304254643684,177.31918696413058,2374,2264,2449,1069,2481,3658,3139
栃木県,18213,3371,1933146,942.1430145472716,174.37896568598543,2277,2881,2331,1271,3223,2859,3371
山梨県,7461,1581,809974,921.140678589683,195.191450589772,942,1044,879,525,1055,1435,1581
岡山県,17301,3184,1888432,916.1568963033883,168.60548857464818,2403,2616,2392,1567,2143,2996,3184
香川県,8587,1271,950244,903.6626382276552,133.75511973766737,1325,1089,1364,704,1120,1714,1271
茨城県,25768,4637,2867009,898.7763903078087,161.73649960638423,3637,3478,3777,3305,2950,3984,4637
宮城県,20473,2942,2301996,889.3586261661618,127.80213345288175,3711,2948,2792,1333,3276,3471,2942
石川県,9929,1831,1132526,876.7127642102698,161.67399247346196,1584,1532,1478,1189,554,1761,1831
群馬県,16718,3101,1939110,862.1480988701002,159.91872560092,2388,2318,2087,1507,2782,2535,3101
高知県,5857,1164,691527,846.9662066701662,168.32314573400606,787,814,691,357,1023,1021,1164
鳥取県,4673,814,553407,844.4056544279347,147.08885142399717,572,693,641,429,673,851,814
島根県,5591,878,671126,833.0775443061362,130.82491216254473,678,782,648,413,1201,991,878
山口県,11058,1845,1342059,823.957814075238,137.47532709068676,1549,1464,1440,936,1743,2081,1845
新潟県,18090,2928,2201272,821.7975788544078,133.01400281291907,2642,2433,2695,2007,2428,2957,2928
北海道,42295,7204,5224614,809.5334889811955,137.8857844809205,6594,6286,6065,4583,4633,6930,7204
愛媛県,10772,1820,1334841,806.9874988856351,136.3458269561693,1378,1539,1290,650,2232,1863,1820
広島県,22526,4355,2799702,804.5856308992886,155.55226949153874,2841,3267,2560,3204,2750,3549,4355
富山県,8303,1404,1034814,802.3664156070558,135.6765563666514,1330,1220,1034,541,1088,1686,1404
青森県,9390,1449,1237984,758.4912244423191,117.04513143950165,1471,1518,1163,881,1569,1339,1449
秋田県,6427,962,959502,669.8266392357702,100.26034338646507,940,989,802,428,1222,1084,962
徳島県,4593,797,719559,638.3076300900968,110.76228634483066,693,677,622,423,464,917,797
長野県,12889,2296,2048011,629.342322868383,112.1087728532708,1740,1875,1670,753,2205,2350,2296
福島県,11039,2010,1833152,602.1868344796285,109.64720874210103,1526,1670,1560,760,1450,2063,2010
山形県,6050,1120,1068027,566.4650800026591,104.86626274429392,817,784,729,539,941,1120,1120
岩手県,6723,1005,1210534,555.3747354473315,83.02121212621867,927,1015,965,895,878,1038,1005
