Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13
東京都,60961,8131,14047594,433.9604347904701,57.881798121443424,5374,8925,10823,10080,8464,9164,8131
大阪府,37382,4897,8837685,422.98407331784284,55.410438367061055,2037,6509,7079,6322,4959,5579,4897
神奈川県,38558,6104,9237337,417.4146726486216,66.0796504447115,5622,4655,5748,6041,5617,4771,6104
奈良県,5103,738,1324473,385.28531725448534,55.720275158497,584,395,1019,886,743,738,738
福井県,2905,418,766863,378.8160336331261,54.50778039884568,559,433,327,394,382,392,418
埼玉県,26713,4128,7344765,363.70122120993665,56.20329581681647,3536,2451,3582,4319,4793,3904,4128
滋賀県,4972,584,1413610,351.72360127616525,41.31266756743373,492,743,789,796,770,798,584
千葉県,22024,3106,6284480,350.4506339426651,49.423341310657364,2406,2935,3390,3859,3344,2984,3106
兵庫県,18969,2489,5465002,347.0995984996895,45.54435661688687,1360,3125,3537,2955,2864,2639,2489
茨城県,9913,1553,2867009,345.76103528101936,54.16794994365208,1139,1047,1221,1539,1666,1748,1553
福岡県,17075,2130,5135214,332.5080512710863,41.478310348896855,1758,2305,2816,2874,2669,2523,2130
愛知県,23398,2547,7542415,310.21894181107774,33.76902490780473,2198,4342,4638,2998,3101,3574,2547
沖縄県,4531,574,1467480,308.76059639654375,39.114672772371684,278,824,783,649,744,679,574
京都府,7829,1131,2578087,303.6747790125003,43.86973752243427,761,832,1486,1296,1158,1165,1131
香川県,2808,438,950244,295.5030497430134,46.09342442572645,179,434,427,471,428,431,438
青森県,3379,430,1237984,272.94375371571846,34.7338899371882,277,434,545,577,592,524,430
佐賀県,2150,171,811442,264.9604038243029,21.07359490881665,289,407,364,318,286,315,171
富山県,2706,339,1034814,261.4962688946999,32.75951040476839,237,423,469,434,419,385,339
熊本県,4540,435,1738301,261.17456067735105,25.024434778556763,419,861,781,717,682,645,435
静岡県,8265,1015,3633202,227.4852870828542,27.93678964175402,629,1327,1464,1373,1257,1200,1015
石川県,2574,391,1132526,227.27955031495966,34.52459369586217,290,165,438,488,444,358,391
群馬県,4191,511,1939110,216.1300802945681,26.352295640783655,308,647,651,691,675,708,511
北海道,11231,1441,5224614,214.96324895963608,27.580984930178577,1106,1329,1985,2025,1644,1701,1441
三重県,3515,502,1770254,198.55907683304204,28.35751253774882,343,459,631,621,526,433,502
宮城県,4401,544,2301996,191.18191343512325,23.631665737038638,406,636,743,692,609,771,544
高知県,1320,178,691527,190.88191784268727,25.740137406059347,116,218,216,206,223,163,178
徳島県,1373,210,719559,190.81131637572457,29.18454219876341,164,187,177,206,216,213,210
栃木県,3653,521,1933146,188.9665860726505,26.95088731011522,312,631,617,546,482,544,521
岐阜県,3733,309,1978742,188.6552162939888,15.615982275607431,363,769,566,603,594,529,309
山梨県,1522,190,809974,187.90726615916066,23.45754308162978,126,225,296,216,234,235,190
岡山県,3523,457,1888432,186.55688952527814,24.199971193032106,366,418,682,556,506,538,457
大分県,1930,226,1123852,171.73079729359384,20.109409424016686,230,301,320,291,298,264,226
広島県,4768,662,2799702,170.30383948005897,23.64537368619946,471,525,813,855,714,728,662
長崎県,2202,226,1312317,167.794823964027,17.22144878104909,168,399,404,357,338,310,226
福島県,2914,345,1833152,158.96117725098628,18.820043291554654,249,408,561,514,407,430,345
山口県,2125,265,1342059,158.33879136461212,19.74577868782222,184,398,332,393,250,303,265
山形県,1685,247,1068027,157.76754707512075,23.126756158786247,155,253,279,260,218,273,247
鹿児島県,2437,280,1588256,153.43874035419984,17.62939979449157,215,486,388,336,337,395,280
和歌山県,1357,198,922584,147.08687772603903,21.461460419864206,172,203,204,219,199,162,198
愛媛県,1950,225,1334841,146.0848145958957,16.855940145680272,146,352,295,341,289,302,225
秋田県,1382,181,959502,144.03305047826893,18.86395234194405,113,251,230,204,190,213,181
宮崎県,1537,223,1069576,143.70180333141357,20.849383307030077,117,207,243,250,252,245,223
岩手県,1707,221,1210534,141.01214835766694,18.256405850641123,168,228,299,275,263,253,221
長野県,2528,335,2048011,123.43683700917622,16.357334018225487,222,314,447,429,392,389,335
新潟県,2698,442,2201272,122.56549849359824,20.07929960495568,232,331,412,411,434,436,442
島根県,693,99,671126,103.25929855198576,14.751328364569394,81,124,93,95,93,108,99
鳥取県,522,83,553407,94.32479169941833,14.998003277876862,56,75,76,97,60,75,83
