Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26
沖縄県,12484,1603,1467480,850.7100607844741,109.23487883991605,2255,2215,1750,662,1918,2081,1603
宮崎県,2993,423,1069576,279.8305122777624,39.5483817886714,481,481,418,199,468,523,423
石川県,3045,465,1132526,268.86799949846625,41.05866002193327,566,475,515,387,131,506,465
北海道,13739,1950,5224614,262.9667952503286,37.323331446112576,2553,2240,2065,1468,1369,2094,1950
広島県,7331,1163,2799702,261.8492968180185,41.54013534297579,1295,1223,1037,777,766,1070,1163
鹿児島県,4028,552,1588256,253.61150847218585,34.755102451997665,704,699,549,298,644,582,552
福岡県,12485,1738,5135214,243.1252134769846,33.844743373888605,2287,2003,1800,1240,1483,1934,1738
福井県,1771,221,766863,230.94085905826725,28.818706861590663,297,292,287,280,171,223,221
熊本県,3864,522,1738301,222.28601375711114,30.02932173426812,687,633,455,248,722,597,522
岡山県,4092,600,1888432,216.68770705008177,31.772391063061843,697,680,640,354,447,674,600
京都府,5571,778,2578087,216.09045776965633,30.177414493769994,898,871,856,397,788,983,778
大分県,2381,325,1123852,211.8606364539103,28.9183985079886,344,360,307,199,469,377,325
香川県,2005,261,950244,210.99843829584822,27.46662962354932,331,311,295,134,360,313,261
長崎県,2712,385,1312317,206.6573853725891,29.337423808424337,419,515,355,144,483,411,385
大阪府,18168,2524,8837685,205.57419731524715,28.559515302932837,2991,3030,2252,884,3560,2927,2524
佐賀県,1667,228,811442,205.43674101168043,28.098126545088864,252,276,114,218,298,281,228
高知県,1357,177,691527,196.23239584282322,25.595529892542157,228,210,155,85,278,224,177
岐阜県,3724,534,1978742,188.20038185877692,26.986843155904104,634,579,371,326,724,556,534
愛知県,13997,2015,7542415,185.57716593425317,26.71558115006931,2292,2277,1847,704,2470,2392,2015
滋賀県,2418,361,1413610,171.051421537765,25.53745375315681,403,482,286,175,348,363,361
兵庫県,9309,1336,5465002,170.33845550285253,24.446468638071863,1530,1390,1371,603,1493,1586,1336
青森県,2073,327,1237984,167.44966009253756,26.41391164990824,437,385,250,135,259,280,327
東京都,22970,3391,14047594,163.51554579382062,24.139365075613657,3573,3464,3317,2025,3271,3929,3391
静岡県,5665,782,3633202,155.92306731087345,21.523713792957288,1030,1030,869,440,694,820,782
和歌山県,1410,135,922584,152.8316120808512,14.632813922634687,261,264,186,144,196,224,135
山口県,2008,300,1342059,149.6208437930076,22.35371172206289,309,287,270,184,337,321,300
三重県,2556,389,1770254,144.38605985355775,21.974247763315322,426,398,381,213,325,424,389
奈良県,1767,256,1324473,133.41155312339322,19.328442331402755,248,284,291,222,107,359,256
長野県,2732,334,2048011,133.39772100833443,16.308506155484515,456,410,419,186,486,441,334
宮城県,3012,388,2301996,130.8429727940448,16.854938062446674,570,479,437,211,440,487,388
神奈川県,11952,1357,9237337,129.38793940288204,14.690381004828557,1858,1816,1917,1378,1919,1707,1357
徳島県,914,131,719559,127.02224556985598,18.205595371609554,164,169,133,108,96,113,131
福島県,2319,267,1833152,126.50342142931954,14.56507698215969,447,401,369,181,311,343,267
富山県,1293,166,1034814,124.94999101287766,16.041530168706647,262,230,151,88,172,224,166
岩手県,1512,226,1210534,124.90355496004243,18.66944670699047,270,223,213,113,196,271,226
茨城県,3386,482,2867009,118.10217547276622,16.81194582925969,550,565,541,520,382,346,482
鳥取県,640,78,553407,115.64725419085772,14.094509104510786,91,106,68,76,127,94,78
新潟県,2459,425,2201272,111.70813965743442,19.307018850918922,390,374,389,232,240,409,425
群馬県,2147,276,1939110,110.72089773143348,14.233333849033833,341,381,302,150,367,330,276
山梨県,895,150,809974,110.49737398978237,18.519112959181406,101,112,107,81,172,172,150
栃木県,2121,226,1933146,109.71752780183184,11.690787969454972,392,420,285,170,361,267,226
埼玉県,7841,1175,7344765,106.75630874507218,15.997788901346743,1358,1157,1182,820,916,1233,1175
愛媛県,1414,195,1334841,105.93021940440848,14.60848145958957,239,219,153,101,296,211,195
山形県,1124,147,1068027,105.24078511123783,13.763696985188577,172,187,144,106,169,199,147
秋田県,979,155,959502,102.03209581637141,16.154213331499047,130,154,117,71,203,149,155
千葉県,6295,934,6284480,100.16739650695045,14.862009267274301,1019,1001,1004,604,768,965,934
島根県,625,77,671126,93.12707300864517,11.473255394665085,104,97,112,54,84,97,77
