Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26
沖縄県,9455,1418,1467480,644.3017962766103,96.6282334341865,1581,1573,1421,1662,1311,489,1418
佐賀県,3219,585,811442,396.7011813536888,72.0938773196359,567,514,464,464,268,357,585
北海道,18452,2132,5224614,353.1744163300868,40.80684238108309,3058,3132,2845,2785,2633,1867,2132
鹿児島県,5442,974,1588256,342.6399774343683,61.32512642798138,806,830,786,789,883,374,974
福岡県,15781,2216,5135214,307.3094908995029,43.15302147096499,2415,2493,2464,2552,2099,1542,2216
宮崎県,3085,454,1069576,288.43205157931743,42.4467265533258,570,511,433,482,391,244,454
東京都,37397,5048,14047594,266.2164068807797,35.93497932813263,6776,6713,5396,5387,4936,3141,5048
長崎県,3447,623,1312317,262.6651944613992,47.47328579908665,575,454,512,545,454,284,623
香川県,2299,354,950244,241.9378601706509,37.253589604354254,405,349,372,371,317,131,354
熊本県,4168,780,1738301,239.77435438396458,44.871400292584546,776,677,624,577,468,266,780
栃木県,4624,746,1933146,239.195591021061,38.58994612926287,766,721,660,768,650,313,746
大阪府,21119,3967,8837685,238.96529464446854,44.88732060488691,3934,3565,2845,3112,2733,963,3967
大分県,2671,565,1123852,237.66474589180783,50.27352356004172,360,383,394,386,368,215,565
広島県,6569,830,2799702,234.63211441789161,29.64601232559751,1091,1131,983,978,997,559,830
京都府,5906,627,2578087,229.08458868921025,24.320358467344196,1112,949,891,900,841,586,627
岡山県,4179,546,1888432,221.29470375422574,28.912875867386276,735,708,574,649,631,336,546
埼玉県,16216,1750,7344765,220.78310197807556,23.826494108388765,2727,2986,2378,2485,2297,1593,1750
青森県,2661,401,1237984,214.94623516943676,32.39137177863365,375,466,454,403,303,259,401
福島県,3896,472,1833152,212.53011206926647,25.748001256851584,655,692,597,649,527,304,472
神奈川県,19534,2450,9237337,211.46787218004496,26.522795476661727,2733,2783,2834,3360,2567,2807,2450
愛知県,15715,2772,7542415,208.35501626468445,36.7521543166214,2638,2494,2366,2469,1990,986,2772
岐阜県,3975,752,1978742,200.8852088852412,38.00394391992488,574,615,658,635,364,377,752
茨城県,5654,585,2867009,197.20900771500894,20.40454006248324,561,867,1049,952,784,856,585
千葉県,12299,1491,6284480,195.70433830643108,23.725113294974285,1860,2072,1976,1885,1751,1264,1491
岩手県,2355,291,1210534,194.54224334054229,24.038977839531974,341,373,401,364,334,251,291
石川県,2191,148,1132526,193.46134216786191,13.068132652142202,336,314,332,362,368,331,148
兵庫県,10553,1580,5465002,193.10148468381166,28.91124285041433,1929,1718,1679,1504,1437,706,1580
島根県,1283,208,671126,191.1712554721468,30.992689897277113,186,165,219,195,207,103,208
秋田県,1833,339,959502,191.0366002363726,35.330827866955985,289,288,238,283,272,124,339
長野県,3893,544,2048011,190.08686965060247,26.562357331088553,723,675,603,542,535,271,544
三重県,3242,341,1770254,183.13756105056112,19.262772460901093,637,537,492,489,447,299,341
福井県,1396,150,766863,182.0403383655229,19.560208277097733,213,223,248,220,200,142,150
和歌山県,1621,218,922584,175.702158285858,23.629284704698975,311,275,212,253,205,147,218
宮城県,3945,581,2301996,171.37301715554673,25.2389665316534,734,527,614,715,518,256,581
群馬県,3282,562,1939110,169.25290468307625,28.982368199844256,541,531,463,507,432,246,562
滋賀県,2380,330,1413610,168.36326851111693,23.344486810364952,344,462,392,300,356,196,330
鳥取県,881,151,553407,159.1956733471026,27.285524035655495,124,146,121,130,113,96,151
新潟県,3472,340,2201272,157.7269869420953,15.445615080735138,621,580,582,473,560,316,340
高知県,1044,205,691527,150.97024411194357,29.644540271023402,165,168,175,158,111,62,205
静岡県,5175,613,3633202,142.43634127692323,16.872169507778537,1018,958,785,795,670,336,613
愛媛県,1891,404,1334841,141.66481251325064,30.265776972688133,301,273,287,283,219,124,404
奈良県,1839,90,1324473,138.84767752910025,6.795155507133781,370,361,280,266,262,210,90
山形県,1451,200,1068027,135.85798860890222,18.726118347195342,287,198,240,213,182,131,200
山梨県,1052,185,809974,129.88071222039224,22.840239316323732,174,142,144,171,138,98,185
山口県,1446,231,1342059,107.74489050034312,17.212358025988426,265,209,248,218,176,99,231
富山県,864,102,1034814,83.49326545640085,9.85684383860288,173,155,129,129,116,60,102
徳島県,593,92,719559,82.41158820888906,12.785608963267778,106,103,79,85,72,56,92
