Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18
沖縄県,9450,575,1467480,643.9610761305095,39.18281680159185,1509,1656,1426,1530,1439,1315,575
佐賀県,3323,373,811442,409.51787065495745,45.96754912858836,612,529,535,492,534,248,373
宮崎県,4139,295,1069576,386.97577357756717,27.581022760420954,571,755,683,635,652,548,295
東京都,45979,3479,14047594,327.3087192013095,24.765806870557334,6922,8253,8540,6768,6797,5220,3479
福岡県,16357,1406,5135214,318.52616074033136,27.37957950729999,2319,2923,2754,2577,2382,1996,1406
北海道,16326,1766,5224614,312.48241496883793,33.80154017119734,1905,2713,2768,2604,2457,2113,1766
大阪府,25475,951,8837685,288.2542204208455,10.76073655035227,5050,5121,4311,3692,3644,2706,951
神奈川県,26196,2609,9237337,283.5882246149513,28.24407077494304,4117,4517,3739,3932,4048,3234,2609
鹿児島県,4450,340,1588256,280.18153244816955,21.40712832188262,729,706,672,628,713,662,340
香川県,2516,144,950244,264.7741001258624,15.154002550923762,402,424,385,380,427,354,144
埼玉県,19286,1511,7344765,262.58158021393473,20.572475770157386,2539,3016,3862,3024,2766,2568,1511
熊本県,4491,328,1738301,258.3557162999964,18.868999097394525,855,733,743,712,645,475,328
広島県,7233,614,2799702,258.3489242783696,21.930905503514303,908,1141,1144,1189,1152,1085,614
茨城県,7342,845,2867009,256.08569767308023,29.47322453469801,949,952,1273,1318,1034,971,845
長野県,5119,325,2048011,249.94982937103364,15.869055390815772,697,840,868,830,823,736,325
岡山県,4609,337,1888432,244.06491734942006,17.845492980419735,566,975,806,739,609,577,337
兵庫県,13338,757,5465002,244.06212477140906,13.851779011242815,1823,2671,2167,2284,2039,1597,757
千葉県,15256,1030,6284480,242.75675950913998,16.389581954274657,2276,2624,2974,2311,2130,1911,1030
京都府,6141,438,2578087,238.19987455815107,16.98934132168542,732,1171,1108,921,917,854,438
秋田県,2247,182,959502,234.18398294115073,18.96817307311501,445,359,357,362,295,247,182
大分県,2601,193,1123852,231.43616775162567,17.173079729359383,496,443,456,420,320,273,193
愛知県,17409,786,7542415,230.81466612484198,10.421065401466242,3401,3430,2933,2531,2474,1854,786
和歌山県,2100,197,922584,227.6215499076507,21.353069205622468,384,364,332,327,250,246,197
三重県,4010,335,1770254,226.5211658891888,18.923838048099313,506,796,674,631,545,523,335
青森県,2768,153,1237984,223.5893194096208,12.358802698580918,493,504,430,476,418,294,153
奈良県,2924,245,1324473,220.7670522539908,18.497923324975293,346,589,483,437,414,410,245
長崎県,2874,202,1312317,219.00196370236765,15.392622361822639,490,469,449,524,394,346,202
新潟県,4751,446,2201272,215.82975661344892,20.26101272355256,517,907,814,772,694,601,446
福島県,3876,316,1833152,211.4390950668575,17.238068638061655,539,693,731,595,556,446,316
滋賀県,2985,193,1413610,211.16149433011933,13.652987740607381,375,509,464,415,590,439,193
岐阜県,4178,326,1978742,211.14425225724221,16.47511398656318,842,704,691,636,618,361,326
栃木県,4052,356,1933146,209.6065170452723,18.415577509406948,664,778,632,650,552,420,356
岩手県,2342,188,1210534,193.46833711403397,15.530336198735434,292,431,432,302,357,340,188
石川県,2064,208,1132526,182.2474715812264,18.366024267875527,175,372,374,340,325,270,208
福井県,1397,125,766863,182.1707397540369,16.300173564248112,217,221,213,215,225,181,125
群馬県,3285,218,1939110,169.40761483360922,11.242270938729623,591,583,555,476,513,349,218
静岡県,5785,362,3633202,159.22593899265718,9.963662906714243,846,1089,1009,919,757,803,362
愛媛県,2124,125,1334841,159.12007497522177,9.364411192044596,449,408,340,330,275,197,125
宮城県,3660,219,2301996,158.99245698081143,9.513483081638716,609,748,596,506,567,415,219
山梨県,1244,70,809974,153.58517680814444,8.642252714284655,286,232,203,163,156,134,70
高知県,1045,77,691527,151.11485162546077,11.134778540823424,184,184,180,144,147,129,77
島根県,993,106,671126,147.96029359613544,15.79435158226622,150,162,147,156,152,120,106
山形県,1467,130,1068027,137.35607807667785,12.171976925676972,235,253,257,215,192,185,130
鳥取県,747,74,553407,134.98202950089174,13.371713765817924,97,99,126,144,110,97,74
山口県,1634,119,1342059,121.75321651283586,8.866972316418279,322,280,265,249,207,192,119
徳島県,700,49,719559,97.28180732921136,6.8097265130447955,117,161,130,85,86,72,49
富山県,861,41,1034814,83.20335828467724,3.9620646802227255,129,190,162,104,139,96,41
