Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29
沖縄県,33617,5253,1467480,2290.7978302941096,357.9605854934991,5297,4625,2562,5622,4816,5442,5253
福岡県,81939,14060,5135214,1595.6297050132673,273.7957950729999,12616,10754,8660,11954,11186,12709,14060
大阪府,141001,21387,8837685,1595.4517500906627,241.997762988837,22498,17438,7785,25748,21857,24288,21387
東京都,221046,36814,14047594,1573.5506023309044,262.0662299892779,32698,28112,22387,31593,29036,40406,36814
熊本県,25163,3949,1738301,1447.562878926032,227.1758458402774,3719,2818,2382,4232,3975,4088,3949
京都府,32396,5068,2578087,1256.590642596623,196.5798671650724,4201,4687,3760,3961,5491,5228,5068
宮崎県,13367,2064,1069576,1249.7475635204978,192.97366433053847,1780,1804,1021,1840,2443,2415,2064
鹿児島県,19701,3330,1588256,1240.4171619688514,209.6639332702033,2590,2254,1867,3149,3328,3183,3330
愛知県,91067,14397,7542415,1207.3984261009239,190.8805071054828,14348,11513,5018,15315,14801,15675,14397
佐賀県,9778,1404,811442,1205.015269113504,173.02530556712617,1457,755,1114,1781,1690,1577,1404
兵庫県,65254,10237,5465002,1194.0343297221118,187.31923611372878,9494,9331,6261,8755,10149,11027,10237
埼玉県,79972,13155,7344765,1088.829935334895,179.107159997631,12420,12180,9260,7010,12891,13056,13155
大分県,11839,1744,1123852,1053.430522880237,155.18057537825266,1595,1616,956,2140,1912,1876,1744
千葉県,64352,10386,6284480,1023.9828911859056,165.26427007485105,9591,8436,7320,8452,8389,11778,10386
神奈川県,94449,13234,9237337,1022.4700040715198,143.26639809720052,13716,12100,12490,11105,16553,15251,13234
長崎県,12684,2252,1312317,966.53476256118,171.60487900408208,1561,1637,815,2028,2028,2363,2252
奈良県,12440,2377,1324473,939.2414945416025,179.46760711618884,1569,1535,2134,1284,1508,2033,2377
静岡県,33381,5523,3633202,918.7763300801882,152.01466915409603,6425,3790,1524,6052,4697,5370,5523
福井県,6937,1288,766863,904.5944321215133,167.95698840601253,939,923,922,817,935,1113,1288
三重県,15860,2374,1770254,895.9166311727018,134.10504933190379,1995,2185,1660,1611,2560,3475,2374
滋賀県,12403,2302,1413610,877.3989997241106,162.8454807195761,1243,1506,1290,1663,2195,2204,2302
和歌山県,7770,1413,922584,842.1997346583075,153.1567857235764,841,1234,574,1153,1225,1330,1413
香川県,7955,1331,950244,837.153404809712,140.06928746721894,1138,1069,474,1287,1350,1306,1331
富山県,8504,1330,1034814,821.7901961125381,128.5255127974689,996,1099,699,945,1924,1511,1330
岐阜県,16192,2625,1978742,818.2976861056165,132.6600436034612,2110,1739,1090,3449,2396,2783,2625
石川県,9189,1584,1132526,811.3721009495588,139.86433865535977,1322,1316,1094,498,1776,1599,1584
青森県,9885,1473,1237984,798.4755861141986,118.9837671569261,1584,1308,934,1508,1507,1571,1473
山梨県,6382,943,809974,787.9265260366382,116.42349013672043,940,741,501,1007,1294,956,943
宮城県,17916,3711,2301996,778.2811090896769,161.2079256436588,2208,2017,1855,2504,2447,3174,3711
島根県,5139,678,671126,765.7280451062841,101.02424879977828,850,658,373,1033,807,740,678
群馬県,14602,2393,1939110,753.025872694174,123.40713007513756,2088,1820,1221,2417,2141,2522,2393
栃木県,14534,2277,1933146,751.8314705666307,117.7872752497742,2138,1914,1062,2297,2803,2043,2277
岡山県,13672,2403,1888432,723.9868843569692,127.24842620756269,1893,1825,1284,1561,2272,2434,2403
高知県,4969,787,691527,718.5547346669039,113.80611313802643,732,559,271,962,848,810,787
鳥取県,3904,572,553407,705.4482505642321,103.3597334330791,520,516,383,586,695,632,572
山口県,9314,1549,1342059,694.0082365976458,115.41966485825138,1195,1288,690,1382,1541,1669,1549
新潟県,15035,2645,2201272,683.0141845260376,120.15779967218953,1841,1964,1572,1571,2208,3234,2645
茨城県,19051,3637,2867009,664.4904149237062,126.85694394401972,2548,2757,1947,2719,2474,2969,3637
愛媛県,8854,1378,1334841,663.2999735549029,103.23326898109963,1272,1058,504,1799,1508,1335,1378
秋田県,6109,940,959502,636.6844467234044,97.96748730070391,825,640,360,1284,1018,1042,940
徳島県,4566,693,719559,634.5553318073987,96.30898925591924,598,622,507,472,931,743,693
北海道,33129,6594,5224614,634.0946910144942,126.2102807977776,4636,4072,3361,3268,5522,5676,6594
広島県,17476,2843,2799702,624.2092908459543,101.5465217369563,2353,2204,2044,2211,2946,2875,2843
長野県,11730,1740,2048011,572.750829951597,84.96048116929059,1626,1500,738,1821,2155,2150,1740
岩手県,6301,928,1210534,520.5140871714467,76.66038293843874,1051,911,602,717,1077,1015,928
福島県,8626,1527,1833152,470.5556331389868,83.29914813392452,1223,1070,804,1159,1454,1389,1527
山形県,4767,817,1068027,446.33703080540096,76.49619344829297,600,543,355,675,851,926,817
