Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15
神奈川県,39059,6573,9237337,422.83831368282875,71.15687129310103,5748,6041,5617,4771,6104,4205,6573
東京都,59334,7836,14047594,422.37838024077286,55.78179437702997,10823,10080,8464,9164,8131,4836,7836
大阪府,36283,5980,8837685,410.5486900698542,67.66477872881869,7079,6322,4959,5579,4897,1467,5980
奈良県,4987,298,1324473,376.52711682306847,22.499514901398516,1019,886,743,738,738,565,298
滋賀県,5069,786,1413610,358.5854655810301,55.602323130141976,789,796,770,798,584,546,786
埼玉県,26129,2350,7344765,355.74997974748004,31.995577802693486,3582,4319,4793,3903,4127,3055,2350
福井県,2667,346,766863,347.7805031667977,45.118880425838775,327,394,382,392,418,408,346
千葉県,21717,2710,6284480,345.5655837873619,43.1221039767809,3390,3859,3344,2984,3106,2324,2710
茨城県,9893,908,2867009,345.0634441677721,31.670636541426973,1221,1539,1666,1748,1553,1258,908
兵庫県,18013,2400,5465002,329.60646674969195,43.91581192467999,3537,2955,2864,2639,2489,1129,2400
福岡県,16624,1927,5135214,323.7255545727987,37.52521316541044,2816,2874,2668,2521,2130,1688,1927
香川県,2841,417,950244,298.9758419942667,43.8834657203834,427,471,428,431,437,230,417
京都府,7656,798,2578087,296.96437707493965,30.953183503892614,1486,1296,1158,1165,1131,622,798
沖縄県,4261,570,1467480,290.3617085071006,38.84209665549105,783,649,744,679,574,262,570
愛知県,21692,3516,7542415,287.60019171578335,46.61636889510853,4638,2998,3101,3574,2547,1318,3516
青森県,3505,487,1237984,283.12159123219686,39.33814976607129,545,577,592,524,430,350,487
佐賀県,2109,372,811442,259.90767054207197,45.84431173146078,364,318,286,315,171,283,372
熊本県,4380,699,1738301,251.97017087374397,40.21167795450846,781,717,682,645,435,421,699
富山県,2548,320,1034814,246.2278245172562,30.923431650518836,469,434,419,385,339,182,320
石川県,2648,195,1132526,233.81361664103076,17.21814775113331,438,488,444,358,391,334,195
静岡県,8116,1239,3633202,223.38422141130607,34.10215011441698,1464,1373,1257,1199,1015,569,1239
群馬県,4268,755,1939110,220.10097415824785,38.93538788413241,651,691,675,708,510,278,755
北海道,11034,1196,5224614,211.1926354750801,22.891643286949048,1985,2025,1644,1701,1441,1042,1196
三重県,3419,417,1770254,193.13612622821358,23.55594168972362,631,621,526,433,502,289,417
山梨県,1544,228,809974,190.62340272650727,28.149051697955734,296,216,234,235,190,145,228
高知県,1306,199,691527,188.85741265344666,28.77689518992028,216,206,223,163,178,121,199
栃木県,3629,605,1933146,187.72508646527473,31.296135935930344,617,546,482,544,521,314,605
徳島県,1322,167,719559,183.72364184173918,23.208659748540423,177,206,216,213,210,133,167
岡山県,3446,418,1888432,182.4794326721852,22.134765773933083,682,556,506,538,457,289,418
宮城県,4198,570,2301996,182.36347934575036,24.761120349470634,743,692,609,771,544,269,570
岐阜県,3570,610,1978742,180.41765930070721,30.82766727547098,566,603,594,529,309,359,610
広島県,4846,559,2799702,173.08985027692233,19.966410710854227,813,855,714,728,662,515,559
大分県,1822,239,1123852,162.12099102016992,21.266145364336232,320,291,298,264,226,184,239
長崎県,2083,314,1312317,158.72689296869584,23.92714565154608,404,357,338,310,226,134,314
福島県,2864,375,1833152,156.23363474496387,20.456568795168103,561,514,407,430,345,232,375
山形県,1639,226,1068027,153.46053985526584,21.160513732330738,279,260,218,273,247,136,226
山口県,2006,304,1342059,149.47181904819385,22.651761211690395,332,393,250,303,265,159,304
宮崎県,1588,240,1069576,148.4700479442321,22.438798177969588,243,250,252,245,223,135,240
鹿児島県,2355,416,1588256,148.27584470009873,26.192251123244617,388,336,337,395,280,203,416
秋田県,1412,294,959502,147.15967241339777,30.64089496426271,230,204,190,213,181,100,294
愛媛県,1951,344,1334841,146.15972988543206,25.77085960050673,295,341,289,302,225,155,344
和歌山県,1339,199,922584,145.13583586968775,21.569851634105948,204,219,199,162,198,158,199
岩手県,1737,252,1210534,143.49039349576302,20.817259160007072,299,275,263,253,221,174,252
長野県,2707,455,2048011,132.17702443981014,22.21667754714208,447,429,392,389,335,260,455
新潟県,2905,401,2201272,131.96915238098697,18.216740139337617,412,411,434,436,442,369,401
鳥取県,571,88,553407,103.17903459840588,15.901497451242937,76,97,60,75,83,92,88
島根県,681,116,671126,101.47125875021977,17.284384750404545,93,95,93,108,99,77,116
