Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04
鹿児島県,18350,2024,1588256,1155.3553079604296,127.43537565732477,1747,3824,3225,2903,2332,2295,2024
徳島県,8139,869,719559,1131.1094712177876,120.76841509869239,1099,993,1738,1468,1024,948,869
長崎県,13909,1400,1312317,1059.8811110425302,106.68154112154305,1355,2222,2890,2436,2003,1603,1400
宮崎県,11022,1307,1069576,1030.5018063232533,122.19795507752605,975,1945,2284,1679,1458,1374,1307
高知県,6871,657,691527,993.5982253765942,95.00713638079208,460,1462,1337,1145,1016,794,657
佐賀県,7844,752,811442,966.674143068759,92.67452263994221,1014,1962,1223,1161,773,959,752
沖縄県,14050,1146,1467480,957.4236105432442,78.09305748630305,1584,2723,2546,2040,1987,2024,1146
広島県,26803,3270,2799702,957.351889593964,116.79814494542634,3526,2891,5080,4774,4034,3228,3270
香川県,8671,968,950244,912.5024730490275,101.86857270343197,652,1720,1780,1307,1056,1188,968
岡山県,17171,2161,1888432,909.2728782397248,114.43356181212773,2260,2149,2878,3135,2396,2192,2161
石川県,10170,1291,1132526,897.9926288667987,113.99296793186205,1471,691,2085,1895,1456,1281,1291
青森県,10982,1374,1237984,887.0873936981416,110.98689482255021,1307,1262,1942,2036,1619,1442,1374
熊本県,15232,1730,1738301,876.2579093033946,99.52246475150162,1045,3280,2779,2346,2010,2042,1730
三重県,15350,1995,1770254,867.1072060845506,112.69569225659143,1074,2183,3359,2717,2154,1868,1995
山形県,9180,1087,1068027,859.5288321362663,101.77645321700669,759,1324,1682,1729,1356,1243,1087
愛知県,64629,6809,7542415,856.8740913885009,90.27612508725653,4043,13785,12612,10101,8489,8790,6809
福岡県,43931,4924,5135214,855.4852825997125,95.88694843097095,5728,6876,7008,7591,6119,5685,4924
岐阜県,16855,1657,1978742,851.8038228328908,83.7400732384515,1358,4035,2927,2536,2040,2302,1657
福井県,6513,867,766863,849.3042433915836,113.0580038416249,955,536,1239,1165,921,830,867
京都府,21876,2726,2578087,848.5361432721238,105.73731607971337,2486,2827,4542,3685,2890,2720,2726
富山県,8726,1003,1034814,843.2433268200855,96.92563107959498,635,1472,1946,1422,1199,1049,1003
滋賀県,11745,1056,1413610,830.8515078416253,74.70235779316785,1427,2024,2033,1911,1735,1559,1056
大分県,9275,1064,1123852,825.2866035741362,94.67438773076883,937,1901,1534,1382,1223,1234,1064
大阪府,72926,7581,8837685,825.1708450799049,85.78038253230342,5290,16362,13675,11095,9538,9385,7581
兵庫県,44862,5795,5465002,820.8963144020807,106.03838754313357,4712,7006,8246,7409,5706,5988,5795
山口県,10637,1185,1342059,792.5881052919432,88.29716130214841,1185,1766,2033,1626,1620,1222,1185
愛媛県,10556,1111,1334841,790.805796345782,83.23088667489237,809,2394,1976,1687,1301,1278,1111
和歌山県,7148,813,922584,774.7803993999463,88.12205717853334,915,1012,1612,1030,812,954,813
奈良県,9998,1290,1324473,754.866275114706,97.39722893558418,1545,785,2004,1637,1536,1201,1290
島根県,4983,541,671126,742.4835276833262,80.61079439628325,362,1181,921,704,634,640,541
秋田県,7123,757,959502,742.3642681307595,78.89509349641793,440,1566,1331,1071,940,1018,757
静岡県,25986,3220,3633202,715.2368626902661,88.62705679453,1852,5263,4893,3290,3847,3621,3220
福島県,12688,1766,1833152,692.1411863282477,96.33680131271166,1114,1655,2272,2190,1859,1832,1766
新潟県,15132,2205,2201272,687.420727652012,100.16935662653229,1929,1401,2501,2940,2134,2022,2205
北海道,34380,4380,5224614,658.0390436499233,83.83394447896056,3666,3886,5969,5637,5566,5276,4380
鳥取県,3531,312,553407,638.0475852311229,56.378036418043145,451,676,646,551,472,423,312
東京都,88587,9635,14047594,630.6204464622198,68.5882578895717,9880,14219,15428,14451,12413,12561,9635
長野県,12774,1488,2048011,623.7271186531713,72.65585975856575,844,2445,2447,2147,1735,1668,1488
群馬県,11787,1311,1939110,607.8561814440645,67.60833578291071,1020,2230,2184,1922,1583,1537,1311
宮城県,13985,1492,2301996,607.5162598023628,64.8133185287898,1135,2891,2652,2104,2075,1636,1492
茨城県,17117,2052,2867009,597.0333542726933,71.57284821917197,2240,1796,3344,3002,2396,2287,2052
埼玉県,43579,5603,7344765,593.3341638568423,76.28562656531557,5419,4696,8176,7493,6204,5988,5603
山梨県,4740,477,809974,585.2039695101324,58.89077921019687,283,1084,950,729,613,604,477
千葉県,36049,4952,6284480,573.6194561841235,78.79729110443505,4298,4636,6377,6050,5202,4534,4952
栃木県,10529,1274,1933146,544.6562235858026,65.90293749152936,823,1948,1762,1598,1501,1623,1274
岩手県,6421,800,1210534,530.427067723831,66.08653701589546,568,732,1300,1162,934,925,800
神奈川県,44663,5604,9237337,483.5051487241399,60.66683504131115,7201,6774,6365,5759,6764,6196,5604
