Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12
沖縄県,8856,1509,1467480,603.4835227737345,102.82934009322103,1410,1355,1328,1524,1153,577,1509
東京都,53129,6922,14047594,378.2071150404831,49.27534209772862,8652,8753,8112,8102,8026,4562,6922
佐賀県,2892,612,811442,356.4025524929693,75.42128704208064,445,391,429,406,227,382,612
宮崎県,3757,571,1069576,351.26068647763225,53.38564066508598,584,562,610,609,492,329,571
福岡県,17283,2321,5135214,336.55851538027434,45.197726910699345,2701,2646,2876,2733,2376,1630,2321
埼玉県,24175,2541,7344765,329.14599718302765,34.596069445380486,3328,3847,3579,3660,3559,3661,2541
大阪府,27829,5051,8837685,314.8901550575745,57.152976147033975,4896,4673,3908,4200,3652,1449,5051
茨城県,8558,949,2867009,298.4992373585155,33.10069832358392,954,1171,1305,1505,1454,1220,949
神奈川県,27285,4117,9237337,295.37733656355726,44.5691220315985,3956,3825,3717,3791,4098,3781,4117
千葉県,18319,2279,6284480,291.4958755537451,36.26393910076888,2774,3108,2626,2940,2668,1924,2279
鹿児島県,4588,729,1588256,288.870308061169,45.89940160780126,726,733,677,735,610,378,729
北海道,14806,1905,5224614,283.38935661084247,36.46202379735613,2370,2346,2216,2274,2145,1550,1905
青森県,3443,494,1237984,278.11344896218367,39.903585183653426,553,637,512,555,411,281,494
大分県,3064,496,1123852,272.6337631645448,44.133925107576445,409,504,442,465,422,326,496
広島県,7614,908,2799702,271.9575154784331,32.43202312246089,1081,1137,1199,1204,1080,1005,908
熊本県,4470,855,1738301,257.14764013827295,49.18595801302536,617,776,679,680,442,421,855
京都府,6390,732,2578087,247.8581987341777,28.393145770487962,1137,1119,962,992,909,539,732
愛知県,18429,3401,7542415,244.33818611147757,45.09165830838001,3215,2783,2853,2725,2254,1198,3401
兵庫県,13169,1826,5465002,240.96971968171283,33.41261357269403,2197,2295,2018,1832,2010,991,1826
三重県,4259,506,1770254,240.58694402046262,28.583468812950006,752,716,736,555,630,364,506
新潟県,5278,517,2201272,239.77045998858839,23.48642057864725,882,839,860,775,896,509,517
長野県,4777,697,2048011,233.25070031362137,34.03302033045721,737,690,675,740,732,506,697
栃木県,4500,664,1933146,232.78117638295296,34.348155804062394,783,718,614,761,545,415,664
香川県,2166,402,950244,227.9414550368116,42.304923787995506,329,300,287,351,324,173,402
秋田県,2174,445,959502,226.57586956567053,46.37822537107792,336,346,365,285,252,145,445
奈良県,2987,346,1324473,225.52366110898447,26.123597838536533,558,323,527,445,481,307,346
福島県,4115,539,1833152,224.47674824564464,29.40290821492162,662,694,642,653,530,395,539
岡山県,4190,566,1888432,221.87719759038188,29.97195556948834,692,633,602,642,622,433,566
和歌山県,2001,384,922584,216.8908196977186,41.62222626882755,324,291,272,242,328,160,384
岐阜県,4248,842,1978742,214.68185342000118,42.55228827204355,673,646,631,579,483,394,842
長崎県,2628,490,1312317,200.2564929052965,37.33853939254006,379,397,392,389,389,192,490
滋賀県,2826,375,1413610,199.91369613967075,26.52782592086926,451,452,354,523,482,189,375
山梨県,1612,286,809974,199.01873393466948,35.30977537550588,251,254,222,263,196,140,286
岩手県,2395,293,1210534,197.84657019133704,24.204194182071713,340,429,343,378,385,227,293
福井県,1488,217,766863,194.03726610880952,28.29710130753472,195,211,225,223,220,197,217
群馬県,3623,593,1939110,186.8382917936579,30.58103975535168,612,601,592,502,499,224,593
石川県,2053,175,1132526,181.2761914516753,15.452183879222199,339,347,325,301,293,273,175
静岡県,6558,846,3633202,180.50193740948066,23.285245356575274,1194,1065,1024,998,939,492,846
宮城県,4122,609,2301996,179.06199663248762,26.455302268118622,766,676,605,567,573,326,609
愛媛県,2140,449,1334841,160.31871960780347,33.63696500182419,300,311,340,312,278,150,449
山口県,2149,322,1342059,160.12708830237716,23.992983915014168,287,370,366,345,298,161,322
高知県,1052,184,691527,152.12710422008107,26.60778248716247,144,191,167,154,127,85,184
島根県,896,150,671126,133.50697186519372,22.35049752207484,144,134,113,152,113,90,150
山形県,1261,235,1068027,118.06817617906663,22.003189057954526,196,205,158,185,159,123,235
富山県,1133,129,1034814,109.48827518761826,12.466008384115405,246,195,190,186,119,68,129
徳島県,741,117,719559,102.97974175849374,16.259959225025327,91,123,108,107,106,89,117
鳥取県,561,98,553407,101.37204625167372,17.70848579797509,95,69,75,93,62,69,98
