Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08
大阪府,44777,6509,8837685,506.65983229771143,73.65050915482956,9219,7749,6696,7135,5432,2037,6509
東京都,69855,8925,14047594,497.27376802034564,63.53401158945795,12693,12251,10517,10806,9289,5374,8925
奈良県,6119,395,1324473,461.99507275724005,29.82318250353159,1087,1279,968,1087,719,584,395
神奈川県,41739,4658,9237337,451.85100424505464,50.425788298077684,6205,7192,6471,6198,5393,5622,4658
兵庫県,21795,3126,5465002,398.8104670410002,57.200345031895694,3787,3480,3418,3490,3132,1362,3126
埼玉県,28331,2451,7344765,385.7305169055783,33.37070689123478,4617,4471,4342,4740,4174,3536,2451
滋賀県,5450,743,1413610,385.5377367166333,52.5604657578823,881,919,873,821,720,493,743
千葉県,23597,2935,6284480,375.48054890778553,46.702352461937984,3823,4002,3670,3583,3178,2406,2935
愛知県,28161,4342,7542415,373.3684768074947,57.567768413697735,5225,4808,4305,4230,3053,2198,4342
沖縄県,5349,824,1467480,364.5024122986344,56.15068007741162,966,996,849,900,536,278,824
福岡県,18265,2305,5135214,355.6813795880756,44.88615274845411,3073,3035,3048,2654,2391,1759,2305
京都府,9090,832,2578087,352.58701510073166,32.27199082110107,1969,1600,1360,1260,1308,761,832
福井県,2682,433,766863,349.7365239945075,56.46380122655546,347,335,331,338,339,559,433
茨城県,9740,1047,2867009,339.7268721514303,36.51889477849564,1334,1519,1624,1593,1484,1139,1047
富山県,3142,423,1034814,303.6294445185318,40.87691121302959,628,512,467,509,366,237,423
佐賀県,2379,407,811442,293.18176776651933,50.157620630926175,373,374,372,381,183,289,407
香川県,2668,434,950244,280.76999170739305,45.67247991042301,436,424,445,417,333,179,434
青森県,3172,434,1237984,256.2230206529325,35.05699589009228,486,545,464,543,423,277,434
熊本県,4371,862,1738301,251.45242394729107,49.58865006693318,701,629,637,614,509,419,862
石川県,2775,165,1132526,245.02748722766628,14.569201943266645,518,555,437,407,403,290,165
静岡県,8660,1327,3633202,238.35723970205896,36.52425601439171,1404,1584,1339,1291,1086,629,1327
徳島県,1695,187,719559,235.5609477471618,25.988139957946466,280,324,280,235,225,164,187
北海道,12249,1329,5224614,234.44794199150408,25.43728589327365,2232,2305,1847,1627,1803,1106,1329
群馬県,4204,647,1939110,216.8004909468777,33.36582246494525,788,634,633,663,531,308,647
三重県,3774,459,1770254,213.18974565231883,25.928482579336073,665,652,593,506,556,343,459
岡山県,3818,418,1888432,202.17831513128354,22.134765773933083,824,625,503,597,485,366,418
栃木県,3889,631,1933146,201.1746655451787,32.641093843920736,757,598,566,592,433,312,631
岐阜県,3948,769,1978742,199.52070557960562,38.86307563088063,644,626,594,603,349,363,769
大分県,2180,301,1123852,193.97571922281583,26.782886002783286,392,346,341,306,264,230,301
宮城県,4441,636,2301996,192.91953591578786,27.62819744256723,783,659,673,665,618,407,636
高知県,1332,218,691527,192.61720800489354,31.52443794674684,205,243,197,184,169,116,218
山梨県,1475,226,809974,182.1046107652838,27.902130191833315,279,261,191,212,180,126,226
長崎県,2295,399,1312317,174.88152633852948,30.404239219639766,417,345,392,314,260,168,399
和歌山県,1607,203,922584,174.18468128647365,22.0034164910729,273,231,232,275,221,172,203
鹿児島県,2731,486,1588256,171.94961013841598,30.599601071867507,469,401,477,374,309,215,486
広島県,4488,525,2799702,160.3027750810622,18.751995748118908,736,762,700,614,680,471,525
山口県,2051,398,1342059,152.8248758065033,29.655924217936764,305,270,310,299,285,184,398
秋田県,1461,251,959502,152.2664882407749,26.15940352391136,237,236,245,222,157,113,251
岩手県,1807,228,1210534,149.27296548465387,18.834663049530207,319,339,252,276,225,168,228
愛媛県,1919,352,1334841,143.76244062026865,26.37018191679758,302,281,300,294,244,146,352
宮崎県,1502,209,1069576,140.42947859712635,19.540453413315184,220,308,255,224,168,118,209
福島県,2449,408,1833152,133.59503194497782,22.256746849142896,398,339,326,384,345,249,408
山形県,1387,253,1068027,129.8656307377997,23.688539709202107,212,224,176,207,160,155,253
鳥取県,673,75,553407,121.61031573507383,13.55241260049114,105,145,127,88,77,56,75
長野県,2412,314,2048011,117.77280493122352,15.331948900665084,445,365,358,373,335,222,314
新潟県,2394,331,2201272,108.75530148023506,15.036760563892148,431,397,374,368,261,232,331
島根県,707,124,671126,105.34534498737942,18.4764112849152,97,100,101,98,106,81,124
