Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03
徳島県,9195,948,719559,1277.8660262744263,131.74736192584623,1925,1099,993,1738,1468,1024,948
鹿児島県,19393,2295,1588256,1221.0248221949107,144.49811617270768,3067,1747,3824,3225,2903,2332,2295
長崎県,15113,1603,1312317,1151.6272364070571,122.15036458416678,2604,1355,2222,2890,2436,2003,1603
高知県,7723,794,691527,1116.8038268932378,114.81836573264674,1509,460,1462,1337,1145,1016,794
宮崎県,11686,1374,1069576,1092.5824812823025,128.4621195688759,1971,975,1945,2284,1679,1458,1374
広島県,29070,3228,2799702,1038.3247931386984,115.29798528557683,5537,3526,2891,5080,4774,4034,3228
沖縄県,15156,2024,1467480,1032.790906860741,137.9235151416033,2252,1584,2723,2546,2040,1987,2024
佐賀県,7920,959,811442,976.0401852504552,118.18466384535185,828,1014,1962,1223,1161,773,959
香川県,9271,1189,950244,975.644150344543,125.12575717394691,1567,652,1720,1780,1307,1056,1189
石川県,10852,1281,1132526,958.2119968989674,113.1099859959065,1973,1471,691,2085,1895,1456,1281
岡山県,18080,2192,1888432,957.4080507002635,116.07513535038593,3070,2260,2149,2878,3135,2396,2192
青森県,11423,1444,1237984,922.7098250058159,116.64124899837155,1811,1307,1262,1942,2036,1621,1444
熊本県,16000,2042,1738301,920.4389803607086,117.47102486853544,2498,1045,3280,2779,2346,2010,2042
福岡県,47250,5685,5135214,920.1174478804584,110.70619452275992,8243,5728,6876,7008,7591,6119,5685
三重県,16285,1868,1770254,919.9244854128278,105.52158051895378,2930,1074,2183,3359,2717,2154,1868
滋賀県,12650,1559,1413610,894.8719943973231,110.28501496169382,1961,1427,2024,2033,1911,1735,1559
愛知県,67441,8790,7542415,894.1565798222452,116.54092223777133,9621,4043,13785,12612,10101,8489,8790
京都府,23011,2720,2578087,892.5610345965827,105.50458537667659,3861,2486,2827,4542,3685,2890,2720
岐阜県,17656,2302,1978742,892.284087566747,116.33654109530195,2458,1358,4035,2927,2536,2040,2302
福井県,6842,830,766863,892.2063002126846,108.23315246660746,1196,955,536,1239,1165,921,830
富山県,9155,1049,1034814,884.7000523765623,101.37087437935706,1432,635,1472,1946,1422,1199,1049
山形県,9433,1243,1068027,883.2173718454683,116.38282552781905,1340,759,1324,1682,1729,1356,1243
大阪府,76950,9385,8837685,870.7031309669896,106.19296795484337,11605,5290,16362,13675,11095,9538,9385
大分県,9711,1234,1123852,864.0817474186993,109.80093464263979,1500,937,1901,1534,1382,1223,1234
兵庫県,47153,5988,5465002,862.8176165351815,109.56995075207658,8086,4712,7006,8246,7409,5706,5988
愛媛県,11372,1278,1334841,851.9366726074492,95.74174002746395,1926,809,2394,1976,1687,1302,1278
山口県,11373,1222,1342059,847.4292113834041,91.05411908120283,1921,1185,1766,2033,1626,1620,1222
和歌山県,7721,954,922584,836.8885651604623,103.40521838661846,1386,915,1012,1612,1030,812,954
奈良県,10718,1201,1324473,809.2275191717762,90.67757515630746,2010,1545,785,2004,1637,1536,1201
島根県,5032,640,671126,749.784690207204,95.36212276085266,590,362,1181,921,704,634,640
秋田県,7149,1018,959502,745.0740071412046,106.09670433203891,783,440,1566,1331,1071,940,1018
静岡県,26927,3621,3633202,741.1368814615868,99.66415299782396,4161,1852,5263,4893,3290,3847,3621
新潟県,15578,2022,2201272,707.6817403755646,91.85598145072484,2651,1929,1401,2501,2940,2134,2022
福島県,12924,1832,1833152,705.0151869566735,99.93715742066124,2002,1114,1655,2272,2190,1859,1832
鳥取県,3849,423,553407,695.5098146572053,76.43560706677003,630,451,676,646,551,472,423
東京都,94786,12561,14047594,674.7489997219452,89.41744757144889,15834,9880,14219,15428,14451,12413,12561
北海道,35160,5276,5224614,672.9683762283682,100.98353677419998,5160,3666,3886,5969,5637,5566,5276
長野県,13287,1668,2048011,648.7758122392897,81.44487505194064,2001,844,2445,2447,2147,1735,1668
茨城県,18573,2287,2867009,647.817987317096,79.76954379982763,3508,2240,1796,3344,3002,2396,2287
宮城県,14702,1636,2301996,638.6631427682759,71.06875945918237,2209,1135,2891,2652,2104,2075,1636
群馬県,12357,1537,1939110,637.25111004533,79.2631671230616,1881,1020,2230,2184,1922,1583,1537
山梨県,5066,604,809974,625.4521750080867,74.57029484897045,803,283,1084,950,729,613,604
埼玉県,45710,5988,7344765,622.3480261111146,81.5274552691611,7734,5419,4696,8176,7493,6204,5988
千葉県,36918,4534,6284480,587.4471714445746,72.14598502978767,5821,4298,4636,6377,6050,5202,4534
栃木県,10670,1623,1933146,551.9500337791352,83.95641094878503,1415,823,1948,1762,1598,1501,1623
岩手県,6567,925,1210534,542.4878607292319,76.41255842462913,946,568,732,1300,1162,934,925
神奈川県,46594,6196,9237337,504.4094418120721,67.07560847893717,7535,7201,6774,6365,5759,6764,6196
