Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25
沖縄県,13188,2081,1467480,898.6834573554665,141.8077248071524,2307,2255,2215,1750,662,1918,2081
宮崎県,3054,523,1069576,285.533706814663,48.89788102949206,484,481,481,418,199,468,523
石川県,3180,506,1132526,280.78825563386624,44.67888595935104,600,566,475,515,387,131,506
北海道,14600,2094,5224614,279.4464815965352,40.0795159221332,2811,2553,2240,2065,1468,1369,2094
広島県,7597,1070,2799702,271.3503079970654,38.218353239023294,1429,1295,1223,1037,777,766,1070
鹿児島県,4202,582,1588256,264.5669212016199,36.64396671569319,726,704,699,549,298,644,582
福岡県,13017,1935,5135214,253.48505437163865,37.68100024653306,2269,2287,2003,1800,1240,1483,1935
福井県,1908,223,766863,248.80584928468318,29.07950963861863,358,297,292,287,280,171,223
熊本県,4065,598,1738301,233.84902844789252,34.401406890981484,722,687,633,455,248,722,598
香川県,2136,314,950244,224.7843711720358,33.04414445131987,390,331,311,295,134,361,314
岡山県,4228,674,1888432,223.88944902437578,35.69098596083947,736,697,680,640,354,447,674
京都府,5708,983,2578087,221.4044754889963,38.129046847526865,915,898,871,856,397,788,983
大分県,2475,377,1123852,220.22472709929778,33.545342269266776,419,344,360,307,199,469,377
大阪府,18800,2927,8837685,212.72539132136978,33.11953299987496,3156,2991,3030,2252,884,3560,2927
高知県,1454,224,691527,210.25932465399038,32.392083027849964,274,228,210,155,85,278,224
長崎県,2748,411,1312317,209.40062500142878,31.318652429252992,420,419,515,355,144,484,411
佐賀県,1689,281,811442,208.14796374848723,34.62970859285075,250,252,276,114,218,298,281
岐阜県,3862,556,1978742,195.17450986535889,28.098660664199777,672,634,579,371,326,724,556
愛知県,14388,2392,7542415,190.76118192913015,31.713980203953245,2406,2292,2277,1847,704,2470,2392
兵庫県,9629,1586,5465002,176.19389709280986,29.02103238022603,1654,1530,1391,1371,603,1494,1586
青森県,2162,280,1237984,174.63876754465323,22.617416703285343,416,437,385,250,135,259,280
滋賀県,2458,363,1413610,173.88105630265773,25.678935491401447,401,403,482,286,175,348,363
東京都,23751,3929,14047594,169.07521672394574,27.969202412882943,4172,3573,3464,3317,2025,3271,3929
静岡県,5994,820,3633202,164.97844050509715,22.569623158855467,1110,1030,1030,869,440,695,820
和歌山県,1481,224,922584,160.5273882920146,24.279631990149408,206,261,264,186,144,196,224
山口県,2069,321,1342059,154.16609850982707,23.918471542607293,361,309,287,270,184,337,321
三重県,2628,424,1770254,148.4532728071791,23.951365171325698,461,426,398,381,213,325,424
奈良県,1846,359,1324473,139.37618962409954,27.10512030067808,335,248,284,291,222,107,359
長野県,2831,441,2048011,138.2316794196906,21.53308746876848,433,456,410,419,186,486,441
福島県,2531,343,1833152,138.0682016548546,18.71094159131376,479,447,401,369,181,311,343
宮城県,3137,487,2301996,136.2730430461217,21.155553702091574,513,570,479,437,211,440,487
徳島県,972,113,719559,135.08273817713348,15.70406318314412,189,164,169,133,108,96,113
神奈川県,12268,1707,9237337,132.80883873783105,18.479351787208802,1673,1858,1816,1917,1378,1919,1707
富山県,1334,224,1034814,128.9120556931004,21.646402155363184,207,262,230,151,88,172,224
岩手県,1548,271,1210534,127.87744912575772,22.386814414134587,262,270,223,213,113,196,271
鳥取県,697,94,553407,125.947087767231,16.985690459282228,135,91,106,68,76,127,94
茨城県,3456,346,2867009,120.54374436913174,12.06832625917812,552,550,565,541,520,382,346
栃木県,2247,267,1933146,116.23540074055451,13.81168313205521,352,392,420,285,170,361,267
群馬県,2250,330,1939110,116.03261289973234,17.018116558627412,379,341,381,302,150,367,330
山形県,1204,199,1068027,112.73123245011595,18.632487755459366,227,172,187,144,106,169,199
埼玉県,8202,1233,7344765,111.67137410114552,16.787466991796197,1536,1358,1157,1182,820,916,1233
新潟県,2432,409,2201272,110.48157610690545,18.580166376531388,398,390,374,389,232,240,409
愛媛県,1456,211,1334841,109.07666156493545,15.807126092171279,237,239,219,153,101,296,211
山梨県,855,172,809974,105.55894386733401,21.235249526528012,110,101,112,107,81,172,172
千葉県,6528,965,6284480,103.87494271602424,15.3552879474515,1167,1019,1001,1004,604,768,965
秋田県,978,149,959502,101.92787508520045,15.528888944473278,154,130,154,117,71,203,149
島根県,667,98,671126,99.38521231482612,14.602325047755562,118,104,97,112,54,84,98
