Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23
沖縄県,9674,1662,1467480,659.2253386758252,113.25537656390547,1315,575,1547,1581,1573,1421,1662
佐賀県,3311,464,811442,408.0390218894264,57.18215226719839,248,373,680,567,514,465,464
北海道,17766,2785,5224614,340.04425972904414,53.3053733730377,2113,1766,2067,3058,3132,2845,2785
鹿児島県,4985,789,1588256,313.8662784840731,49.677130135192314,662,340,772,806,830,786,789
宮崎県,3320,482,1069576,310.40337479524595,45.06458634075559,548,295,481,570,511,433,482
福岡県,15425,2553,5135214,300.3769657895465,49.71555226325524,1995,1406,2098,2415,2494,2464,2553
東京都,38554,5387,14047594,274.4526927529369,38.34820397001793,5220,3479,5583,6776,6713,5396,5387
香川県,2377,371,950244,250.14627821906794,39.04260379439386,354,143,383,405,349,372,371
長崎県,3190,545,1312317,243.08151155551593,41.52959993660068,346,202,556,575,454,512,545
熊本県,4137,577,1738301,237.99100385951573,33.19333072925805,475,328,679,776,678,624,577
広島県,6640,979,2799702,237.16809860478008,34.96800730934935,1084,612,760,1091,1131,983,979
大阪府,20934,3113,8837685,236.87198627242313,35.22415655230979,2706,951,3819,3934,3565,2846,3113
栃木県,4404,768,1933146,227.81517795344996,39.72798743602397,420,356,713,766,721,660,768
埼玉県,16470,2486,7344765,224.24134740866455,33.84723677340256,2567,1510,1816,2727,2986,2378,2486
神奈川県,20319,3360,9237337,219.96599236338352,36.37411951085037,3234,2609,2766,2733,2783,2834,3360
京都府,5669,900,2578087,219.8917259192572,34.90960545551798,854,438,525,1112,949,891,900
岡山県,4052,649,1888432,214.56954764587766,34.367136333211896,577,337,472,735,708,574,649
長野県,4349,542,2048011,212.3523750604855,26.46470160560661,736,325,745,723,675,603,542
大分県,2373,386,1123852,211.1487989521752,34.346159458718766,272,193,385,360,383,394,386
福島県,3859,649,1833152,210.5117306148099,35.40350172817093,446,316,504,655,692,597,649
青森県,2574,403,1237984,207.9186806937731,32.55292475508569,294,153,429,375,466,454,403
茨城県,5794,952,2867009,202.09214550773996,33.20533699057101,971,845,549,561,867,1049,952
愛知県,15047,2469,7542415,199.49843650873098,32.73487337941495,1854,786,2440,2638,2494,2366,2469
千葉県,12460,1885,6284480,198.2662050002546,29.994526197871583,1911,1030,1723,1860,2072,1979,1885
兵庫県,10793,1505,5465002,197.49306587627964,27.538873727768078,1597,756,1608,1929,1719,1679,1505
秋田県,1889,283,959502,196.87296118194647,29.494466921382134,247,182,362,289,288,238,283
岐阜県,3880,635,1978742,196.08417873578261,32.09109626217061,361,326,711,574,615,658,635
三重県,3408,489,1770254,192.51474647141032,27.623154643344968,523,335,395,637,537,492,489
岩手県,2288,364,1210534,189.00749586546104,30.069374342232436,340,188,281,341,373,401,364
和歌山県,1741,253,922584,188.7091039948666,27.42297720315982,246,197,247,311,275,212,253
滋賀県,2521,300,1413610,178.33773105736375,21.22226073669541,439,193,391,344,462,392,300
福井県,1360,220,766863,177.34588837901944,28.688305473076678,181,125,150,213,223,248,220
石川県,1947,362,1132526,171.9165829305464,31.96394608159106,270,208,125,336,314,332,362
島根県,1150,195,671126,171.35381433590712,29.055646778697295,120,106,159,186,165,219,195
新潟県,3674,473,2201272,166.90349943123792,21.48757627408153,601,446,371,621,580,582,473
宮城県,3807,715,2301996,165.37821959725386,31.060001841879828,415,219,583,734,527,614,715
群馬県,3179,507,1939110,163.9411895147774,26.146015440073022,349,218,570,541,531,463,507
奈良県,2072,266,1324473,156.43958011979103,20.083459609973172,410,245,140,370,361,280,266
静岡県,5523,795,3633202,152.01466915409603,21.88152489181719,803,362,802,1018,958,785,795
高知県,1032,158,691527,149.23495394973733,22.8479871357156,129,77,160,165,168,175,158
鳥取県,794,130,553407,143.47487473053286,23.490848507517974,97,73,103,124,146,121,130
愛媛県,1865,283,1334841,139.71701498530538,21.201026938788964,196,125,400,301,273,287,283
山形県,1456,213,1068027,136.32614156758208,19.94331603976304,185,130,203,287,198,240,213
山梨県,1000,172,809974,123.46075306120936,21.235249526528012,134,70,164,174,142,144,172
山口県,1500,218,1342059,111.76855861031444,16.243697184699034,192,119,249,265,209,248,218
富山県,824,129,1034814,79.627836500086,12.466008384115405,96,41,101,173,155,129,129
徳島県,564,85,719559,78.3813419052503,11.812790889975666,72,49,70,106,103,79,85
