Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31
沖縄県,9839,1469,1467480,670.4691034971517,100.10357892441465,2081,1603,1538,1509,1173,466,1469
宮崎県,2293,295,1069576,214.38401759201778,27.581022760420954,523,423,319,345,258,130,295
鹿児島県,3271,502,1588256,205.94916688493544,31.606995345838456,582,552,550,446,420,219,502
石川県,2314,97,1132526,204.32201998011524,8.564924778768876,506,465,373,330,326,217,97
北海道,10221,903,5224614,195.631677287547,17.283573485045977,2094,1950,1624,1515,1241,894,903
広島県,5365,455,2799702,191.6275375022056,16.25172964836972,1070,1163,862,780,619,416,455
福岡県,9809,1048,5135214,191.01443484146913,20.408107627062865,1934,1736,1648,1484,1160,799,1048
熊本県,3152,475,1738301,181.32647913105959,27.325532229458535,597,522,491,526,308,233,475
福井県,1387,97,766863,180.86672586889705,12.648934685856535,223,221,216,215,219,196,97
長崎県,2206,370,1312317,168.0996283672314,28.194407296407803,410,385,375,288,266,112,370
大分県,1889,322,1123852,168.08263009720142,28.651459444837933,377,324,281,241,202,142,322
岡山県,3142,295,1888432,166.38142120023386,15.621425606005406,674,600,481,426,403,263,295
岐阜県,3254,624,1978742,164.44791690882388,31.535187508022773,556,534,522,494,276,248,624
京都府,4215,463,2578087,163.49331888334257,17.959052584338696,983,778,671,600,500,220,463
大阪府,14266,2314,8837685,161.42236343567347,26.183327421151578,2926,2524,2210,2242,1502,548,2314
佐賀県,1213,180,811442,149.48696271575787,22.182731482964893,281,228,165,166,63,130,180
愛知県,11097,1600,7542415,147.12794244283828,21.21336468491856,2392,2015,1754,1620,1181,535,1600
香川県,1395,175,950244,146.80439971207394,18.416322544525407,313,261,195,220,168,63,175
滋賀県,2053,282,1413610,145.2310043081189,19.948925092493685,363,360,366,397,157,128,282
高知県,984,152,691527,142.29379330091234,21.980342054612475,224,177,167,148,73,43,152
兵庫県,7437,1010,5465002,136.08412220160213,18.48123751830283,1585,1336,1199,1061,873,373,1010
山口県,1808,262,1342059,134.71836931163233,19.52224157060159,321,300,280,278,228,139,262
東京都,18399,2362,14047594,130.97616574055314,16.814267268829095,3929,3391,2630,2549,2194,1344,2362
青森県,1534,170,1237984,123.91113293871327,13.732002998423244,280,327,245,230,181,101,170
静岡県,4218,505,3633202,116.095939614698,13.899584994173184,820,781,661,657,550,244,505
三重県,2040,243,1770254,115.23770035260478,13.72684371847204,424,389,311,281,255,137,243
山梨県,927,147,809974,114.44811808774108,18.148730699997778,172,150,129,153,111,65,147
岩手県,1365,130,1210534,112.76015378337163,10.739062265083012,271,226,243,207,185,103,130
宮城県,2472,307,2301996,107.38506930507263,13.33625253910085,487,388,447,403,292,148,307
奈良県,1416,67,1324473,106.91044664557148,5.0586157664218145,359,256,211,188,207,128,67
神奈川県,9464,1109,9237337,102.45376995556188,12.005624564741982,1707,1357,1574,1468,1346,903,1109
新潟県,2190,177,2201272,99.48793243179398,8.040805497912116,409,425,328,334,336,181,177
和歌山県,916,102,922584,99.2863522454324,11.05590385265732,224,135,166,138,103,48,102
長野県,2001,282,2048011,97.70455334468419,13.769457292953993,441,334,298,286,245,115,282
埼玉県,6915,764,7344765,94.1486895768619,10.401966570748009,1232,1175,1054,993,997,700,764
愛媛県,1254,242,1334841,93.94377307859139,18.12950006779834,211,195,193,189,126,98,242
鳥取県,508,80,553407,91.79500801399332,14.455906773857215,94,77,67,74,57,59,80
富山県,897,108,1034814,86.68224434536062,10.436658182050106,224,166,148,127,78,46,108
茨城県,2458,203,2867009,85.73394781809196,7.0805497994599955,346,482,451,376,327,273,203
徳島県,608,82,719559,84.49619836594358,11.395868858564759,113,131,102,69,73,38,82
山形県,897,115,1068027,83.98664078717111,10.767518049637323,199,147,141,147,101,47,115
福島県,1528,158,1833152,83.35369898404497,8.619034319030828,343,267,256,205,206,93,158
秋田県,792,138,959502,82.5428190874016,14.382460901592701,149,155,109,105,87,49,138
群馬県,1600,215,1939110,82.51208028425411,11.087560788196646,330,276,260,238,183,98,215
千葉県,5038,558,6284480,80.16574163653954,8.879016243189572,965,933,836,632,691,423,558
島根県,455,69,671126,67.79650915029369,10.281228860154426,97,77,75,58,54,25,69
栃木県,1302,180,1933146,67.3513537001344,9.31124705531812,267,226,238,214,93,84,180
