Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18
鹿児島県,9951,1097,1588256,626.5362762678056,69.06946990913303,1022,1932,1853,1664,1244,1139,1097
福井県,4295,528,766863,560.0739636675651,68.85193313538403,654,357,930,711,587,528,528
広島県,15551,1898,2799702,555.4519731028516,67.79292939034227,1811,1599,3095,2905,2366,1877,1898
香川県,5256,681,950244,553.1210931087173,71.66580373041029,331,1049,999,730,821,645,681
滋賀県,7639,900,1413610,540.3894992253875,63.66678221008623,922,1419,1209,934,1296,959,900
宮崎県,5779,702,1069576,540.307561127026,65.63348467056105,495,1050,1147,800,819,766,702
三重県,9550,1314,1770254,539.4706070428311,74.22663640358955,1186,542,2291,1694,1407,1116,1314
愛知県,38511,3774,7542415,510.5924296130616,50.03702395055165,2512,8757,7155,5911,5244,5158,3774
高知県,3495,311,691527,505.40325974256973,44.972936703845264,241,816,758,515,446,408,311
岡山県,9514,1224,1888432,503.8042142899506,64.81567776864617,1040,1300,1812,1577,1408,1153,1224
大阪府,42221,4286,8837685,477.7382312223167,48.496863149116535,2634,9615,7717,6498,5690,5781,4286
山形県,5034,420,1068027,471.33639879890677,39.32484852911022,482,862,1198,836,636,600,420
岐阜県,9246,887,1978742,467.2665764409913,44.826460448102885,773,2344,1519,1387,1257,1079,887
京都府,11858,1487,2578087,459.9534461017025,57.67842590261694,1277,1359,2575,1939,1579,1642,1487
静岡県,16637,1959,3633202,457.9156347486322,53.91938020511934,1261,3181,3504,2739,2132,1861,1959
石川県,5145,673,1132526,454.29420604913264,59.4246842898088,729,385,1034,945,721,658,673
秋田県,4351,496,959502,453.46440132485395,51.69348266079695,214,915,750,681,719,576,496
熊本県,7831,969,1738301,450.4973534502943,55.744085748095415,566,1530,1466,1128,1110,1062,969
富山県,4657,489,1034814,450.0325662389569,47.25486899094909,330,889,1053,729,593,574,489
奈良県,5938,693,1324473,448.32926001511544,52.32269740493011,923,520,1414,941,767,680,693
兵庫県,24148,2927,5465002,441.8662609821552,53.558992293140975,2277,3858,4572,4154,3250,3110,2927
佐賀県,3552,343,811442,437.7392345971739,42.27042721476088,334,874,586,508,400,507,343
埼玉県,31812,4187,7344765,433.1248174720362,57.00658904675643,3689,2981,6039,5797,4783,4336,4187
東京都,58658,8077,14047594,417.56616827052375,57.49739065636435,5654,8855,10593,8825,8636,8018,8077
群馬県,8027,852,1939110,413.9527927760673,43.937682751365315,654,1608,1438,1378,1056,1041,852
福島県,7581,930,1833152,413.5499947631184,50.7322906120169,727,1197,1470,1276,1053,928,930
和歌山県,3781,434,922584,409.82718104801296,47.04178698091447,377,660,661,672,512,465,434
愛媛県,5334,562,1334841,399.598154386927,42.1023927194325,405,1183,907,807,719,751,562
大分県,4459,485,1123852,396.7604275296036,43.155148542690675,455,939,770,643,558,609,485
徳島県,2854,348,719559,396.63182588224174,48.362955643665074,287,474,648,458,335,304,348
山口県,5314,593,1342059,395.9587469701406,44.18583683727764,476,1019,936,843,768,679,593
福岡県,19714,2411,5135214,383.89831465640964,46.95033157332879,2541,3176,2687,3490,2809,2600,2411
千葉県,24090,2851,6284480,383.32527114415194,45.36572636081267,2880,3130,4416,3872,3636,3305,2851
島根県,2564,260,671126,382.04450431066596,38.74086237159639,217,681,402,350,316,338,260
長野県,7682,926,2048011,375.09564157614386,45.21460089813971,517,1492,1479,1195,1060,1013,926
北海道,19459,2185,5224614,372.4485674922588,41.82127138961845,2147,2367,3721,3471,2996,2572,2185
新潟県,8151,1085,2201272,370.2859074208003,49.289683419404774,939,687,1631,1486,1205,1118,1085
茨城県,10351,1433,2867009,361.03828066113505,49.98240326416834,1405,589,2070,1949,1533,1372,1433
栃木県,6871,735,1933146,355.43099176161553,38.020925475882315,502,1468,1339,1041,824,962,735
長崎県,4661,509,1312317,355.1733308339372,38.78636030776101,387,1121,760,675,618,591,509
神奈川県,32088,4457,9237337,347.372841328621,48.24983650591074,4476,4278,5139,4041,4783,4914,4457
鳥取県,1854,207,553407,335.015639484141,37.40465877735554,196,379,273,304,260,235,207
沖縄県,4743,534,1467480,323.2071305912176,36.3889116035653,453,831,824,753,686,662,534
青森県,3965,473,1237984,320.27877581616565,38.20727893090702,503,469,837,591,561,531,473
宮城県,7245,801,2301996,314.72687181037674,34.79589017530873,459,1729,1295,1032,930,999,801
山梨県,2423,232,809974,299.1454046673103,28.642894710200572,154,615,468,365,315,274,232
岩手県,3556,393,1210534,293.7546570356553,32.465011309058646,376,446,794,600,480,467,393
