Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27
沖縄県,9088,603,1467480,619.2929375528116,41.09084961975632,1421,1580,1542,1175,1499,1268,603
熊本県,3230,310,1738301,185.81361916031804,17.83350524448873,551,425,453,500,558,433,310
佐賀県,1287,227,811442,158.606530103199,27.97488914796128,183,213,181,168,206,109,227
鹿児島県,2340,202,1588256,147.33141256825095,12.718352708883202,443,361,361,319,372,282,202
島根県,906,154,671126,134.99700503333204,22.94651078933017,89,98,128,125,164,148,154
青森県,1598,151,1237984,129.0808281851785,12.19724972212888,224,276,246,274,272,155,151
宮崎県,1332,147,1069576,124.53532988773121,13.743763884006373,155,193,206,212,227,192,147
長崎県,1560,107,1312317,118.87371724971939,8.153517785717932,286,259,239,234,185,250,107
福井県,807,124,766863,105.23392053078581,16.169772175734128,74,105,110,121,125,148,124
高知県,722,54,691527,104.40662475940925,7.808805729928116,138,99,110,96,127,98,54
東京都,14567,1517,14047594,103.69747303346038,10.79900230601767,1963,2329,2413,2181,2160,2004,1517
福岡県,5095,545,5135214,99.21689728996688,10.612994901478302,625,809,752,839,822,703,545
大阪府,8727,586,8837685,98.74757925859544,6.630695708208654,1511,1413,1247,1365,1471,1134,586
愛媛県,1202,112,1334841,90.04817802270084,8.390512428071958,207,179,177,178,184,165,112
京都府,2042,160,2578087,79.2060159335197,6.206152080980975,298,346,312,304,339,283,160
愛知県,5918,444,7542415,78.46293262834251,5.8867087000649,1089,997,914,887,881,706,444
広島県,2192,216,2799702,78.29404700928885,7.715106822083207,276,404,339,304,332,321,216
兵庫県,4268,284,5465002,78.09695220605592,5.196704411087133,672,676,744,635,676,581,284
北海道,4075,318,5224614,77.9961926373891,6.086574051212205,473,723,753,673,585,550,318
滋賀県,1064,76,1413610,75.26828474614639,5.376306053296171,166,201,157,179,170,115,76
徳島県,525,45,719559,72.96135549690852,6.253830471163588,97,92,83,71,72,65,45
神奈川県,6455,753,9237337,69.87944685789856,8.15169999752093,815,919,808,987,1111,1062,753
石川県,780,90,1132526,68.87259100453323,7.946837423599988,47,178,157,118,97,93,90
三重県,1203,139,1770254,67.95634976675665,7.851980563241208,124,222,177,181,178,182,139
鳥取県,370,51,553407,66.85856882908962,9.215640568333976,48,62,54,47,63,45,51
山口県,883,81,1342059,65.79442483527177,6.03550216495698,119,114,160,120,146,143,81
和歌山県,579,70,922584,62.758513045966545,7.587384996921689,76,102,88,73,85,85,70
埼玉県,4556,496,7344765,62.030575518753835,6.753109187291901,479,780,770,690,648,693,496
岐阜県,1221,116,1978742,61.705871710409944,5.862310498286285,234,146,222,153,238,112,116
富山県,633,35,1034814,61.170413233682574,3.3822503367754977,121,138,90,97,79,73,35
宮城県,1405,83,2301996,61.03398963334428,3.605566647379057,265,271,215,212,215,144,83
大分県,662,78,1123852,58.90455326857985,6.940415641917263,113,93,96,93,112,77,78
岡山県,1090,71,1888432,57.71984376456235,3.759732942462318,142,239,185,150,142,161,71
千葉県,3489,327,6284480,55.5177198431692,5.203294465094964,417,526,572,544,555,548,327
奈良県,724,108,1324473,54.66325096849841,8.154186608560536,33,159,117,111,108,88,108
茨城県,1525,175,2867009,53.19132238510588,6.103922240913789,159,213,268,280,236,194,175
香川県,472,29,950244,49.671452805805664,3.0518477359499245,97,77,82,55,69,63,29
静岡県,1776,114,3633202,48.88250089039916,3.1377280976945405,276,310,305,261,280,230,114
山梨県,354,31,809974,43.70510658366811,3.82728334489749,45,65,56,51,77,29,31
山形県,454,43,1068027,42.50828864813343,4.026115444646998,58,77,88,72,64,52,43
岩手県,486,39,1210534,40.1475712371565,3.221718679524904,98,84,68,74,74,49,39
長野県,762,44,2048011,37.20683140862037,2.1484259606027507,135,128,113,111,143,88,44
新潟県,813,51,2201272,36.933191354816664,2.3168422621102707,98,173,133,129,129,100,51
群馬県,708,43,1939110,36.51159552578245,2.2175121576393293,155,129,114,95,101,71,43
福島県,658,50,1833152,35.89445937925496,2.727542506022414,114,143,113,116,77,45,50
栃木県,597,48,1933146,30.88230273347176,2.4829992147514983,129,88,109,89,83,51,48
秋田県,235,12,959502,24.491871825175977,1.2506487740515393,34,49,35,46,34,25,12
