Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24
沖縄県,8420,1175,1467480,573.7727260337449,80.06923433368769,1268,1012,422,1421,1580,1542,1175
熊本県,2954,500,1738301,169.93604674909582,28.763718136272143,472,282,271,551,425,453,500
鹿児島県,2285,319,1588256,143.86849475147582,20.084923337295752,343,284,174,443,361,361,319
佐賀県,1112,168,811442,137.039985605872,20.7038827174339,152,84,131,183,213,181,168
青森県,1552,274,1237984,125.36510972678161,22.132757773929228,266,177,89,224,276,246,274
長崎県,1550,234,1312317,118.11170624170836,17.83105758745791,232,195,105,286,259,239,234
福井県,825,121,766863,107.58114552403754,15.778568010192172,123,160,132,74,105,110,121
宮崎県,1120,212,1069576,104.71439149719141,19.8209383905398,172,122,60,155,193,206,212
高知県,660,96,691527,95.44095892134364,13.882321297649984,98,72,47,138,99,110,96
東京都,13265,2181,14047594,94.42898193099829,15.525790395138127,1681,1622,1076,1963,2329,2413,2181
福岡県,4826,839,5135214,93.97855668721888,16.33817013273449,717,686,398,625,809,752,839
島根県,623,125,671126,92.8290663750175,18.625414601729034,62,66,55,89,98,128,125
大阪府,8069,1365,8837685,91.30219056234749,15.445221231578179,1255,883,394,1511,1413,1248,1365
北海道,4451,673,5224614,85.1928965469985,12.88133439140193,692,703,434,473,723,753,673
広島県,2215,304,2799702,79.11556301349215,10.85829849033933,337,337,218,276,404,339,304
愛媛県,1055,178,1334841,79.0356304608564,13.334921537471505,136,117,61,207,179,177,178
滋賀県,1096,179,1413610,77.53199255806057,12.662615572894929,146,162,85,166,201,157,179
石川県,876,118,1132526,77.34921758970656,10.41918684427554,128,144,104,47,178,157,118
京都府,1990,304,2578087,77.18901650720088,11.791688953863853,344,267,119,298,346,312,304
徳島県,555,71,719559,77.13057581101758,9.867154743391438,70,93,49,97,92,83,71
愛知県,5682,887,7542415,75.33396133731704,11.760159047201725,830,690,275,1089,997,914,887
兵庫県,4090,635,5465002,74.83986282164216,11.61939190507158,600,520,243,672,676,744,635
富山県,711,97,1034814,68.70799969849654,9.373665219063522,116,92,57,121,138,90,97
岡山県,1283,150,1888432,67.93996288984724,7.943097765765461,218,202,147,142,239,185,150
宮城県,1541,212,2301996,66.94190606760394,9.20939914752241,284,215,79,265,271,215,212
神奈川県,5889,987,9237337,63.75213982124935,10.684897606312296,895,841,624,815,919,808,987
山口県,833,120,1342059,62.06880621492795,8.941484688825156,127,123,70,119,114,160,120
三重県,1079,181,1770254,60.951705235519874,10.22452145285366,123,145,107,124,222,177,181
埼玉県,4373,690,7344765,59.5390049919909,9.394446248450427,605,635,414,479,780,770,690
鳥取県,329,47,553407,59.4499166074878,8.492845229641114,36,39,43,48,62,54,47
岐阜県,1139,153,1978742,57.561824634035155,7.732185398601738,161,127,96,234,146,222,153
大分県,642,94,1123852,57.12495951424209,8.36409064538747,96,106,43,113,94,96,94
奈良県,737,111,1324473,55.64477343063996,8.380691792131662,100,133,84,33,159,117,111
和歌山県,505,73,922584,54.73756319207791,7.912558639646905,59,55,52,76,102,88,73
茨城県,1538,280,2867009,53.64475660871661,9.766275585462063,210,240,168,159,213,268,280
千葉県,3256,544,6284480,51.81017363409542,8.656245226335352,449,473,275,417,526,572,544
香川県,476,55,950244,50.092397321109104,5.78798708542227,57,64,44,97,77,82,55
岩手県,583,74,1210534,48.16056385033382,6.11300467397033,117,77,65,98,84,68,74
静岡県,1624,261,3633202,44.69886342680644,7.183745907879606,187,198,87,276,310,305,261
福島県,818,116,1833152,44.62259539852669,6.327898613972,122,124,86,114,143,113,116
群馬県,826,95,1939110,42.59686144674618,4.899154766877587,152,112,69,155,129,114,95
山梨県,342,51,809974,42.223577546933605,6.296498406121677,67,38,20,45,65,56,51
山形県,435,72,1068027,40.72930740514987,6.7414026049903235,71,41,28,58,77,88,72
新潟県,876,129,2201272,39.79517297271759,5.860248074749508,142,154,47,98,173,133,129
長野県,801,111,2048011,39.111118055518254,5.419892764247848,157,104,53,135,128,113,111
栃木県,660,89,1933146,34.141239202833106,4.603894377351737,87,87,70,129,88,110,89
秋田県,270,46,959502,28.13959741615963,4.794153633864234,57,40,9,34,49,35,46
