Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27
沖縄県,32826,4816,1467480,2236.895903180963,328.1816447242893,5250,4654,5297,4625,2562,5622,4816
大阪府,137326,21860,8837685,1553.8684621594907,247.34984331303954,22046,19949,22498,17439,7785,25749,21860
福岡県,78071,11188,5135214,1520.3066512904818,217.86823294998027,10747,12151,12616,10754,8660,11955,11188
東京都,210699,29036,14047594,1499.8938608276976,206.69731770436985,31878,34995,32698,28112,22387,31593,29036
熊本県,25576,3977,1738301,1471.3217101065927,228.78661405590864,4236,4204,3719,2821,2386,4233,3977
宮崎県,13004,2447,1069576,1215.8088812763187,228.7822464228816,2180,1930,1780,1804,1022,1841,2447
佐賀県,9862,1696,811442,1215.367210472221,209.01062552838033,1591,1464,1457,756,1114,1784,1696
鹿児島県,18607,3328,1588256,1171.5365784860878,209.53800898595694,2603,2816,2590,2254,1867,3149,3328
京都府,29670,5491,2578087,1150.8533265169096,212.98738172916586,3619,3951,4201,4687,3760,3961,5491
愛知県,86388,14801,7542415,1145.3625927504652,196.23688168842475,13326,12067,14348,11513,5018,15315,14801
兵庫県,61408,10152,5465002,1123.659241112812,185.76388444139636,8157,9250,9494,9332,6261,8762,10152
大分県,11819,1913,1123852,1051.6509291258992,170.21814260240674,1998,1601,1595,1616,956,2140,1913
埼玉県,76183,12892,7344765,1037.2421718053608,175.5263783116274,10821,11597,12422,12180,9261,7010,12892
千葉県,59201,8389,6284480,942.0190691990427,133.48757574214574,7550,9463,9591,8436,7320,8452,8389
神奈川県,85940,16554,9237337,930.3547115364526,179.20749237577888,9228,10747,13716,12100,12490,11105,16554
静岡県,33109,4698,3633202,911.2898209348118,129.3074263418329,4732,5888,6425,3790,1524,6052,4698
奈良県,11721,1508,1324473,884.9557522123894,113.85660560841934,1624,2067,1569,1535,2134,1284,1508
長崎県,11397,2034,1312317,868.4639458301615,154.99303902944183,1615,1706,1561,1637,815,2029,2034
島根県,5702,807,671126,849.6169124724717,120.24567666876264,1038,943,850,658,373,1033,807
和歌山県,7596,1225,922584,823.339663380245,132.77923744612957,1384,1185,841,1234,574,1153,1225
三重県,14424,2561,1770254,814.7983283754761,144.66850519755923,2279,2132,1996,2185,1660,1611,2561
青森県,10040,1509,1237984,810.9959417892316,121.89172073306278,1575,1620,1585,1308,934,1509,1509
石川県,9183,1776,1132526,810.8423117879854,156.81759182570642,1628,1549,1322,1316,1094,498,1776
香川県,7622,1354,950244,802.1097739107008,142.4897184302137,1161,1139,1138,1069,474,1287,1354
福井県,6123,935,766863,798.4477018711295,121.92529826057587,746,841,939,923,922,817,935
山梨県,6438,1294,809974,794.8403282080659,159.75821446120491,1027,928,940,741,501,1007,1294
富山県,8202,1924,1034814,792.6062074923609,185.92713279874448,1441,1098,996,1099,699,945,1924
滋賀県,10968,2195,1413610,775.8858525335842,155.27620772348808,1311,1760,1243,1506,1290,1663,2195
岐阜県,14810,2396,1978742,748.455331720861,121.08703408529257,2029,1997,2110,1739,1090,3449,2396
栃木県,14203,2803,1933146,734.7091218149069,144.99680831142604,1805,2184,2138,1914,1062,2297,2803
群馬県,13610,2147,1939110,701.8683829179365,110.72089773143348,1942,1966,2089,1821,1224,2421,2147
高知県,4748,848,691527,686.5964741796055,122.62717146257486,777,598,733,559,271,962,848
宮城県,15743,2447,2301996,683.8847678275722,106.29905525465726,2204,2508,2208,2017,1855,2504,2447
鳥取県,3746,696,553407,676.8978346858642,125.76638893255777,573,471,520,516,383,587,696
岡山県,12522,2272,1888432,663.0898014861007,120.31145415879418,1821,1866,1893,1825,1284,1561,2272
山口県,8857,1541,1342059,659.9560824077033,114.82356587899638,1424,1337,1195,1288,690,1382,1541
愛媛県,8597,1508,1334841,644.0467441440592,112.972256620826,1262,1194,1272,1058,504,1799,1508
徳島県,4464,931,719559,620.3799827394279,129.38480374785112,739,595,598,622,507,472,931
広島県,16650,2946,2799702,594.7061508689139,105.22548471230152,2344,2547,2353,2204,2045,2211,2946
秋田県,5630,1018,959502,586.7627164925138,106.09670433203891,805,698,825,640,360,1284,1018
新潟県,12840,2210,2201272,583.2991106959976,100.3964980247784,1710,1966,1841,1964,1575,1574,2210
茨城県,16617,2474,2867009,579.593576441511,86.29202070868979,1419,2753,2548,2757,1947,2719,2474
北海道,29288,5522,5224614,560.5772981506385,105.69201858740188,3965,4464,4636,4072,3361,3268,5522
長野県,10976,2155,2048011,535.9346214449043,105.2240442067938,1591,1545,1626,1500,738,1821,2155
岩手県,6309,1077,1210534,521.1749525416056,88.96900045764927,975,976,1051,911,602,717,1077
福島県,8049,1455,1833152,439.07979261948816,79.37148692525224,1232,1106,1223,1070,804,1159,1455
山形県,4370,851,1068027,409.1656858862182,79.67963356731619,736,610,600,543,355,675,851
