Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15
沖縄県,9375,1530,1467480,638.8502739389975,104.26036470684438,1524,1153,577,1509,1656,1426,1530
佐賀県,3183,492,811442,392.26463505709586,60.63279938677071,406,227,382,612,529,535,492
宮崎県,4074,635,1069576,380.89859907103374,59.3693201792112,609,492,329,571,755,683,635
東京都,51173,6768,14047594,364.2830224165077,48.17906895657719,8102,8026,4562,6922,8253,8540,6768
福岡県,17309,2577,5135214,337.06482339392284,50.182913506623095,2732,2374,1630,2319,2923,2754,2577
埼玉県,23320,3024,7344765,317.50505291864346,41.17218181929579,3659,3559,3660,2539,3016,3863,3024
大阪府,27477,3692,8837685,310.90721156049347,41.77564599779241,4200,3652,1449,5051,5121,4312,3692
北海道,15960,2605,5224614,305.47711275895216,49.86014277801193,2274,2145,1550,1905,2713,2768,2605
神奈川県,27975,3932,9237337,302.8470218202497,42.56638033234037,3791,4098,3781,4117,4517,3739,3932
茨城県,8671,1318,2867009,302.44062714836264,45.97125436299642,1505,1454,1220,949,952,1273,1318
千葉県,17717,2311,6284480,281.9167218290137,36.773129996435664,2940,2668,1923,2276,2624,2975,2311
鹿児島県,4458,628,1588256,280.685229585155,39.54022525335966,735,610,378,729,706,672,628
広島県,7672,1190,2799702,274.02916453251095,42.50452369573619,1204,1080,1005,908,1141,1144,1190
大分県,3030,421,1123852,269.6084537821706,37.46044852880985,465,422,326,496,444,456,421
熊本県,4587,713,1738301,263.87835018216066,41.01706206232408,680,442,421,855,733,743,713
香川県,2440,380,950244,256.7761543350971,39.9897289538266,351,324,172,402,424,387,380
青森県,3153,479,1237984,254.68826737663815,38.69193786026314,555,411,281,493,504,430,479
長野県,5213,830,2048011,254.539648468685,40.527126075006436,740,732,506,697,840,868,830
岡山県,4783,739,1888432,253.278910757708,39.13299499267117,642,622,433,566,975,806,739
兵庫県,13786,2287,5465002,252.25974299734932,41.84810911322631,1832,2010,990,1826,2672,2169,2287
京都府,6372,921,2578087,247.16000662506735,35.72416291614674,992,909,539,732,1171,1108,921
愛知県,18472,2531,7542415,244.90829528738476,33.556891260955545,2725,2254,1198,3401,3430,2933,2531
新潟県,5190,772,2201272,235.77277137945694,35.07063188919861,775,896,509,517,907,814,772
三重県,4156,631,1770254,234.7685699340321,35.64460241298706,555,630,364,506,796,674,631
奈良県,3088,437,1324473,233.14933562254572,32.994255073527356,445,481,307,346,589,483,437
和歌山県,2137,327,922584,231.632024834595,35.44392705704846,242,328,160,384,364,332,327
栃木県,4445,650,1933146,229.9360731160502,33.623947699759874,761,545,415,664,778,632,650
秋田県,2205,362,959502,229.80671223197035,37.7279046838881,285,252,145,445,359,357,362
福島県,4137,595,1833152,225.6768669482945,32.45775582166672,653,530,395,539,693,732,595
長崎県,2902,524,1312317,221.1355945247985,39.92937681977754,389,389,192,490,469,449,524
岐阜県,4329,636,1978742,218.775363336908,32.141633421638595,579,483,394,842,704,691,636
滋賀県,2957,415,1413610,209.18074999469442,29.357460685761982,523,482,189,375,509,464,415
岩手県,2447,302,1210534,202.14219509737026,24.947667723500537,378,385,227,292,431,432,302
福井県,1506,215,766863,196.38449110206125,28.036298530506752,223,220,197,217,221,213,215
石川県,2128,340,1132526,187.89855597134195,30.021385822488842,301,293,273,175,372,374,340
山梨県,1483,163,809974,183.09229678977348,20.124102748977126,263,196,140,286,232,203,163
群馬県,3432,478,1939110,176.98841220972506,24.650483984920914,502,499,224,591,583,555,478
静岡県,6291,919,3633202,173.15304791751188,25.294492296327043,997,939,492,846,1089,1009,919
宮城県,3928,507,2301996,170.6345276012643,22.02436494242388,567,573,326,609,748,598,507
愛媛県,2267,330,1334841,169.8329613789208,24.722045546997734,312,278,150,449,408,340,330
高知県,1058,144,691527,152.9947493011842,20.823481946474978,154,127,85,184,184,180,144
島根県,970,156,671126,144.5332173094173,23.244517422957834,152,113,90,150,162,147,156
山口県,1920,249,1342059,143.0637550212025,18.5535807293122,345,298,161,322,280,265,249
山形県,1427,215,1068027,133.61085440723878,20.130577223234994,185,159,123,235,253,257,215
鳥取県,691,145,553407,124.8628947591917,26.201331027616202,93,62,69,97,99,126,145
徳島県,795,85,719559,110.48433832389004,11.812790889975666,107,106,89,117,161,130,85
富山県,958,104,1034814,92.57702350374076,10.050115286418622,186,119,68,129,190,162,104
