Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20
沖縄県,8079,422,1467480,550.5356120696705,28.756780330907407,1342,1414,1404,1217,1268,1012,422
熊本県,2838,271,1738301,163.2628641414807,15.589935229859503,553,434,442,384,472,282,271
鹿児島県,2388,174,1588256,150.3535953901638,10.955412729434046,481,337,429,340,343,284,174
佐賀県,1041,131,811442,128.29013040981363,16.144099023713338,187,187,155,145,152,84,131
長崎県,1526,105,1312317,116.28287982248192,8.001115584115729,283,246,235,230,232,195,105
青森県,1433,89,1237984,115.75270762788534,7.189107452115698,226,230,211,234,266,177,89
福井県,852,132,766863,111.10198301391513,17.212983283846008,77,119,113,128,123,160,132
高知県,716,47,691527,103.53897967830613,6.796553135307804,141,112,144,102,98,72,47
北海道,5112,434,5224614,97.84454889873204,8.306833768006594,621,965,902,795,692,703,434
宮崎県,1034,60,1069576,96.67382215008564,5.609699544492397,157,201,152,170,172,122,60
大阪府,7780,394,8837685,88.0321034298009,4.458181073437218,1590,1320,1213,1125,1255,883,394
福岡県,4509,398,5135214,87.80549359773516,7.75040728585021,593,646,732,737,717,686,398
広島県,2402,218,2799702,85.79484530853641,7.786542996361756,312,421,381,396,337,337,218
石川県,967,104,1132526,85.38435320690209,9.183012133937764,80,178,168,165,128,144,104
京都府,2087,119,2578087,80.9514962062956,4.6158256102296,296,409,337,315,344,267,119
東京都,11337,1076,14047594,80.70421169632323,7.6596746745385715,1528,2015,1819,1596,1681,1622,1076
徳島県,552,49,719559,76.71365377960667,6.8097265130447955,77,83,96,84,70,93,49
滋賀県,1067,85,1413610,75.48050735351335,6.012973875397033,202,152,168,152,146,162,85
宮城県,1712,79,2301996,74.37024217244513,3.4318043993125964,305,347,265,217,284,215,79
富山県,766,57,1034814,74.02296451342946,5.508236262748667,113,149,111,128,116,92,57
岐阜県,1435,96,1978742,72.52082383655878,4.8515673089265805,372,216,227,236,161,127,96
愛知県,5389,275,7542415,71.44926392939132,3.646047055220377,1068,913,819,794,830,690,275
岡山県,1344,147,1888432,71.17015598125853,7.784235810450152,173,239,196,169,218,202,147
兵庫県,3852,243,5465002,70.48487813911139,4.446475957373849,650,695,591,553,600,520,243
愛媛県,917,61,1334841,68.69732050483915,4.569832661717763,193,150,124,136,136,117,61
岩手県,819,65,1210534,67.65609227002298,5.369531132541506,135,185,133,107,117,77,65
大分県,738,43,1123852,65.66700953506334,3.8261265718261837,140,103,138,112,96,106,43
山口県,881,70,1342059,65.64540009045801,5.215866068481341,145,133,142,141,127,123,70
神奈川県,5433,624,9237337,58.815652173348234,6.75519362344364,652,836,652,933,895,841,624
奈良県,759,84,1324473,57.30581144349488,6.342145139991528,67,141,117,117,100,133,84
三重県,1001,108,1770254,56.545557869096754,6.100819430432018,126,193,142,164,123,145,108
埼玉県,4091,414,7344765,55.69953565566768,5.636667749070257,445,671,704,617,605,635,414
香川県,512,44,950244,53.880897958840045,4.630389668337816,96,100,71,80,57,64,44
群馬県,958,69,1939110,49.40410807019715,3.5583334622584584,155,168,138,164,152,112,69
茨城県,1415,168,2867009,49.35457126224578,5.859765351277237,155,168,262,212,210,240,168
千葉県,3050,277,6284480,48.532257243240494,4.407683690615612,350,504,552,445,449,473,277
和歌山県,439,52,922584,47.58374305212317,5.636343140570398,64,88,53,68,59,55,52
山梨県,378,20,809974,46.66816465713714,2.469215061224187,85,51,60,57,67,38,20
島根県,310,55,671126,46.191028212288,8.195182424760775,30,19,26,52,62,66,55
長野県,927,53,2048011,45.26342876088068,2.587876725271495,177,170,131,135,157,104,53
福島県,826,86,1833152,45.05900219949027,4.691373110358551,111,127,134,122,122,124,86
静岡県,1631,87,3633202,44.89153094157715,2.3945819692932018,349,348,248,214,187,198,87
鳥取県,221,43,553407,39.93444246278056,7.770049890948253,21,29,26,27,36,39,43
山形県,419,28,1068027,39.23121793737424,2.621656568607348,74,75,61,69,71,41,28
秋田県,374,9,959502,38.97855345793964,0.9379865805386545,96,52,59,61,57,40,9
新潟県,805,47,2201272,36.5697651176229,2.1351291435133866,102,125,117,118,142,154,47
栃木県,700,70,1933146,36.210405215126016,3.621040521512602,122,113,89,131,88,87,70
