Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
徳島県,12259,1738,719559,1703.6823943554316,241.53683019738477,2498,2311,1695,1925,1099,993,1738
高知県,10227,1337,691527,1478.9010407402748,193.34024557247946,1816,1807,1831,1514,460,1462,1337
長崎県,19281,2890,1312317,1469.233424546051,220.22118131518528,3887,3236,3087,2604,1355,2222,2890
鹿児島県,23158,3225,1588256,1458.0772872886992,203.05290834726895,4014,3625,3656,3067,1747,3824,3225
宮崎県,14709,2284,1069576,1375.217843332311,213.54256266034392,2815,2433,2283,1972,975,1947,2284
佐賀県,10229,1223,811442,1260.5953352180438,150.7193366870337,1967,1565,1669,829,1014,1962,1223
沖縄県,18320,2546,1467480,1248.3986153133262,173.49469839452667,3302,3015,2898,2252,1584,2723,2546
広島県,34097,5080,2799702,1217.8796171878294,181.4478826675125,6763,5802,4498,5537,3526,2891,5080
香川県,11473,1782,950244,1207.3741060190857,187.53078156768157,2187,1755,1810,1567,652,1720,1782
福岡県,60458,7012,5135214,1177.3219188138994,136.54737660397404,12691,10543,9365,8243,5728,6876,7012
熊本県,19949,2781,1738301,1147.614826200986,159.98380027394566,3968,3183,3194,2498,1045,3280,2781
石川県,12884,2085,1132526,1137.633926285136,184.10173364673307,2695,2032,1937,1973,1471,691,2085
岡山県,21240,2878,1888432,1124.7426436323892,152.40156913248666,3983,3553,3347,3070,2260,2149,2878
青森県,13650,1946,1237984,1102.5990642851605,157.19104608783312,2796,2327,2195,1813,1308,1265,1946
富山県,11364,1946,1034814,1098.1683664890502,188.05311872471768,2345,1797,1737,1432,635,1472,1946
三重県,19387,3359,1770254,1095.1535768313474,189.7467821001958,3779,3330,2731,2931,1074,2183,3359
和歌山県,10079,1612,922584,1092.4750483424816,174.72663735768234,2017,1757,1380,1386,915,1012,1612
奈良県,14403,2004,1324473,1087.451386324976,151.30546262551218,2772,2994,2293,2010,1545,785,2004
滋賀県,15191,2033,1413610,1074.6245428371333,143.81618692567255,2528,2743,2475,1961,1427,2024,2033
大阪府,94613,13678,8837685,1070.5631621855723,154.76903736668595,17182,15498,14996,11605,5290,16364,13678
兵庫県,57832,8248,5465002,1058.2246813450388,150.92400698115023,10696,9701,9382,8086,4712,7007,8248
愛媛県,14091,1979,1334841,1055.6313448568033,148.25735799245004,2512,2259,2211,1926,809,2395,1979
愛知県,79497,12612,7542415,1053.9992827231067,167.21434712887054,14342,12784,12310,9621,4043,13785,12612
大分県,11719,1534,1123852,1042.7529603542105,136.49484095770617,2196,1839,1812,1500,937,1901,1534
山口県,13893,2033,1342059,1035.2003898487324,151.4836531031795,2621,2402,1965,1921,1185,1766,2033
京都府,26562,4542,2578087,1030.2988223438542,176.17714219884743,4989,4147,3710,3861,2486,2827,4542
岐阜県,20337,2927,1978742,1027.7742121004153,147.9222657627927,3656,2928,2975,2458,1358,4035,2927
福井県,7700,1239,766863,1004.0906915576837,161.56732036882727,1447,1230,1097,1196,955,536,1239
山形県,10013,1682,1068027,937.5231150523348,157.48665529991283,1898,1400,1610,1340,759,1324,1682
鳥取県,4874,647,553407,880.7261201972509,116.91214603357024,952,842,676,630,451,676,647
静岡県,31875,4895,3633202,877.3252904738024,134.7296406860945,5641,4850,5211,4162,1852,5264,4895
秋田県,8163,1332,959502,850.7538285485596,138.82201391972086,1464,1313,1265,783,440,1566,1332
島根県,5602,921,671126,834.7165807910884,137.23205478553953,910,812,826,590,362,1181,921
新潟県,18085,2501,2201272,821.5704374561617,113.61612740270171,3702,3051,2850,2651,1929,1401,2501
東京都,114039,15428,14047594,811.8044983361563,109.82663650444339,23129,18423,17126,15834,9880,14219,15428
茨城県,22944,3344,2867009,800.2765251172913,116.63723413494691,4654,3611,3791,3508,2240,1796,3344
山梨県,6378,950,809974,787.4326830243933,117.2877154081489,1226,1010,1021,803,283,1085,950
福島県,14246,2274,1833152,777.1314108159061,124.04863317389938,2815,2467,1919,2002,1114,1655,2274
宮城県,17371,2652,2301996,754.6060027906217,115.20437046806336,3158,2765,2561,2209,1135,2891,2652
群馬県,14426,2193,1939110,743.9495438629061,113.0931200396058,2693,2225,2183,1881,1020,2231,2193
埼玉県,52915,8176,7344765,720.4451061402237,111.31738047439231,10103,8911,7876,7734,5419,4696,8176
長野県,14719,2447,2048011,718.6973116843611,119.48178012715752,2685,2132,2165,2001,844,2445,2447
北海道,37361,5969,5224614,715.0958903375446,114.24767456504921,6550,6395,5735,5160,3666,3886,5969
千葉県,44659,6377,6284480,710.6236315494679,101.4721981770966,9284,7318,6925,5821,4298,4636,6377
栃木県,11947,1762,1933146,618.0081587215865,91.14676284150292,2228,1827,1944,1415,823,1948,1762
岩手県,7396,1301,1210534,610.9700347119535,107.47323082209999,1483,1300,1065,946,568,733,1301
神奈川県,53615,6367,9237337,580.4161957066198,68.92679134690009,7841,9093,8802,7535,7202,6775,6367
