Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17
沖縄県,25722,4837,1467480,1752.8007196009487,329.6126693379126,4079,3605,3125,3679,2082,4315,4837
宮崎県,16900,3213,1069576,1580.065371698692,300.39941060756786,2810,2108,2148,3008,1528,2085,3213
鹿児島県,25062,4624,1588256,1577.9572058912418,291.1369451776036,3956,2908,3967,3486,2626,3495,4624
佐賀県,11920,2989,811442,1468.9897737607862,368.3565800143448,1677,1114,1984,1095,1270,1791,2989
長崎県,18603,3342,1312317,1417.5690782029037,254.66407887728346,3398,2392,2569,2981,1941,1980,3342
福岡県,69287,10888,5135214,1349.252436217848,212.02621740788214,13770,9665,11049,8409,8072,7434,10888
大阪府,115349,22815,8837685,1305.1947427408875,258.15584058494954,22051,10031,17552,14536,9541,18823,22815
高知県,8932,1875,691527,1291.6343107355174,271.13908784472625,1408,1056,1262,1198,743,1390,1875
大分県,14300,3027,1123852,1272.4095343514982,269.34151471902,2141,1524,2182,1970,1542,1914,3027
熊本県,22118,5157,1738301,1272.3918354761345,296.6689888575109,3743,2133,3549,2959,1812,2765,5157
香川県,11801,2482,950244,1241.8915562739676,261.1960717457832,1485,1671,1692,1779,1039,1653,2482
東京都,174223,29416,14047594,1240.2337368235442,209.40240727344482,31247,20401,23773,22740,23135,23511,29416
和歌山県,11055,1550,922584,1198.2648734424183,168.00638207469456,1941,1948,1362,1420,1447,1387,1550
兵庫県,64447,10005,5465002,1179.2676379624381,183.07404096100973,12379,10063,9888,8875,5878,7359,10005
愛媛県,15041,3316,1334841,1126.8008699163422,248.41910010255904,2410,1095,2714,2370,1016,2120,3316
京都府,28915,4736,2578087,1121.5680463847807,183.70210159703686,4968,5607,2840,4776,3389,2599,4736
広島県,31220,4255,2799702,1115.1186804881377,151.98046077761134,6284,5030,3252,5604,3919,2876,4255
愛知県,83134,18985,7542415,1102.219912322512,251.70983033948676,17079,7548,12178,9996,6107,11241,18985
山口県,14772,2913,1342059,1100.6967651943767,217.05454082123066,2167,1948,1702,2585,1840,1617,2913
滋賀県,15497,2148,1413610,1096.2712487885626,151.95138687473914,2912,2069,2667,2165,1828,1708,2148
岐阜県,21670,4357,1978742,1095.1402456712397,220.19040380201156,3717,1406,3855,2794,1986,3555,4357
奈良県,14407,2245,1324473,1087.7533932364042,169.50137903905932,2186,1925,2410,1600,2137,1904,2245
岡山県,19997,3605,1888432,1058.920840146746,190.8991163038966,3287,3293,2285,2935,2790,1802,3605
徳島県,7542,1451,719559,1048.1419869670174,201.65128919240811,1333,951,605,1291,991,920,1451
鳥取県,5682,1088,553407,1026.7307786132087,196.60033212445813,876,626,815,726,731,820,1088
福井県,7803,1238,766863,1017.5220345746241,161.4369189803133,1432,1284,693,1365,1161,630,1238
石川県,11313,1295,1132526,998.9174641465185,114.34616070624428,2265,2042,919,1995,1735,1062,1295
山梨県,7744,1595,809974,956.0800717060054,196.91990113262892,1357,730,1175,1072,781,1034,1595
三重県,16805,3704,1770254,949.298801188982,209.2355108362981,3125,2107,1889,2897,1309,1774,3704
静岡県,33328,7169,3633202,917.3175617540671,197.31905905589616,5946,2800,5571,4077,2092,5673,7169
富山県,9174,1592,1034814,886.5361311308119,153.8440724613312,1630,997,1241,1590,841,1283,1592
島根県,5900,1621,671126,879.1195692016104,241.5343765552221,889,367,1129,528,576,790,1621
埼玉県,63455,9990,7344765,863.9486763701766,136.01524351017358,13432,10528,6778,9659,7128,5940,9990
北海道,44716,6880,5224614,855.8718404842923,131.6843694098741,7660,7058,6282,6006,5290,5540,6880
宮城県,18996,3624,2301996,825.1969160676213,157.4285967482133,3267,2044,3182,2418,1514,2947,3624
青森県,10052,1947,1237984,811.9652596479438,157.27182257605915,1708,1398,1447,1509,812,1231,1947
新潟県,17416,2795,2201272,791.1789183708328,126.97204161957268,3594,3312,1861,2622,1841,1391,2795
山形県,8394,1643,1068027,785.9351870317885,153.83506222220973,1462,1063,1067,1073,999,1087,1643
神奈川県,71309,9945,9237337,771.9649072021515,107.66089837363302,12007,12420,9571,9703,9049,8614,9945
秋田県,7250,1673,959502,755.6003009894716,174.36128324901875,1255,492,1102,817,731,1180,1673
群馬県,14602,2417,1939110,753.025872694174,124.64481127940137,2772,1594,2492,1872,1217,2238,2417
茨城県,20291,2620,2867009,707.7410639450383,91.38443583539501,4581,3336,2282,3178,2557,1737,2620
福島県,12898,1977,1833152,703.5968648535419,107.84703068812624,2754,1635,1740,1964,1257,1571,1977
千葉県,43882,6816,6284480,698.2598401140588,108.45766077702531,8755,8003,5785,4600,5075,4848,6816
長野県,13504,2271,2048011,659.3714584540805,110.88807628474652,2546,1461,2326,1904,1216,1780,2271
栃木県,12679,2075,1933146,655.8738967465468,107.33798688769498,3010,846,2452,1340,1189,1767,2075
岩手県,7745,1266,1210534,639.8002864851379,104.58194482765457,1373,1113,1128,1107,789,969,1266
